date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-08-31,New England Revolution,Charlotte,1,2,2.05,3.69,3.14,2.24,3.74,3.12,MLS,,20250831_New-England-Revolution_Charlotte,-122.02921680740224,0.71,1.8,2,5,5,11,50.0,50.0,1,0,0,0,3,5
2025-08-31,New York City,DC United,1,2,1.47,4.54,5.66,1.57,4.51,5.56,MLS,,20250831_New-York-City_DC-United,175.01570390245865,0.98,0.56,3,2,7,1,59.7,40.3,0,2,0,1,5,3
2025-08-31,New York Red Bulls,Columbus Crew,0,0,2.49,3.57,2.53,2.63,3.56,2.69,MLS,,20250831_New-York-Red-Bulls_Columbus-Crew,-77.32524001736556,1.16,0.97,2,3,5,6,51.0,49.0,1,2,0,0,5,7
2025-08-31,Sporting Kansas City,Colorado Rapids,4,2,2.29,3.94,2.58,2.08,4.27,3.12,MLS,,20250831_Sporting-Kansas-City_Colorado-Rapids,-58.66003858324393,0.66,1.62,4,5,7,13,56.3,43.7,1,2,0,0,3,6
2025-08-31,St. Louis City,Houston Dynamo,2,3,2.11,3.77,2.97,2.25,3.85,3.03,MLS,,20250831_St.-Louis-City_Houston-Dynamo,-95.4221203918521,1.06,2.03,4,6,8,14,46.0,54.0,3,2,0,0,5,6
2025-08-31,Toronto FC,CF Montreal,1,1,1.91,3.69,3.53,1.99,3.77,3.73,MLS,,20250831_Toronto-FC_CF-Montreal,-38.59171699856188,1.23,1.48,5,6,11,14,50.3,49.7,2,0,0,0,2,7
2025-09-01,Los Angeles FC,San Diego FC,1,2,1.76,3.98,3.91,1.81,4.23,4.04,MLS,,20250901_Los-Angeles-FC_San-Diego-FC,7.6664877963064555,1.31,1.82,4,5,8,10,47.1,52.9,1,3,0,0,6,2
2025-09-07,Chicago Fire,New England Revolution,3,2,1.69,4.15,4.19,1.7,4.41,4.48,MLS,,20250907_Chicago-Fire_New-England-Revolution,52.1097987151029,0.46,1.37,3,4,5,7,58.1,41.9,1,2,0,0,7,6
2025-09-07,Houston Dynamo,Los Angeles Galaxy,1,1,1.65,3.95,4.71,1.71,4.05,4.89,MLS,,20250907_Houston-Dynamo_Los-Angeles-Galaxy,28.207715670131165,1.02,1.91,2,6,2,14,55.3,44.7,3,2,0,0,3,6
2025-09-07,St. Louis City,FC Dallas,1,1,2.0,3.87,3.19,2.07,3.98,3.33,MLS,,20250907_St.-Louis-City_FC-Dallas,-82.81254686428565,1.25,1.58,4,5,10,11,41.1,58.9,1,3,0,0,4,7
2025-09-08,Sporting Kansas City,Austin FC,1,2,2.24,3.59,2.85,2.26,3.79,3.05,MLS,,20250908_Sporting-Kansas-City_Austin-FC,-75.86592020673811,0.39,1.3,2,5,4,11,53.9,46.1,2,3,0,0,6,1
2025-09-14,Atlanta Utd,Columbus Crew,4,5,3.09,3.8,2.04,3.11,3.92,2.19,MLS,,20250914_Atlanta-Utd_Columbus-Crew,-129.16954625758308,1.46,1.52,5,6,12,11,42.7,57.3,2,4,0,0,9,7
2025-09-14,CF Montreal,St. Louis City,0,2,2.44,3.79,2.5,2.67,3.97,2.46,MLS,,20250914_CF-Montreal_St.-Louis-City,53.241606664721985,0.4,1.15,2,4,6,10,56.4,43.6,2,1,0,0,4,4
2025-09-14,Charlotte,Inter Miami,3,0,2.87,3.74,2.18,2.75,3.98,2.39,MLS,,20250914_Charlotte_Inter-Miami,-48.16116284275722,1.56,1.14,4,3,8,5,42.5,57.5,1,0,0,0,6,4
2025-09-14,Chicago Fire,New York City,1,3,2.08,3.7,3.08,2.15,3.86,3.24,MLS,,20250914_Chicago-Fire_New-York-City,-51.4274365115873,0.99,2.0,3,6,5,14,49.6,50.4,0,3,0,0,6,6
2025-09-14,Colorado Rapids,Houston Dynamo,2,1,1.95,3.75,3.38,2.04,3.97,3.43,MLS,,20250914_Colorado-Rapids_Houston-Dynamo,-47.12139369153192,2.17,0.92,8,2,20,3,47.0,53.0,5,4,0,0,12,1
2025-09-14,DC United,Orlando City,1,1,3.6,3.7,1.89,3.65,3.81,2.01,MLS,,20250914_DC-United_Orlando-City,-179.0947388067823,0.05,0.96,1,3,2,5,36.7,63.3,2,2,0,0,2,4
2025-09-14,FC Cincinnati,Nashville SC,2,1,2.48,3.49,2.6,2.65,3.53,2.69,MLS,,20250914_FC-Cincinnati_Nashville-SC,51.620565393185416,0.24,1.07,2,3,4,8,50.8,49.2,0,4,0,0,4,4
2025-09-14,FC Dallas,Austin FC,2,0,2.6,3.4,2.51,2.72,3.58,2.59,MLS,,20250914_FC-Dallas_Austin-FC,-39.533147946554664,1.99,0.8,6,3,12,7,47.8,52.2,1,1,0,0,8,5
2025-09-14,New England Revolution,Toronto FC,1,1,1.79,3.82,3.89,1.96,4.0,3.65,MLS,,20250914_New-England-Revolution_Toronto-FC,7.72595709442362,1.04,1.11,2,2,5,3,55.5,44.5,0,3,0,0,6,4
2025-09-14,Portland Timbers,New York Red Bulls,2,1,2.05,3.61,3.25,2.18,3.55,3.4,MLS,,20250914_Portland-Timbers_New-York-Red-Bulls,-9.496527097746593,0.72,1.14,3,3,5,6,55.3,44.7,1,2,0,0,2,3
2025-09-14,Real Salt Lake,Sporting Kansas City,2,1,1.45,4.79,5.67,1.52,5.06,5.51,MLS,,20250914_Real-Salt-Lake_Sporting-Kansas-City,69.62972060907646,1.64,0.76,5,4,10,10,50.2,49.8,3,3,0,0,9,4
2025-09-14,San Diego FC,Minnesota United,1,3,1.72,3.95,4.21,1.79,4.1,4.27,MLS,,20250914_San-Diego-FC_Minnesota-United,21.909560622618756,1.05,1.46,3,3,8,6,51.3,48.7,1,2,0,0,8,3
2025-09-14,San Jose Earthquakes,Los Angeles FC,2,4,3.06,3.81,2.06,3.22,3.97,2.12,MLS,,20250914_San-Jose-Earthquakes_Los-Angeles-FC,-146.0492815501334,0.85,2.77,2,9,6,20,50.9,49.1,0,2,0,0,2,7
2025-09-14,Seattle Sounders,Los Angeles Galaxy,2,2,1.34,5.25,7.25,1.36,5.61,8.11,MLS,,20250914_Seattle-Sounders_Los-Angeles-Galaxy,106.72093927767492,0.66,1.32,2,5,4,10,54.0,46.0,3,1,0,0,4,5
2025-09-14,Vancouver Whitecaps,Philadelphia Union,7,0,1.92,3.65,3.57,2.25,3.5,3.3,MLS,,20250914_Vancouver-Whitecaps_Philadelphia-Union,-33.288437464233084,2.78,0.61,8,2,18,5,47.0,53.0,0,2,0,0,7,6
2025-09-17,Inter Miami,Seattle Sounders,3,1,1.9,3.83,3.44,2.05,3.81,3.52,MLS,,20250917_Inter-Miami_Seattle-Sounders,21.58745792726154,0.91,0.74,3,2,7,5,47.2,52.8,4,2,0,0,5,1
2025-09-18,New York City,Columbus Crew,3,2,1.91,3.83,3.45,1.94,3.95,3.75,MLS,,20250918_New-York-City_Columbus-Crew,-40.564836383909324,0.73,1.76,3,7,3,18,48.7,51.3,1,3,0,0,4,15
2025-09-18,Real Salt Lake,Los Angeles FC,1,4,3.01,3.62,2.15,3.22,3.64,2.23,MLS,,20250918_Real-Salt-Lake_Los-Angeles-FC,-90.54331974332445,0.99,0.8,3,4,7,10,43.0,57.0,1,4,0,0,9,5
2025-09-20,Atlanta Utd,San Diego FC,1,1,2.46,3.7,2.5,2.6,3.91,2.55,MLS,,20250920_Atlanta-Utd_San-Diego-FC,-133.5378571085298,0.35,0.84,1,4,0,9,48.0,52.0,1,0,0,0,2,4
2025-09-20,New York City,Charlotte,2,0,1.72,3.87,4.27,1.87,4.01,3.99,MLS,,20250920_New-York-City_Charlotte,-14.200776020004923,0.5,1.24,3,3,6,9,49.9,50.1,1,1,0,0,1,2
2025-09-20,Philadelphia Union,New England Revolution,1,0,1.51,4.45,5.34,1.55,4.64,5.62,MLS,,20250920_Philadelphia-Union_New-England-Revolution,153.04797655952348,0.97,1.39,3,6,6,13,50.8,49.2,3,0,0,0,1,8
2025-09-21,CF Montreal,New York Red Bulls,0,2,2.82,3.55,2.28,3.24,3.64,2.22,MLS,,20250921_CF-Montreal_New-York-Red-Bulls,-68.24798805041428,0.41,1.66,2,5,4,10,46.8,53.2,0,0,0,0,2,7
2025-09-21,Columbus Crew,Toronto FC,1,1,1.43,4.75,6.13,1.56,4.7,5.48,MLS,,20250921_Columbus-Crew_Toronto-FC,168.830251888794,1.04,1.19,3,3,6,9,58.4,41.6,2,0,0,0,4,4
2025-09-21,FC Dallas,Colorado Rapids,3,1,2.08,3.76,3.04,2.18,3.89,3.14,MLS,,20250921_FC-Dallas_Colorado-Rapids,14.849262780767504,1.71,0.83,5,3,12,7,55.8,44.2,1,4,0,0,4,7
2025-09-21,Houston Dynamo,Portland Timbers,1,0,1.93,3.65,3.52,2.15,3.66,3.38,MLS,,20250921_Houston-Dynamo_Portland-Timbers,-27.22980067868889,1.28,0.72,4,3,9,7,48.3,51.7,3,3,0,0,4,2
2025-09-21,Inter Miami,DC United,3,2,1.31,5.55,7.74,1.36,5.78,7.64,MLS,,20250921_Inter-Miami_DC-United,204.10702338153715,1.39,1.42,7,4,15,9,54.7,45.3,1,1,0,0,6,7
2025-09-21,Los Angeles Galaxy,FC Cincinnati,2,3,2.55,3.76,2.4,2.77,3.95,2.39,MLS,,20250921_Los-Angeles-Galaxy_FC-Cincinnati,-105.55412104040897,1.15,1.68,5,7,11,16,37.2,62.8,2,3,0,0,4,10
2025-09-21,Minnesota United,Chicago Fire,0,3,2.46,3.59,2.55,2.25,3.85,3.03,MLS,,20250921_Minnesota-United_Chicago-Fire,104.96885792804551,0.92,1.29,4,4,11,8,58.8,41.2,3,1,0,0,4,4
2025-09-21,Orlando City,Nashville SC,3,2,1.97,3.61,3.43,2.03,3.83,3.56,MLS,,20250921_Orlando-City_Nashville-SC,62.5486799802261,0.83,1.14,3,3,10,5,59.8,40.2,2,1,0,0,7,4
2025-09-21,San Jose Earthquakes,St. Louis City,1,3,1.69,4.31,3.95,1.71,4.69,4.15,MLS,,20250921_San-Jose-Earthquakes_St.-Louis-City,17.48367315763221,0.41,1.01,1,4,4,9,50.2,49.8,0,2,0,0,5,4
2025-09-21,Sporting Kansas City,Vancouver Whitecaps,0,2,3.94,4.03,1.75,3.57,4.13,1.95,MLS,,20250921_Sporting-Kansas-City_Vancouver-Whitecaps,-158.4186231123051,0.89,1.6,2,5,4,10,37.9,62.1,1,4,1,0,3,7
2025-09-22,Austin FC,Seattle Sounders,2,1,3.01,3.38,2.23,3.21,3.55,2.27,MLS,,20250922_Austin-FC_Seattle-Sounders,-71.46832456584661,1.5,1.98,4,6,11,13,51.5,48.5,2,2,0,0,9,5
2025-09-22,Los Angeles FC,Real Salt Lake,4,1,1.4,4.83,6.48,1.44,4.99,7.06,MLS,,20250922_Los-Angeles-FC_Real-Salt-Lake,108.42665646732394,1.05,1.16,4,3,8,5,55.5,44.5,0,1,0,0,9,3
2025-09-25,New York City,Inter Miami,0,4,2.36,3.69,2.63,2.4,3.8,2.83,MLS,,20250925_New-York-City_Inter-Miami,-39.48452010369897,1.15,1.94,4,5,10,10,44.5,55.5,1,1,0,0,5,4
2025-09-25,Vancouver Whitecaps,Portland Timbers,1,1,1.62,4.31,4.38,1.59,4.66,5.12,MLS,,20250925_Vancouver-Whitecaps_Portland-Timbers,67.8087882154316,0.87,1.39,3,5,7,12,54.0,46.0,2,1,0,0,6,5
2025-09-27,Toronto FC,Inter Miami,1,1,4.57,4.28,1.61,4.67,4.75,1.63,MLS,,20250927_Toronto-FC_Inter-Miami,-212.25990400299702,1.23,1.1,4,3,10,7,45.0,55.0,3,4,0,0,2,2
2025-09-28,Charlotte,CF Montreal,1,4,1.45,4.7,5.88,1.48,5.08,6.07,MLS,,20250928_Charlotte_CF-Montreal,144.59273423433365,0.9,1.66,2,6,6,14,61.8,38.2,1,1,0,0,3,5
2025-09-28,Chicago Fire,Columbus Crew,2,0,2.13,3.89,2.86,2.25,4.05,2.93,MLS,,20250928_Chicago-Fire_Columbus-Crew,-78.13992768314688,1.7,1.23,5,4,11,9,48.7,51.3,1,2,0,0,6,9
2025-09-28,Colorado Rapids,Minnesota United,1,1,1.94,3.86,3.32,1.96,4.03,3.62,MLS,,20250928_Colorado-Rapids_Minnesota-United,-112.56001166424812,0.39,0.64,3,1,7,3,54.6,45.4,0,1,0,0,3,2
2025-09-28,DC United,Philadelphia Union,0,6,3.74,3.75,1.85,3.97,3.93,1.89,MLS,,20250928_DC-United_Philadelphia-Union,-175.67526073523186,0.96,2.31,3,7,7,14,48.7,51.3,1,5,0,0,3,9
2025-09-28,Los Angeles Galaxy,Sporting Kansas City,4,1,1.67,4.46,3.96,1.75,4.8,3.89,MLS,,20250928_Los-Angeles-Galaxy_Sporting-Kansas-City,72.5416082108834,2.38,0.94,7,3,15,7,58.8,41.2,0,2,0,0,7,5
2025-09-28,Nashville SC,Houston Dynamo,3,1,1.73,3.82,4.28,1.68,4.2,4.97,MLS,,20250928_Nashville-SC_Houston-Dynamo,1.6005611603584384,1.56,1.35,7,5,13,11,50.0,50.0,2,3,0,0,8,7
2025-09-28,New England Revolution,Atlanta Utd,2,0,2.37,3.67,2.64,2.44,3.8,2.77,MLS,,20250928_New-England-Revolution_Atlanta-Utd,-41.82521990624741,2.41,1.41,8,4,16,10,40.0,60.0,1,1,0,0,8,8
2025-09-28,New York Red Bulls,New York City,2,3,2.48,3.41,2.64,2.6,3.5,2.76,MLS,,20250928_New-York-Red-Bulls_New-York-City,-57.136973876177535,1.06,1.36,3,5,6,10,47.7,52.3,2,1,0,0,4,8
2025-09-28,Portland Timbers,FC Dallas,2,2,1.76,4.02,3.9,1.78,4.0,4.46,MLS,,20250928_Portland-Timbers_FC-Dallas,10.153455605610816,1.35,1.46,2,5,5,11,47.0,53.0,1,0,0,0,3,11
2025-09-28,Real Salt Lake,Austin FC,3,1,1.63,4.1,4.6,1.71,4.13,4.73,MLS,,20250928_Real-Salt-Lake_Austin-FC,-33.83892949417532,1.19,1.31,4,4,10,10,44.3,55.7,3,2,0,0,7,7
2025-09-28,San Diego FC,San Jose Earthquakes,0,1,1.68,4.36,4.02,1.79,4.56,3.88,MLS,,20250928_San-Diego-FC_San-Jose-Earthquakes,165.5952966830571,0.61,1.61,3,4,7,9,66.3,33.7,2,1,1,0,2,6
2025-09-28,Seattle Sounders,Vancouver Whitecaps,2,2,1.96,3.62,3.45,2.03,3.79,3.59,MLS,,20250928_Seattle-Sounders_Vancouver-Whitecaps,-14.97604430806382,1.33,1.0,3,5,5,9,55.1,44.9,6,1,0,1,5,2
2025-09-28,St. Louis City,Los Angeles FC,0,3,3.49,4.16,1.82,3.56,4.68,1.85,MLS,,20250928_St.-Louis-City_Los-Angeles-FC,-182.70968097126138,1.82,1.26,5,3,12,8,41.9,58.1,2,3,0,0,6,3
2025-09-29,FC Cincinnati,Orlando City,1,1,2.34,3.79,2.61,2.51,3.91,2.63,MLS,,20250929_FC-Cincinnati_Orlando-City,8.131849905348417,1.23,1.12,3,2,8,3,46.5,53.5,2,0,0,0,6,2
2025-10-01,Inter Miami,Chicago Fire,3,5,1.55,4.71,4.55,1.57,4.95,4.98,MLS,,20251001_Inter-Miami_Chicago-Fire,111.20149362184475,1.73,2.12,4,7,8,14,60.2,39.8,0,2,0,0,9,6
2025-10-04,CF Montreal,Nashville SC,1,1,3.05,3.69,2.11,3.22,3.86,2.15,MLS,,20251004_CF-Montreal_Nashville-SC,-75.6095914969078,0.07,0.64,1,1,4,1,51.3,48.7,0,2,0,0,0,2
2025-10-04,DC United,Charlotte,0,1,2.38,3.54,2.69,2.48,3.74,2.75,MLS,,20251004_DC-United_Charlotte,-154.84631353419195,0.05,1.48,0,5,0,10,49.6,50.4,0,0,0,0,3,6
2025-10-04,FC Dallas,Los Angeles Galaxy,2,1,1.54,4.62,4.77,1.66,4.61,4.56,MLS,,20251004_FC-Dallas_Los-Angeles-Galaxy,14.804849371044384,1.57,1.12,3,4,4,9,47.4,52.6,0,1,0,0,4,7
2025-10-05,Austin FC,St. Louis City,1,3,1.89,3.77,3.55,1.93,3.96,3.77,MLS,,20251005_Austin-FC_St.-Louis-City,84.42597894039977,1.03,0.3,3,3,9,8,52.3,47.7,2,4,0,0,4,10
2025-10-05,Chicago Fire,Toronto FC,2,2,1.52,4.26,5.47,1.56,4.27,6.12,MLS,,20251005_Chicago-Fire_Toronto-FC,103.69837721406748,1.14,1.36,2,2,4,3,50.4,49.6,0,4,0,0,2,2
2025-10-05,Houston Dynamo,San Diego FC,2,4,2.72,3.58,2.33,2.78,3.6,2.52,MLS,,20251005_Houston-Dynamo_San-Diego-FC,-70.38954250464099,0.6,2.15,2,7,4,15,51.6,48.4,0,3,0,0,3,3
2025-10-05,Inter Miami,New England Revolution,4,1,1.3,5.88,7.57,1.38,5.73,7.12,MLS,,20251005_Inter-Miami_New-England-Revolution,181.820724617515,2.66,0.05,8,1,18,3,49.3,50.7,2,0,0,0,12,1
2025-10-05,Minnesota United,Sporting Kansas City,3,0,1.48,4.75,5.37,1.53,5.23,5.19,MLS,,20251005_Minnesota-United_Sporting-Kansas-City,177.0351697937342,1.4,0.05,5,1,11,3,55.3,44.7,0,2,0,0,9,1
2025-10-05,New York Red Bulls,FC Cincinnati,0,1,2.53,3.65,2.47,2.43,3.77,2.81,MLS,,20251005_New-York-Red-Bulls_FC-Cincinnati,-92.96522227759806,0.18,0.93,0,3,0,5,48.2,51.8,1,0,0,0,1,3
2025-10-05,Orlando City,Columbus Crew,1,1,1.84,3.99,3.56,1.91,4.14,3.7,MLS,,20251005_Orlando-City_Columbus-Crew,26.35263664115473,1.01,0.05,4,1,8,3,49.2,50.8,2,5,0,0,5,2
2025-10-05,Philadelphia Union,New York City,1,0,1.89,3.74,3.59,1.93,3.86,3.85,MLS,,20251005_Philadelphia-Union_New-York-City,6.725972273110301,1.07,0.43,2,2,4,3,45.9,54.1,3,2,0,0,5,2
2025-10-05,Real Salt Lake,Colorado Rapids,1,0,1.61,4.29,4.56,1.7,4.35,4.59,MLS,,20251005_Real-Salt-Lake_Colorado-Rapids,29.15390819453887,1.28,0.41,4,2,7,5,49.5,50.5,3,4,0,0,3,3
2025-10-05,Seattle Sounders,Portland Timbers,1,0,1.72,3.99,4.15,1.66,4.19,5.11,MLS,,20251005_Seattle-Sounders_Portland-Timbers,49.074782326398235,1.04,0.72,3,0,7,1,53.0,47.0,0,1,0,0,3,2
2025-10-05,Vancouver Whitecaps,San Jose Earthquakes,4,1,1.43,4.88,5.97,1.43,5.27,6.61,MLS,,20251005_Vancouver-Whitecaps_San-Jose-Earthquakes,138.83744693467224,1.79,2.02,5,6,12,12,61.9,38.1,0,1,0,0,10,7
2025-10-06,Los Angeles FC,Atlanta Utd,1,0,1.31,5.51,7.75,1.38,5.65,7.27,MLS,,20251006_Los-Angeles-FC_Atlanta-Utd,169.2306603317536,1.2,0.35,5,1,10,5,54.5,45.5,0,2,0,0,6,2
2025-10-09,Los Angeles FC,Toronto FC,2,0,1.45,4.44,6.19,1.45,4.9,6.83,MLS,,20251009_Los-Angeles-FC_Toronto-FC,188.92845567189238,0.54,0.67,2,1,5,3,53.7,46.3,2,2,0,0,6,0
2025-10-12,Inter Miami,Atlanta Utd,4,0,1.22,6.71,9.25,1.28,6.68,8.74,MLS,,20251012_Inter-Miami_Atlanta-Utd,179.68489561620027,2.0,0.89,7,3,15,6,55.1,44.9,1,2,0,0,8,5
2025-10-12,Los Angeles Galaxy,FC Dallas,2,1,2.65,3.91,2.25,2.49,3.96,2.64,MLS,,20251012_Los-Angeles-Galaxy_FC-Dallas,-37.78278514132853,1.45,1.39,5,3,10,7,50.3,49.7,1,5,0,0,7,4
2025-10-12,Orlando City,Vancouver Whitecaps,1,2,2.23,3.68,2.83,2.5,3.86,2.67,MLS,,20251012_Orlando-City_Vancouver-Whitecaps,9.470537429623619,0.37,1.14,1,4,3,9,48.4,51.6,0,1,0,0,0,3
2025-10-12,Seattle Sounders,Real Salt Lake,1,0,1.68,4.03,4.3,1.77,4.12,4.37,MLS,,20251012_Seattle-Sounders_Real-Salt-Lake,63.11151452712784,1.59,2.41,6,10,12,20,48.9,51.1,2,1,0,0,4,4
2025-10-13,Austin FC,Los Angeles FC,1,0,3.23,3.31,2.16,2.98,3.45,2.45,MLS,,20251013_Austin-FC_Los-Angeles-FC,-138.19725494949557,1.0,0.05,1,0,2,0,45.4,54.6,1,3,0,0,1,2
2025-10-18,Atlanta Utd,DC United,1,1,1.65,4.22,4.31,1.78,4.3,4.12,MLS,,20251018_Atlanta-Utd_DC-United,37.462835069585026,1.77,1.41,7,5,17,11,47.4,52.6,2,4,0,0,2,4
2025-10-18,Charlotte,Philadelphia Union,2,0,2.37,3.59,2.65,2.4,3.82,2.82,MLS,,20251018_Charlotte_Philadelphia-Union,-38.41992647108509,1.04,1.23,3,3,6,7,53.2,46.8,2,3,0,0,7,5
2025-10-18,Columbus Crew,New York Red Bulls,3,1,1.54,4.2,5.32,1.56,4.18,6.31,MLS,,20251018_Columbus-Crew_New-York-Red-Bulls,68.81440001310557,1.55,2.07,5,7,13,17,43.6,56.4,3,1,0,0,3,14
2025-10-18,FC Cincinnati,CF Montreal,3,0,1.54,4.48,4.95,1.58,4.94,4.9,MLS,,20251018_FC-Cincinnati_CF-Montreal,160.08255026851884,0.75,1.64,3,7,6,16,56.7,43.3,0,1,0,1,6,7
2025-10-18,Nashville SC,Inter Miami,2,5,2.48,3.83,2.43,2.43,3.97,2.7,MLS,,20251018_Nashville-SC_Inter-Miami,-106.01449766283872,1.79,1.77,4,6,8,12,45.7,54.3,2,3,0,0,5,4
2025-10-18,New England Revolution,Chicago Fire,2,2,3.02,3.79,2.08,3.0,3.82,2.28,MLS,,20251018_New-England-Revolution_Chicago-Fire,-104.80673925790029,0.61,0.74,3,2,7,5,42.8,57.2,1,2,0,0,3,7
2025-10-18,New York City,Seattle Sounders,1,2,1.86,3.72,3.73,1.96,3.82,3.79,MLS,,20251018_New-York-City_Seattle-Sounders,-8.33168167989993,0.37,1.36,1,5,1,13,54.0,46.0,1,0,0,1,3,9
2025-10-18,Toronto FC,Orlando City,4,2,3.08,3.61,2.11,3.07,3.85,2.23,MLS,,20251018_Toronto-FC_Orlando-City,-152.5031471335692,1.59,1.17,6,3,14,6,35.3,64.7,0,1,0,0,13,7
2025-10-19,Colorado Rapids,Los Angeles FC,2,2,3.58,4.17,1.79,3.36,4.25,1.99,MLS,,20251019_Colorado-Rapids_Los-Angeles-FC,-154.4590555765128,1.81,0.97,4,4,7,9,43.2,56.8,3,0,0,0,7,8
2025-10-19,Los Angeles Galaxy,Minnesota United,2,1,2.36,3.69,2.62,2.56,3.74,2.67,MLS,,20251019_Los-Angeles-Galaxy_Minnesota-United,-89.98698944287457,1.15,0.49,4,3,8,7,46.2,53.8,1,0,0,0,7,2
2025-10-19,Portland Timbers,San Diego FC,0,4,2.73,3.66,2.28,2.91,3.83,2.33,MLS,,20251019_Portland-Timbers_San-Diego-FC,-75.04775252698482,0.77,1.56,4,5,9,12,46.2,53.8,2,1,0,0,5,6
2025-10-19,San Jose Earthquakes,Austin FC,2,1,1.69,4.09,4.16,1.78,4.19,4.27,MLS,,20251019_San-Jose-Earthquakes_Austin-FC,-77.73448404253918,1.66,0.71,4,3,9,8,49.7,50.3,4,1,0,0,7,3
2025-10-19,Sporting Kansas City,Houston Dynamo,0,0,2.4,3.7,2.56,2.56,3.8,2.64,MLS,,20251019_Sporting-Kansas-City_Houston-Dynamo,-97.3630873054924,0.64,0.81,2,1,6,3,40.9,59.1,1,0,0,0,2,4
2025-10-19,St. Louis City,Real Salt Lake,2,2,2.31,3.86,2.6,2.43,4.04,2.66,MLS,,20251019_St.-Louis-City_Real-Salt-Lake,-63.2088444016797,1.15,1.59,4,6,9,14,39.3,60.7,0,2,0,0,2,4
2025-10-19,Vancouver Whitecaps,FC Dallas,1,2,1.3,5.63,8.11,1.37,5.54,7.78,MLS,,20251019_Vancouver-Whitecaps_FC-Dallas,94.05179627748225,2.0,1.27,5,4,13,9,58.6,41.4,1,1,0,0,7,5
2025-10-23,Chicago Fire,Orlando City,3,1,2.11,3.77,3.0,2.14,3.92,3.21,MLS,,20251023_Chicago-Fire_Orlando-City,-36.27350586088005,1.68,1.73,5,6,11,13,39.4,60.6,3,2,0,0,7,5
2025-10-23,Portland Timbers,Real Salt Lake,3,1,2.14,3.53,3.09,2.24,3.6,3.24,MLS,,20251023_Portland-Timbers_Real-Salt-Lake,-4.039932570152359,0.84,1.64,4,5,8,8,49.4,50.6,0,1,0,0,5,4
2025-10-25,Inter Miami,Nashville SC,3,1,1.5,4.78,5.03,1.6,4.76,4.98,MLS,,20251025_Inter-Miami_Nashville-SC,122.91039929908698,1.27,0.87,5,2,11,5,60.1,39.9,3,0,0,0,4,2
2025-10-26,Philadelphia Union,Chicago Fire,2,2,1.86,3.73,3.73,,,,MLS,,20251026_Philadelphia-Union_Chicago-Fire,50.21623380506753,1.17,1.05,7,3,15,6,56.0,44.0,2,1,0,0,7,5
2025-10-26,Vancouver Whitecaps,FC Dallas,3,0,1.36,5.1,6.92,1.45,5.17,6.36,MLS,,20251026_Vancouver-Whitecaps_FC-Dallas,63.70910750177586,0.62,0.56,3,2,6,4,56.2,43.8,1,3,0,0,6,2
2025-10-27,FC Cincinnati,Columbus Crew,1,0,2.41,3.68,2.56,2.43,3.72,2.83,MLS,,20251027_FC-Cincinnati_Columbus-Crew,39.055783719763895,0.86,1.17,1,5,2,10,55.6,44.4,3,0,0,0,4,6
2025-10-27,San Diego FC,Portland Timbers,2,1,1.59,4.2,4.79,,,,MLS,,20251027_San-Diego-FC_Portland-Timbers,81.80325946999483,1.01,0.72,2,1,6,2,49.1,50.9,1,2,0,0,6,3
2025-10-28,Charlotte,New York City,0,1,2.63,3.37,2.5,2.55,3.51,2.81,MLS,,20251028_Charlotte_New-York-City,16.875373891238496,0.59,0.05,1,1,1,4,53.1,46.9,0,0,0,0,3,1
2025-10-28,Minnesota United,Seattle Sounders,0,0,3.07,3.27,2.26,2.58,3.48,2.8,MLS,,20251028_Minnesota-United_Seattle-Sounders,-28.44675340748404,0.47,1.64,1,5,0,11,50.0,50.0,3,6,0,0,3,6
2025-10-30,Los Angeles FC,Austin FC,2,1,1.34,4.94,8.09,1.48,4.56,6.67,MLS,,20251030_Los-Angeles-FC_Austin-FC,114.7562826116266,1.19,1.96,3,5,6,11,60.0,40.0,0,2,0,0,4,7
2025-11-01,Chicago Fire,Philadelphia Union,0,3,2.13,3.6,3.04,,,,MLS,,20251101_Chicago-Fire_Philadelphia-Union,-46.77137370036644,0.44,1.54,1,4,1,9,50.8,49.2,2,1,1,0,1,8
2025-11-01,Nashville SC,Inter Miami,2,1,2.81,3.88,2.17,,,,MLS,,20251101_Nashville-SC_Inter-Miami,-138.75736127518599,1.34,1.06,6,5,16,10,42.5,57.5,1,2,0,0,8,7
2025-11-01,New York City,Charlotte,0,0,1.73,3.66,4.46,,,,MLS,,20251101_New-York-City_Charlotte,8.289419803662213,0.59,0.88,2,1,3,2,51.0,49.0,3,3,0,0,3,1
2025-11-02,Columbus Crew,FC Cincinnati,4,0,1.85,3.94,3.56,,,,MLS,,20251102_Columbus-Crew_FC-Cincinnati,-60.369212400666584,1.31,0.75,5,4,12,8,42.0,58.0,1,2,0,0,13,4
2025-11-02,FC Dallas,Vancouver Whitecaps,1,1,3.65,3.9,1.84,,,,MLS,,20251102_FC-Dallas_Vancouver-Whitecaps,-83.35690927461587,1.21,1.71,3,6,9,13,51.0,49.0,1,0,0,0,3,6
