date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-09-28,Poli Iasi,U. Cluj,1,0,3.32,3.12,2.18,3.48,3.19,2.24,Liga I,,20240928_Poli-Iasi_U.-Cluj,-152.40751380897768,1.37,0.27,5,1,10,2,42.8,57.2,0,1,0,0,5,3
2024-09-29,Gloria Buzau,Farul Constanta,1,0,2.97,3.33,2.26,3.01,3.46,2.34,Liga I,,20240929_Gloria-Buzau_Farul-Constanta,-133.30062374765498,0.57,0.34,1,1,2,2,41.0,59.0,1,2,1,0,1,7
2024-09-29,Sepsi Sf. Gheorghe,FCSB,0,1,3.05,3.26,2.25,3.22,3.3,2.3,Liga I,,20240929_Sepsi-Sf.-Gheorghe_FCSB,-110.05336299724786,0.05,1.4,0,6,0,13,43.8,56.2,0,2,0,0,3,5
2024-09-30,Univ. Craiova,Unirea Slobozia,3,0,1.32,4.96,8.41,1.33,5.21,9.43,Liga I,,20240930_Univ.-Craiova_Unirea-Slobozia,159.00566114833418,0.59,0.57,3,2,6,0,59.2,40.8,1,0,0,0,10,4
2024-10-04,Farul Constanta,Din. Bucuresti,1,1,1.91,3.29,3.97,1.93,3.34,4.3,Liga I,,20241004_Farul-Constanta_Din.-Bucuresti,61.777985939795826,1.69,1.39,6,3,14,6,52.7,47.3,0,1,0,0,11,3
2024-10-04,UTA Arad,Petrolul,3,1,2.43,3.03,2.98,2.55,2.97,3.14,Liga I,,20241004_UTA-Arad_Petrolul,7.3348031651321435,0.51,1.26,3,5,7,12,50.9,49.1,0,1,0,0,7,9
2024-10-05,CFR Cluj,Poli Iasi,2,1,1.38,4.53,7.41,1.4,4.71,8.03,Liga I,,20241005_CFR-Cluj_Poli-Iasi,179.62109883564904,1.19,0.43,2,3,5,8,57.6,42.4,2,3,0,1,1,6
2024-10-05,Otelul,Univ. Craiova,1,1,3.39,2.91,2.28,3.56,2.93,2.35,Liga I,,20241005_Otelul_Univ.-Craiova,-83.63695011320578,0.53,1.01,2,2,7,4,51.1,48.9,3,2,0,0,6,3
2024-10-05,Unirea Slobozia,U. Cluj,2,2,3.85,2.95,2.07,4.18,2.97,2.11,Liga I,,20241005_Unirea-Slobozia_U.-Cluj,-110.55683920556726,1.76,2.32,5,8,9,17,44.8,55.2,1,1,0,0,6,10
2024-10-06,FC Botosani,FC Rapid Bucuresti,2,0,3.1,3.21,2.25,3.18,3.27,2.33,Liga I,,20241006_FC-Botosani_FC-Rapid-Bucuresti,-111.64666361194259,1.23,1.17,7,1,16,3,47.4,52.6,2,1,0,0,9,5
2024-10-06,FC Hermannstadt,Sepsi Sf. Gheorghe,0,4,2.7,2.95,2.7,2.83,2.95,2.82,Liga I,,20241006_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,1.9426894820953748,1.35,1.94,4,7,9,14,51.1,48.9,1,0,0,0,5,4
2024-10-06,FCSB,Gloria Buzau,3,2,1.33,4.92,8.26,1.33,5.15,9.19,Liga I,,20241006_FCSB_Gloria-Buzau,183.59647790005124,1.47,1.61,7,6,16,12,61.5,38.5,1,1,0,0,2,11
2024-10-18,Gloria Buzau,FC Hermannstadt,3,0,2.77,2.93,2.66,2.85,2.94,2.81,Liga I,,20241018_Gloria-Buzau_FC-Hermannstadt,-52.96628129893088,1.62,0.7,6,3,12,5,45.7,54.3,1,1,0,0,7,2
2024-10-18,U. Cluj,Otelul,2,0,2.25,2.66,3.88,2.3,2.71,4.1,Liga I,,20241018_U.-Cluj_Otelul,14.935422825567457,0.72,0.24,2,1,3,4,55.7,44.3,0,3,0,0,2,2
2024-10-19,Petrolul,CFR Cluj,0,0,3.16,2.96,2.37,3.35,2.96,2.43,Liga I,,20241019_Petrolul_CFR-Cluj,-133.98700034280796,0.38,0.89,2,4,5,10,40.0,60.0,1,3,0,0,3,4
2024-10-19,Sepsi Sf. Gheorghe,UTA Arad,1,0,1.67,3.64,4.88,1.68,3.72,5.3,Liga I,,20241019_Sepsi-Sf.-Gheorghe_UTA-Arad,-17.49485166913496,0.82,1.25,4,6,10,14,59.0,41.0,1,2,0,0,4,8
2024-10-20,Din. Bucuresti,FCSB,0,2,3.97,3.34,1.89,4.24,3.4,1.93,Liga I,,20241020_Din.-Bucuresti_FCSB,-148.93349145689058,1.41,1.33,5,4,11,10,37.1,62.9,2,2,0,1,5,8
2024-10-20,Univ. Craiova,FC Botosani,0,0,1.34,4.81,7.96,1.36,5.08,8.44,Liga I,,20241020_Univ.-Craiova_FC-Botosani,179.96618784828365,1.24,0.97,3,2,8,3,51.4,48.6,2,1,0,0,5,4
2024-10-21,FC Rapid Bucuresti,Farul Constanta,5,0,1.84,3.37,4.21,1.85,3.42,4.6,Liga I,,20241021_FC-Rapid-Bucuresti_Farul-Constanta,-16.634403196307176,1.56,0.47,7,2,16,5,53.5,46.5,2,3,0,0,6,3
2024-10-21,Poli Iasi,Unirea Slobozia,1,0,2.0,3.06,3.98,2.04,3.09,4.24,Liga I,,20241021_Poli-Iasi_Unirea-Slobozia,-17.93993614014107,1.49,0.75,6,2,14,4,45.7,54.3,0,1,0,0,11,1
2024-10-25,CFR Cluj,Sepsi Sf. Gheorghe,3,3,2.0,3.19,3.78,2.03,3.22,4.06,Liga I,,20241025_CFR-Cluj_Sepsi-Sf.-Gheorghe,103.63870003029274,1.99,1.87,5,7,11,16,59.8,40.2,1,2,0,0,8,6
2024-10-26,FC Hermannstadt,Din. Bucuresti,0,2,2.72,2.95,2.69,2.85,2.98,2.77,Liga I,,20241026_FC-Hermannstadt_Din.-Bucuresti,-0.7421356869349438,0.6,0.73,2,2,4,4,55.0,45.0,1,0,1,0,7,0
2024-10-26,Petrolul,Poli Iasi,3,1,1.98,3.0,4.16,2.03,3.01,4.46,Liga I,,20241026_Petrolul_Poli-Iasi,50.01724314453486,1.66,1.07,6,2,12,3,50.9,49.1,3,0,1,0,10,3
2024-10-26,UTA Arad,Gloria Buzau,1,0,1.86,3.35,4.12,1.91,3.4,4.31,Liga I,,20241026_UTA-Arad_Gloria-Buzau,66.23354881437012,1.02,0.05,3,0,6,2,50.2,49.8,2,3,0,0,6,2
2024-10-27,FCSB,FC Rapid Bucuresti,0,0,1.78,3.61,4.16,1.82,3.68,4.37,Liga I,,20241027_FCSB_FC-Rapid-Bucuresti,102.5884135661745,0.72,0.7,3,2,6,4,48.5,51.5,2,3,0,0,5,2
2024-10-27,Otelul,Unirea Slobozia,0,2,1.77,3.13,5.24,1.78,3.18,5.76,Liga I,,20241027_Otelul_Unirea-Slobozia,89.36676341144221,1.09,0.05,2,2,4,3,50.6,49.4,1,1,0,0,2,1
2024-10-28,FC Botosani,U. Cluj,1,2,3.61,2.99,2.14,3.81,3.02,2.2,Liga I,,20241028_FC-Botosani_U.-Cluj,-122.70377714060169,0.38,1.63,2,6,5,14,33.1,66.9,4,3,0,0,4,6
2024-10-28,Farul Constanta,Univ. Craiova,3,2,3.12,3.36,2.16,3.4,3.45,2.15,Liga I,,20241028_Farul-Constanta_Univ.-Craiova,-90.00284078903087,2.47,1.72,7,6,16,12,49.4,50.6,0,4,0,1,11,1
2024-11-01,Gloria Buzau,CFR Cluj,0,1,5.56,3.84,1.58,5.37,3.71,1.68,Liga I,,20241101_Gloria-Buzau_CFR-Cluj,-183.84753673663272,1.54,0.92,6,2,14,6,52.3,47.7,3,0,0,0,5,6
2024-11-02,Din. Bucuresti,UTA Arad,1,0,1.94,3.23,3.96,1.96,3.26,4.27,Liga I,,20241102_Din.-Bucuresti_UTA-Arad,-37.92115156745058,1.53,0.29,6,0,13,0,44.0,56.0,3,2,0,0,11,4
2024-11-02,Sepsi Sf. Gheorghe,Petrolul,1,1,2.12,2.99,3.66,2.22,2.9,3.94,Liga I,,20241102_Sepsi-Sf.-Gheorghe_Petrolul,14.718623146478194,1.38,1.34,4,4,12,9,53.1,46.9,0,3,0,0,1,4
2024-11-03,Poli Iasi,Otelul,2,1,2.84,2.77,2.71,2.99,2.81,2.81,Liga I,,20241103_Poli-Iasi_Otelul,-77.33255297541587,0.17,1.01,2,2,3,7,45.3,54.7,2,0,0,0,4,5
2024-11-03,U. Cluj,Farul Constanta,1,1,1.6,3.66,5.52,1.6,3.83,5.98,Liga I,,20241103_U.-Cluj_Farul-Constanta,37.05678298143471,1.28,0.36,3,1,6,1,48.0,52.0,4,2,0,0,3,5
2024-11-03,Univ. Craiova,FCSB,1,1,2.38,3.4,2.73,2.47,3.41,2.85,Liga I,,20241103_Univ.-Craiova_FCSB,-32.69645402199126,1.56,1.1,6,4,16,9,51.6,48.4,3,1,0,0,11,3
2024-11-04,FC Rapid Bucuresti,FC Hermannstadt,1,0,1.51,3.89,6.42,1.53,3.89,7.07,Liga I,,20241104_FC-Rapid-Bucuresti_FC-Hermannstadt,76.80443160829577,1.24,0.05,5,1,11,3,55.2,44.8,1,2,0,0,6,4
2024-11-04,Unirea Slobozia,FC Botosani,1,0,2.2,3.0,3.44,2.23,3.07,3.64,Liga I,,20241104_Unirea-Slobozia_FC-Botosani,18.382755169048096,1.92,0.65,8,1,17,3,52.2,47.8,2,0,0,0,10,4
2024-11-08,Din. Bucuresti,CFR Cluj,1,1,3.31,2.96,2.29,3.32,2.95,2.45,Liga I,,20241108_Din.-Bucuresti_CFR-Cluj,-128.93436094712888,1.73,1.22,4,3,10,6,36.2,63.8,1,0,0,0,8,1
2024-11-08,Otelul,FC Botosani,0,0,1.83,3.13,4.73,1.88,3.09,5.15,Liga I,,20241108_Otelul_FC-Botosani,74.4468691916536,1.17,0.58,3,3,6,7,54.2,45.8,4,1,0,0,6,6
2024-11-09,FC Rapid Bucuresti,UTA Arad,2,0,1.63,3.64,5.25,1.65,3.73,5.7,Liga I,,20241109_FC-Rapid-Bucuresti_UTA-Arad,36.88663489246255,1.1,2.09,3,7,7,15,49.4,50.6,0,3,0,0,3,7
2024-11-09,Poli Iasi,Sepsi Sf. Gheorghe,1,2,2.69,2.9,2.77,2.85,2.8,2.94,Liga I,,20241109_Poli-Iasi_Sepsi-Sf.-Gheorghe,-70.16869056282258,1.51,0.76,4,3,8,8,45.1,54.9,4,2,0,0,7,4
2024-11-09,Univ. Craiova,FC Hermannstadt,3,1,1.44,4.21,6.85,1.48,4.07,7.64,Liga I,,20241109_Univ.-Craiova_FC-Hermannstadt,150.32447240328133,2.05,0.89,4,2,9,5,48.4,51.6,1,1,0,0,6,3
2024-11-10,U. Cluj,FCSB,1,2,3.13,2.79,2.51,3.37,2.76,2.58,Liga I,,20241110_U.-Cluj_FCSB,-55.70986337955014,0.39,0.91,2,4,2,9,39.3,60.7,2,2,0,0,0,3
2024-11-10,Unirea Slobozia,Farul Constanta,0,1,2.77,3.03,2.59,2.87,3.0,2.74,Liga I,,20241110_Unirea-Slobozia_Farul-Constanta,-73.03321997935132,0.67,1.96,2,6,5,13,44.5,55.5,1,3,0,0,2,4
2024-11-11,Gloria Buzau,Petrolul,0,1,3.23,2.81,2.41,3.47,2.77,2.51,Liga I,,20241111_Gloria-Buzau_Petrolul,-79.135509362329,0.1,0.41,2,1,4,2,47.4,52.6,3,1,0,0,7,0
2024-11-11,Otelul,CFR Cluj,0,1,3.51,2.78,2.31,3.65,2.79,2.4,Liga I,,20241111_Otelul_CFR-Cluj,-123.74063690753724,0.28,0.82,0,3,0,5,49.8,50.2,1,2,0,0,2,3
2024-11-21,FC Botosani,FCSB,1,0,5.24,3.58,1.64,5.62,3.62,1.68,Liga I,,20241121_FC-Botosani_FCSB,-211.92335188289894,0.26,0.64,1,2,2,4,44.2,55.8,2,2,0,0,3,2
2024-11-22,Farul Constanta,Otelul,0,1,2.27,2.87,3.44,2.35,2.81,3.76,Liga I,,20241122_Farul-Constanta_Otelul,59.645279926876356,0.21,1.42,1,4,1,7,54.0,46.0,1,1,0,1,2,5
2024-11-22,Sepsi Sf. Gheorghe,Gloria Buzau,2,0,1.63,3.55,5.4,1.65,3.6,5.89,Liga I,,20241122_Sepsi-Sf.-Gheorghe_Gloria-Buzau,111.75995706186472,1.54,0.87,5,4,12,11,51.5,48.5,2,4,0,0,6,6
2024-11-23,CFR Cluj,FC Rapid Bucuresti,1,1,2.23,2.9,3.49,2.35,2.8,3.77,Liga I,,20241123_CFR-Cluj_FC-Rapid-Bucuresti,73.6436390593426,0.86,0.45,3,1,6,0,56.2,43.8,1,0,0,0,7,6
2024-11-23,FC Hermannstadt,U. Cluj,2,1,3.47,2.88,2.26,3.67,2.89,2.33,Liga I,,20241123_FC-Hermannstadt_U.-Cluj,-122.07635485389892,2.35,0.87,6,3,14,8,49.8,50.2,0,3,0,0,9,3
2024-11-24,FCSB,Unirea Slobozia,3,0,1.33,4.86,8.19,1.34,5.03,9.14,Liga I,,20241124_FCSB_Unirea-Slobozia,164.32671469109846,1.69,0.46,6,1,13,2,53.4,46.6,1,1,0,0,7,0
2024-11-24,Petrolul,Din. Bucuresti,0,1,2.28,2.72,3.67,2.4,2.7,3.83,Liga I,,20241124_Petrolul_Din.-Bucuresti,16.90957428374395,0.81,1.35,1,4,1,7,54.0,46.0,2,1,0,0,5,3
2024-11-25,FC Botosani,Poli Iasi,1,1,2.39,2.84,3.25,2.47,2.85,3.41,Liga I,,20241125_FC-Botosani_Poli-Iasi,4.3010103638721375,0.33,0.96,2,4,7,8,51.2,48.8,1,1,0,0,4,8
2024-11-25,UTA Arad,Univ. Craiova,1,2,3.97,3.28,1.91,4.14,3.49,1.92,Liga I,,20241125_UTA-Arad_Univ.-Craiova,-109.46752906257757,0.81,1.65,3,4,7,9,42.1,57.9,1,0,0,0,5,5
2024-11-29,FC Botosani,Farul Constanta,0,0,2.31,3.08,3.13,2.36,3.12,3.3,Liga I,,20241129_FC-Botosani_Farul-Constanta,-88.70793917934589,0.88,0.44,3,1,7,2,43.1,56.9,1,3,0,1,2,3
2024-11-29,FC Rapid Bucuresti,Petrolul,1,1,1.86,3.17,4.43,1.89,3.22,4.74,Liga I,,20241129_FC-Rapid-Bucuresti_Petrolul,52.850053883832516,0.59,1.81,1,6,3,14,50.8,49.2,5,1,0,0,5,14
2024-11-30,Din. Bucuresti,Sepsi Sf. Gheorghe,1,1,2.42,3.0,3.0,2.49,2.98,3.22,Liga I,,20241130_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-26.59211789955043,0.55,0.05,1,1,3,3,48.9,51.1,1,2,0,0,4,4
2024-11-30,Gloria Buzau,Poli Iasi,2,0,2.4,2.92,3.11,2.51,2.94,3.24,Liga I,,20241130_Gloria-Buzau_Poli-Iasi,-30.789842991482374,1.15,0.86,4,2,8,5,50.8,49.2,3,2,0,0,6,4
2024-11-30,Unirea Slobozia,FC Hermannstadt,1,2,2.5,2.86,3.04,2.54,2.86,3.28,Liga I,,20241130_Unirea-Slobozia_FC-Hermannstadt,-7.649239120717539,1.09,0.21,4,2,9,4,54.3,45.7,1,1,0,1,5,3
2024-12-01,Univ. Craiova,CFR Cluj,0,2,2.16,3.13,3.37,2.19,3.17,3.61,Liga I,,20241201_Univ.-Craiova_CFR-Cluj,-11.678636528972675,0.55,1.57,3,3,8,6,48.8,51.2,2,0,0,0,3,3
2024-12-02,Otelul,FCSB,1,4,4.19,2.93,2.0,4.53,2.99,2.02,Liga I,,20241202_Otelul_FCSB,-124.58348772042814,1.27,0.7,5,4,12,8,38.1,61.9,2,0,0,0,14,4
2024-12-02,U. Cluj,UTA Arad,0,1,1.62,3.61,5.47,1.63,3.67,5.99,Liga I,,20241202_U.-Cluj_UTA-Arad,59.28903368184774,0.58,0.41,2,1,4,1,51.5,48.5,2,1,0,0,2,2
2024-12-06,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2,0,2.62,2.89,2.82,2.7,2.92,2.98,Liga I,,20241206_Sepsi-Sf.-Gheorghe_FC-Rapid-Bucuresti,-17.105603356777692,0.05,1.12,2,3,3,7,55.3,44.7,1,1,0,0,2,4
2024-12-07,Gloria Buzau,Din. Bucuresti,0,1,3.16,2.94,2.37,3.35,2.86,2.51,Liga I,,20241207_Gloria-Buzau_Din.-Bucuresti,-89.55943092106827,0.72,1.72,2,5,4,10,49.5,50.5,1,1,0,0,4,4
2024-12-07,Petrolul,Univ. Craiova,1,1,3.48,2.99,2.18,3.77,3.03,2.2,Liga I,,20241207_Petrolul_Univ.-Craiova,-96.39456265028957,2.06,1.77,7,5,17,11,48.2,51.8,3,0,0,0,11,1
2024-12-08,FCSB,FC Botosani,2,1,1.33,4.86,8.35,1.34,5.13,9.02,Liga I,,20241208_FCSB_FC-Botosani,186.5997618042204,1.06,1.15,2,3,3,8,53.4,46.6,3,2,0,0,6,5
2024-12-08,Poli Iasi,Farul Constanta,2,2,2.38,2.94,3.14,2.49,2.88,3.35,Liga I,,20241208_Poli-Iasi_Farul-Constanta,-102.77355169181078,0.37,2.07,2,7,5,14,47.1,52.9,2,2,0,0,7,11
2024-12-08,UTA Arad,Unirea Slobozia,3,4,1.98,3.19,3.8,2.01,3.24,4.1,Liga I,,20241208_UTA-Arad_Unirea-Slobozia,64.09849813255755,1.07,2.12,3,7,6,15,53.7,46.3,0,0,0,0,5,6
2024-12-09,FC Hermannstadt,Otelul,1,0,2.81,2.73,2.81,2.98,2.7,2.93,Liga I,,20241209_FC-Hermannstadt_Otelul,-25.91138604145317,0.55,1.73,3,4,8,9,50.6,49.4,1,1,0,0,2,4
2024-12-09,U. Cluj,CFR Cluj,3,2,2.72,2.85,2.76,2.82,2.86,2.92,Liga I,,20241209_U.-Cluj_CFR-Cluj,-104.1609595448167,2.93,0.36,10,2,20,5,51.5,48.5,2,3,0,0,10,7
2024-12-13,Din. Bucuresti,Poli Iasi,2,0,1.78,3.27,4.79,1.77,3.34,5.33,Liga I,,20241213_Din.-Bucuresti_Poli-Iasi,90.41475181664646,1.99,0.6,8,2,19,4,52.4,47.6,3,2,0,0,7,5
2024-12-13,FC Botosani,FC Hermannstadt,1,2,2.31,2.99,3.23,2.35,2.93,3.55,Liga I,,20241213_FC-Botosani_FC-Hermannstadt,-39.364016989708716,0.94,0.57,4,2,9,5,44.2,55.8,0,1,0,0,1,2
2024-12-14,Otelul,UTA Arad,1,1,1.89,3.07,4.51,1.94,3.09,4.71,Liga I,,20241214_Otelul_UTA-Arad,-5.770367074011347,1.45,0.85,7,3,14,6,45.0,55.0,0,2,0,0,4,2
2024-12-14,U. Cluj,Petrolul,4,1,1.9,3.06,4.47,1.95,2.97,4.94,Liga I,,20241214_U.-Cluj_Petrolul,39.35288516450919,1.18,1.02,4,3,10,6,56.5,43.5,1,3,0,0,4,3
2024-12-14,Univ. Craiova,Sepsi Sf. Gheorghe,2,1,1.7,3.67,4.63,1.69,3.84,5.04,Liga I,,20241214_Univ.-Craiova_Sepsi-Sf.-Gheorghe,48.436160708529314,0.77,0.66,3,3,8,7,46.2,53.8,3,2,1,0,3,5
2024-12-15,Farul Constanta,FCSB,1,1,4.9,3.77,1.65,5.08,3.81,1.69,Liga I,,20241215_Farul-Constanta_FCSB,-113.45014888356695,1.51,1.28,5,4,11,11,43.5,56.5,2,0,0,0,10,4
2024-12-15,Unirea Slobozia,CFR Cluj,1,1,4.68,3.37,1.76,4.91,3.53,1.78,Liga I,,20241215_Unirea-Slobozia_CFR-Cluj,-169.8095962587688,0.43,1.55,1,4,0,9,42.7,57.3,1,2,0,0,4,5
2024-12-16,FC Rapid Bucuresti,Gloria Buzau,2,0,1.46,4.19,6.41,1.51,4.18,6.71,Liga I,,20241216_FC-Rapid-Bucuresti_Gloria-Buzau,127.80694886509127,1.52,1.44,5,3,10,5,55.6,44.4,2,1,0,0,8,3
2024-12-20,Sepsi Sf. Gheorghe,U. Cluj,0,0,3.22,3.16,2.23,3.18,3.14,2.41,Liga I,,20241220_Sepsi-Sf.-Gheorghe_U.-Cluj,-18.87184259285641,1.56,0.05,5,0,10,0,56.4,43.6,0,3,0,0,6,3
2024-12-21,FC Hermannstadt,Farul Constanta,0,0,2.03,3.3,3.58,2.07,3.33,3.77,Liga I,,20241221_FC-Hermannstadt_Farul-Constanta,-39.14571075307185,0.23,0.99,0,3,2,8,49.4,50.6,1,3,0,0,1,4
2024-12-21,Gloria Buzau,Univ. Craiova,0,2,5.5,3.72,1.59,5.58,3.99,1.61,Liga I,,20241221_Gloria-Buzau_Univ.-Craiova,-202.43059406247585,0.51,1.08,2,4,5,9,42.7,57.3,2,1,0,0,2,2
2024-12-22,CFR Cluj,Otelul,3,2,1.73,3.26,5.29,1.74,3.15,6.23,Liga I,,20241222_CFR-Cluj_Otelul,134.22169106917295,1.36,1.42,3,2,5,5,54.5,45.5,3,2,0,0,5,2
2024-12-22,Din. Bucuresti,FC Rapid Bucuresti,0,0,2.79,3.01,2.58,2.89,3.06,2.67,Liga I,,20241222_Din.-Bucuresti_FC-Rapid-Bucuresti,-19.129364373232647,1.43,0.05,7,1,16,2,53.2,46.8,0,3,0,0,8,2
2024-12-22,Petrolul,Unirea Slobozia,2,1,1.92,3.1,4.31,1.94,3.1,4.67,Liga I,,20241222_Petrolul_Unirea-Slobozia,41.19756690248619,1.16,1.45,3,4,7,10,40.1,59.9,1,2,0,0,7,5
2024-12-23,Poli Iasi,FCSB,0,2,6.6,4.06,1.47,7.53,4.23,1.47,Liga I,,20241223_Poli-Iasi_FCSB,-214.4853885078146,0.05,2.13,1,7,3,16,38.9,61.1,1,0,0,0,2,10
2024-12-23,UTA Arad,FC Botosani,2,0,2.18,3.08,3.39,2.21,3.22,3.5,Liga I,,20241223_UTA-Arad_FC-Botosani,55.70610577394177,0.79,0.83,3,3,8,6,47.2,52.8,2,3,0,0,5,2
2025-01-17,FCSB,FC Hermannstadt,1,1,1.42,4.27,6.93,1.41,4.55,8.0,Liga I,,20250117_FCSB_FC-Hermannstadt,149.08852954563076,1.12,0.08,5,1,12,1,51.8,48.2,1,2,0,0,9,2
2025-01-17,Unirea Slobozia,Sepsi Sf. Gheorghe,3,2,3.09,2.92,2.35,3.29,3.1,2.37,Liga I,,20250117_Unirea-Slobozia_Sepsi-Sf.-Gheorghe,-94.20666231861583,1.24,1.69,5,3,11,6,50.7,49.3,1,4,0,0,4,7
2025-01-18,Otelul,Petrolul,0,0,2.53,2.7,3.05,2.92,2.68,3.02,Liga I,,20250118_Otelul_Petrolul,-34.65256282670589,0.12,0.07,1,0,1,2,43.7,56.3,1,1,0,0,4,6
2025-01-18,U. Cluj,Gloria Buzau,2,1,1.42,4.13,7.11,1.42,4.37,8.39,Liga I,,20250118_U.-Cluj_Gloria-Buzau,157.24445146418293,1.08,1.0,5,3,12,7,52.6,47.4,1,2,1,0,4,10
2025-01-19,FC Botosani,CFR Cluj,1,1,4.05,3.12,1.91,4.13,3.29,1.98,Liga I,,20250119_FC-Botosani_CFR-Cluj,-202.230082522899,1.26,0.47,4,1,10,2,38.4,61.6,4,2,1,0,0,2
2025-01-19,Univ. Craiova,Din. Bucuresti,1,1,1.7,3.42,4.79,1.72,3.55,5.27,Liga I,,20250119_Univ.-Craiova_Din.-Bucuresti,83.24877470019919,1.14,0.93,1,3,4,5,55.7,44.3,5,1,1,0,5,4
2025-01-20,FC Rapid Bucuresti,Poli Iasi,2,1,1.38,4.44,7.5,1.4,4.67,8.11,Liga I,,20250120_FC-Rapid-Bucuresti_Poli-Iasi,132.18445271932637,0.79,1.93,2,5,3,10,54.2,45.8,3,4,0,0,5,4
2025-01-20,Farul Constanta,UTA Arad,1,1,2.16,2.99,3.46,2.22,3.11,3.61,Liga I,,20250120_Farul-Constanta_UTA-Arad,32.65737630071476,0.51,0.51,1,1,0,3,54.9,45.1,1,1,0,0,5,2
2025-01-24,Din. Bucuresti,U. Cluj,0,0,3.39,2.83,2.29,3.73,2.85,2.33,Liga I,,20250124_Din.-Bucuresti_U.-Cluj,-30.74283935454264,0.94,0.49,2,2,5,8,46.3,53.7,2,1,0,0,3,3
2025-01-24,Gloria Buzau,Unirea Slobozia,3,0,2.34,2.91,3.21,2.39,2.95,3.47,Liga I,,20250124_Gloria-Buzau_Unirea-Slobozia,-67.55633811788152,0.84,0.89,3,2,7,4,49.0,51.0,2,0,0,0,2,3
2025-01-25,FC Rapid Bucuresti,Univ. Craiova,1,0,2.64,2.98,2.67,2.78,2.97,2.85,Liga I,,20250125_FC-Rapid-Bucuresti_Univ.-Craiova,-54.97522282380396,1.41,0.7,2,3,2,7,45.8,54.2,2,4,0,0,4,6
2025-01-25,Poli Iasi,FC Hermannstadt,0,2,2.76,2.88,2.66,2.93,2.91,2.76,Liga I,,20250125_Poli-Iasi_FC-Hermannstadt,-88.71200844632676,0.3,1.23,0,3,0,9,44.3,55.7,5,1,0,0,1,7
2025-01-26,Sepsi Sf. Gheorghe,Otelul,2,0,1.75,3.24,4.82,1.81,3.24,5.27,Liga I,,20250126_Sepsi-Sf.-Gheorghe_Otelul,50.124998912163846,0.57,0.89,2,3,3,8,49.9,50.1,3,1,0,0,2,7
2025-01-26,UTA Arad,FCSB,0,1,3.87,3.5,1.85,4.25,3.63,1.85,Liga I,,20250126_UTA-Arad_FCSB,-139.31332475572844,0.64,0.69,1,3,3,8,45.5,54.5,1,3,0,0,3,2
2025-01-27,CFR Cluj,Farul Constanta,3,1,1.57,3.89,5.25,1.58,4.02,5.87,Liga I,,20250127_CFR-Cluj_Farul-Constanta,88.51666281294501,1.24,1.73,5,3,10,6,54.9,45.1,2,1,0,0,4,9
2025-01-27,Petrolul,FC Botosani,3,1,2.04,2.94,3.93,2.14,2.98,4.08,Liga I,,20250127_Petrolul_FC-Botosani,80.01449816512331,2.09,0.47,7,1,15,3,55.3,44.7,0,1,0,0,7,3
2025-01-31,FC Hermannstadt,UTA Arad,0,0,2.0,3.01,4.02,2.05,2.99,4.39,Liga I,,20250131_FC-Hermannstadt_UTA-Arad,16.366160366338363,1.35,0.59,3,6,6,15,49.0,51.0,1,2,0,0,2,6
2025-01-31,Unirea Slobozia,Din. Bucuresti,1,3,3.52,3.06,2.13,3.8,3.15,2.14,Liga I,,20250131_Unirea-Slobozia_Din.-Bucuresti,-88.13214142157358,1.07,1.03,1,4,3,10,45.2,54.8,3,3,1,0,4,4
2025-02-01,FC Botosani,Sepsi Sf. Gheorghe,0,0,2.86,3.15,2.41,3.03,3.21,2.46,Liga I,,20250201_FC-Botosani_Sepsi-Sf.-Gheorghe,-117.43764013227701,0.57,1.64,2,4,5,9,53.6,46.4,2,1,0,0,3,5
2025-02-01,Otelul,Gloria Buzau,2,1,2.01,2.99,4.02,2.02,3.0,4.49,Liga I,,20250201_Otelul_Gloria-Buzau,56.70036173368476,0.73,0.79,2,2,5,5,54.2,45.8,1,4,0,0,5,7
2025-02-01,U. Cluj,FC Rapid Bucuresti,2,1,2.14,2.92,3.67,2.18,3.0,3.91,Liga I,,20250201_U.-Cluj_FC-Rapid-Bucuresti,-6.8298184748603035,1.49,0.09,5,1,12,3,45.4,54.6,2,0,0,0,10,3
2025-02-02,FCSB,CFR Cluj,1,1,2.3,3.09,3.07,2.38,3.14,3.23,Liga I,,20250202_FCSB_CFR-Cluj,18.811935440226762,0.96,0.33,3,1,6,3,49.6,50.4,3,1,0,0,2,6
2025-02-02,Univ. Craiova,Poli Iasi,4,1,1.3,5.1,8.79,1.3,5.45,9.8,Liga I,,20250202_Univ.-Craiova_Poli-Iasi,197.5629665157253,1.45,1.26,4,3,9,6,58.2,41.8,2,2,0,0,11,4
