date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-01-12,Cruz Azul,Atlas,1,1,1.37,4.52,8.76,1.39,4.8,9.12,Liga MX,,20250112_Cruz-Azul_Atlas,160.26090851576487,0.43,0.05,2,1,6,1,55.6,44.4,0,2,0,0,2,1
2025-01-12,Guadalajara Chivas,Santos Laguna,1,0,1.47,4.21,6.67,1.5,4.33,7.13,Liga MX,,20250112_Guadalajara-Chivas_Santos-Laguna,157.85369625017074,0.56,0.53,1,1,3,1,58.7,41.3,1,3,0,0,0,2
2025-01-12,UNAM Pumas,Necaxa,2,1,1.74,3.57,4.75,1.79,3.6,5.02,Liga MX,,20250112_UNAM-Pumas_Necaxa,113.6113396699584,1.63,0.52,4,4,9,8,50.6,49.4,4,1,0,0,7,5
2025-01-13,Monterrey,Puebla,1,1,1.28,5.23,10.68,1.3,5.72,10.64,Liga MX,,20250113_Monterrey_Puebla,257.6117503025621,1.23,0.4,4,2,11,5,60.7,39.3,1,0,0,0,4,4
2025-01-17,Club America,Club Tijuana,1,1,2.5,3.45,2.63,2.66,3.48,2.7,Liga MX,,20250117_Club-America_Club-Tijuana,166.13286727378159,1.94,1.79,6,6,14,12,54.4,45.6,1,0,0,0,2,5
2025-01-18,Juarez,Cruz Azul,1,0,5.11,3.93,1.62,5.41,4.13,1.65,Liga MX,,20250118_Juarez_Cruz-Azul,-206.89728975825096,1.11,0.92,3,3,9,5,48.1,51.9,3,0,0,0,5,6
2025-01-18,Necaxa,Guadalajara Chivas,3,2,2.62,3.25,2.64,2.75,3.24,2.78,Liga MX,,20250118_Necaxa_Guadalajara-Chivas,-121.0494520685836,1.15,0.27,5,2,11,5,39.5,60.5,1,1,0,0,6,2
2025-01-18,Puebla,Atl. San Luis,1,2,2.79,3.29,2.47,2.85,3.37,2.59,Liga MX,,20250118_Puebla_Atl.-San-Luis,-158.84973436649852,0.5,0.92,1,3,2,6,44.4,55.6,1,2,0,0,4,2
2025-01-18,Tigres UANL,Mazatlan FC,2,1,1.39,4.67,7.53,1.41,4.92,7.89,Liga MX,,20250118_Tigres-UANL_Mazatlan-FC,202.44398906820834,1.06,1.49,3,5,7,10,54.8,45.2,2,0,0,0,3,5
2025-01-19,Atlas,Club Leon,1,2,2.55,3.13,2.82,2.69,3.19,2.88,Liga MX,,20250119_Atlas_Club-Leon,-32.07833351862405,0.61,1.29,1,5,2,11,45.0,55.0,1,2,0,1,2,4
2025-01-19,Queretaro,UNAM Pumas,3,2,4.23,3.29,1.9,4.53,3.34,1.94,Liga MX,,20250119_Queretaro_UNAM-Pumas,-142.19523456662137,1.43,0.66,5,4,10,9,44.6,55.4,0,1,0,0,6,0
2025-01-19,Toluca,Monterrey,1,1,1.74,3.88,4.26,1.77,3.95,4.59,Liga MX,,20250119_Toluca_Monterrey,-17.867801611470895,1.68,0.87,4,3,9,8,52.0,48.0,1,4,0,0,2,4
2025-01-21,Pachuca,Santos Laguna,2,1,1.38,4.78,7.49,1.41,4.87,8.08,Liga MX,,20250121_Pachuca_Santos-Laguna,101.89757305268222,1.46,0.79,5,3,12,6,58.6,41.4,2,3,0,0,6,2
2025-01-25,Atl. San Luis,Necaxa,0,3,2.54,3.37,2.68,2.68,3.41,2.73,Liga MX,,20250125_Atl.-San-Luis_Necaxa,94.53667586502297,0.33,0.99,2,4,8,8,51.6,48.4,2,2,0,0,0,2
2025-01-25,Club Leon,Juarez,1,0,1.76,3.72,4.43,1.79,3.9,4.51,Liga MX,,20250125_Club-Leon_Juarez,81.55065396946884,1.67,1.35,4,4,9,8,55.5,44.5,2,1,0,0,4,5
2025-01-25,Club Tijuana,Queretaro,2,1,1.54,4.23,5.58,1.56,4.18,6.3,Liga MX,,20250125_Club-Tijuana_Queretaro,80.03526991768467,0.17,0.48,2,2,3,3,52.9,47.1,1,2,0,0,1,3
2025-01-25,Cruz Azul,Puebla,1,1,1.29,5.34,10.07,1.29,5.74,11.04,Liga MX,,20250125_Cruz-Azul_Puebla,234.30747546779662,0.71,1.67,2,5,4,13,50.3,49.7,2,1,0,0,3,8
2025-01-25,Mazatlan FC,Toluca,2,1,3.07,3.47,2.22,3.2,3.54,2.28,Liga MX,,20250125_Mazatlan-FC_Toluca,-191.03718673354956,0.83,1.31,2,5,2,9,47.0,53.0,1,1,0,1,2,5
2025-01-26,Guadalajara Chivas,Tigres UANL,1,1,2.81,3.02,2.62,2.98,2.97,2.77,Liga MX,,20250126_Guadalajara-Chivas_Tigres-UANL,-87.86621058219134,0.8,1.48,3,4,4,12,39.3,60.7,2,0,1,0,4,6
2025-01-26,Monterrey,Pachuca,2,3,1.81,3.75,4.09,1.85,3.75,4.38,Liga MX,,20250126_Monterrey_Pachuca,126.83209825328163,1.23,2.14,4,8,9,18,54.0,46.0,0,1,0,1,7,6
2025-01-26,Santos Laguna,Club America,1,4,5.34,3.92,1.6,5.91,3.98,1.62,Liga MX,,20250126_Santos-Laguna_Club-America,-299.1554774076808,0.82,1.59,2,5,5,11,41.3,58.7,2,0,0,0,1,3
2025-01-26,UNAM Pumas,Atlas,0,0,1.7,3.51,5.24,1.72,3.56,5.69,Liga MX,,20250126_UNAM-Pumas_Atlas,83.49930757649531,1.35,0.72,4,2,9,5,50.4,49.6,1,0,0,0,5,1
2025-01-29,Club America,Atl. San Luis,3,0,1.43,4.55,6.87,1.44,4.76,7.49,Liga MX,,20250129_Club-America_Atl.-San-Luis,148.25329764863977,1.58,0.71,5,2,9,3,52.3,47.7,1,0,0,0,4,5
2025-01-29,Club Leon,Guadalajara Chivas,2,1,2.76,3.15,2.61,2.91,3.14,2.7,Liga MX,,20250129_Club-Leon_Guadalajara-Chivas,-15.020873990819155,0.69,0.61,2,3,5,5,41.7,58.3,2,1,0,0,2,1
2025-01-29,Necaxa,Cruz Azul,1,3,3.37,3.19,2.2,3.6,3.26,2.23,Liga MX,,20250129_Necaxa_Cruz-Azul,-134.0204782065855,0.79,2.59,2,8,6,19,40.2,59.8,1,3,0,0,3,6
2025-01-29,Puebla,Mazatlan FC,0,1,2.39,3.18,3.01,2.43,3.23,3.2,Liga MX,,20250129_Puebla_Mazatlan-FC,-52.019526471809286,0.23,0.05,0,1,0,2,50.8,49.2,2,1,1,0,2,5
2025-01-29,Tigres UANL,Club Tijuana,4,0,1.46,4.65,6.14,1.47,4.75,6.68,Liga MX,,20250129_Tigres-UANL_Club-Tijuana,96.1149591475612,2.34,0.67,8,4,17,8,54.2,45.8,0,1,0,0,8,6
2025-01-30,Atlas,Monterrey,3,3,3.51,3.27,2.11,3.71,3.33,2.16,Liga MX,,20250130_Atlas_Monterrey,-137.81096669733574,1.49,0.92,6,3,13,8,49.4,50.6,1,1,0,0,2,5
2025-01-30,Juarez,Santos Laguna,1,0,1.95,3.51,3.79,2.01,3.52,3.94,Liga MX,,20250130_Juarez_Santos-Laguna,55.77200877165183,0.56,0.89,3,0,9,0,53.8,46.2,3,0,0,0,7,2
2025-01-30,Queretaro,Pachuca,0,1,4.01,3.52,1.89,4.36,3.54,1.91,Liga MX,,20250130_Queretaro_Pachuca,-80.87131981714447,0.52,1.0,1,2,3,2,45.6,54.4,1,1,0,0,1,1
2025-01-30,UNAM Pumas,Toluca,1,1,2.63,3.24,2.65,2.76,3.27,2.74,Liga MX,,20250130_UNAM-Pumas_Toluca,-41.527409290746846,0.58,1.23,1,4,1,9,46.5,53.5,1,0,0,0,2,4
2025-02-01,Club America,Juarez,4,0,1.33,4.99,8.99,1.34,5.31,9.9,Liga MX,,20250201_Club-America_Juarez,247.73957956916684,1.01,1.44,4,6,5,14,60.9,39.1,1,2,0,0,4,10
2025-02-01,Club Tijuana,Cruz Azul,2,3,3.55,3.54,2.01,3.83,3.56,2.03,Liga MX,,20250201_Club-Tijuana_Cruz-Azul,-87.76778790267372,1.37,1.65,4,4,9,9,48.6,51.4,1,2,0,0,6,5
2025-02-01,Guadalajara Chivas,Queretaro,1,1,1.46,4.33,6.68,1.49,4.35,7.22,Liga MX,,20250201_Guadalajara-Chivas_Queretaro,109.53224917727039,0.66,1.22,2,3,3,6,54.4,45.6,5,3,1,0,4,7
2025-02-01,Mazatlan FC,Club Leon,1,2,2.3,3.19,3.18,2.33,3.25,3.38,Liga MX,,20250201_Mazatlan-FC_Club-Leon,-98.234922182025,0.82,0.99,2,4,5,8,37.7,62.3,3,4,0,1,1,7
2025-02-02,Monterrey,Necaxa,1,0,1.64,4.04,4.87,1.67,4.15,5.1,Liga MX,,20250202_Monterrey_Necaxa,142.37507173245558,0.1,0.12,1,0,1,1,56.0,44.0,2,4,0,0,1,3
2025-02-02,Pachuca,Atlas,0,0,1.75,3.7,4.52,1.8,3.66,4.84,Liga MX,,20250202_Pachuca_Atlas,48.10183246800284,1.19,1.25,5,4,10,7,57.0,43.0,2,2,0,0,10,4
2025-02-02,Santos Laguna,Puebla,0,2,2.67,3.18,2.68,2.82,3.22,2.72,Liga MX,,20250202_Santos-Laguna_Puebla,-7.71144728380159,0.73,1.26,2,2,2,5,50.7,49.3,0,0,0,0,2,5
2025-02-02,Toluca,Tigres UANL,1,0,2.1,3.45,3.35,2.15,3.55,3.47,Liga MX,,20250202_Toluca_Tigres-UANL,-48.03931106130335,0.65,0.05,2,0,5,0,42.3,57.7,1,1,0,0,1,2
2025-02-03,Atl. San Luis,UNAM Pumas,2,3,2.93,3.11,2.49,2.99,3.14,2.63,Liga MX,,20250203_Atl.-San-Luis_UNAM-Pumas,-23.775076654474105,1.16,0.83,4,3,8,6,52.2,47.8,2,1,0,0,4,6
2025-02-06,Pachuca,Club Leon,1,2,2.0,3.42,3.61,2.1,3.47,3.73,Liga MX,,20250206_Pachuca_Club-Leon,-30.510199823428366,1.01,1.13,4,2,9,5,47.9,52.1,2,4,0,0,7,2
2025-02-08,Necaxa,Santos Laguna,3,2,1.46,4.51,6.15,1.49,4.6,6.69,Liga MX,,20250208_Necaxa_Santos-Laguna,100.91181653056924,1.37,0.75,5,2,10,6,50.3,49.7,2,1,0,0,8,3
2025-02-08,Puebla,Club America,1,2,5.13,3.86,1.63,5.38,4.02,1.66,Liga MX,,20250208_Puebla_Club-America,-308.8955574373581,0.98,1.28,4,3,7,5,35.6,64.4,0,1,0,0,3,3
2025-02-08,Queretaro,Atl. San Luis,1,0,2.59,3.21,2.7,2.72,3.18,2.85,Liga MX,,20250208_Queretaro_Atl.-San-Luis,-87.40655428210539,1.26,1.17,4,3,10,6,49.9,50.1,2,1,0,0,6,5
2025-02-09,Club Leon,Toluca,3,3,3.15,3.53,2.14,3.34,3.62,2.18,Liga MX,,20250209_Club-Leon_Toluca,-39.15347267942866,1.36,1.86,4,5,9,12,42.3,57.7,2,1,0,0,7,6
2025-02-09,Cruz Azul,Pachuca,2,1,1.67,3.79,4.88,1.67,3.92,5.44,Liga MX,,20250209_Cruz-Azul_Pachuca,109.1114475925749,1.89,0.64,4,2,8,5,51.5,48.5,2,0,0,0,10,4
2025-02-09,Juarez,Monterrey,2,1,3.96,3.62,1.85,4.2,3.78,1.88,Liga MX,,20250209_Juarez_Monterrey,-174.93094393166052,1.55,1.03,5,4,12,8,43.9,56.1,2,3,0,0,5,5
2025-02-09,Tigres UANL,Atlas,2,1,1.46,4.25,6.72,1.48,4.45,7.29,Liga MX,,20250209_Tigres-UANL_Atlas,146.15459210394351,0.84,1.18,3,4,9,8,53.9,46.1,4,0,0,0,9,4
2025-02-10,Guadalajara Chivas,Club Tijuana,2,1,1.65,3.85,4.95,1.68,3.9,5.37,Liga MX,,20250210_Guadalajara-Chivas_Club-Tijuana,15.805075801766634,1.14,0.08,5,1,14,1,49.4,50.6,1,1,0,0,6,2
2025-02-10,UNAM Pumas,Mazatlan FC,1,0,1.5,3.88,7.06,1.51,4.01,8.04,Liga MX,,20250210_UNAM-Pumas_Mazatlan-FC,124.58572000494519,1.83,0.76,5,2,11,4,49.7,50.3,0,6,0,0,7,3
2025-02-15,Atlas,Puebla,3,2,1.96,3.3,3.96,2.06,3.3,4.07,Liga MX,,20250215_Atlas_Puebla,88.57701279353205,1.07,1.52,4,5,8,11,47.1,52.9,1,5,0,0,6,2
2025-02-15,Club America,Necaxa,2,3,1.45,4.55,6.36,1.46,4.77,7.07,Liga MX,,20250215_Club-America_Necaxa,234.02192192395523,1.4,1.63,5,4,13,9,55.0,45.0,1,1,0,0,3,6
2025-02-15,Club Tijuana,Juarez,1,2,1.82,3.82,3.91,1.87,3.9,4.09,Liga MX,,20250215_Club-Tijuana_Juarez,48.57939224935649,0.94,0.87,3,2,7,5,48.2,51.8,2,4,0,1,4,1
2025-02-15,Mazatlan FC,Santos Laguna,1,1,1.72,3.72,4.64,1.76,3.78,4.93,Liga MX,,20250215_Mazatlan-FC_Santos-Laguna,83.94026599903486,1.13,0.18,4,1,8,3,50.4,49.6,1,1,0,0,3,3
2025-02-16,Queretaro,Monterrey,2,4,4.22,3.61,1.81,4.5,3.75,1.83,Liga MX,,20250216_Queretaro_Monterrey,-151.18569313466128,1.21,1.79,5,4,9,7,41.3,58.7,1,1,0,0,4,5
2025-02-16,Tigres UANL,Cruz Azul,2,1,2.4,3.04,3.08,2.47,3.11,3.27,Liga MX,,20250216_Tigres-UANL_Cruz-Azul,2.071394747025124,1.82,0.84,6,4,12,8,50.8,49.2,0,4,0,0,8,9
2025-02-16,Toluca,Guadalajara Chivas,2,1,1.73,3.82,4.41,1.75,3.98,4.7,Liga MX,,20250216_Toluca_Guadalajara-Chivas,59.674634490518656,0.57,1.43,3,3,5,8,51.1,48.9,1,2,0,0,1,7
2025-02-17,Atl. San Luis,Club Leon,1,2,2.53,3.45,2.62,2.65,3.55,2.67,Liga MX,,20250217_Atl.-San-Luis_Club-Leon,-64.42624254135399,0.97,1.27,3,5,8,12,46.1,53.9,1,2,0,0,0,6
2025-02-17,Pachuca,UNAM Pumas,2,1,2.13,3.32,3.36,2.17,3.42,3.55,Liga MX,,20250217_Pachuca_UNAM-Pumas,-66.64351128751423,1.93,1.1,6,3,12,8,55.1,44.9,1,1,0,0,4,5
2025-02-19,Atlas,Necaxa,0,4,2.65,3.34,2.56,2.79,3.47,2.61,Liga MX,,20250219_Atlas_Necaxa,-3.276782379748738,1.15,0.63,6,4,13,9,43.3,56.7,0,2,0,0,5,9
2025-02-20,Club America,Club Leon,1,1,1.49,4.41,5.91,1.52,4.54,6.35,Liga MX,,20250220_Club-America_Club-Leon,103.5722899888874,0.52,0.32,1,1,2,3,49.7,50.3,1,2,0,0,0,2
2025-02-20,Santos Laguna,Cruz Azul,0,1,6.78,4.7,1.41,7.62,4.9,1.42,Liga MX,,20250220_Santos-Laguna_Cruz-Azul,-268.66738638455604,1.52,1.44,3,4,7,9,37.2,62.8,2,2,0,0,7,6
2025-02-22,Juarez,Toluca,0,4,3.66,3.76,1.9,3.86,3.89,1.93,Liga MX,,20250222_Juarez_Toluca,-143.2599984138751,0.82,1.84,0,6,0,13,47.0,53.0,2,0,0,0,3,10
2025-02-22,Necaxa,Mazatlan FC,3,1,1.56,4.04,5.64,1.57,4.05,6.43,Liga MX,,20250222_Necaxa_Mazatlan-FC,67.96920284734665,1.96,0.19,6,2,14,4,44.5,55.5,2,2,0,0,9,5
2025-02-22,Puebla,Club Tijuana,2,0,2.22,3.48,3.03,2.24,3.58,3.24,Liga MX,,20250222_Puebla_Club-Tijuana,-116.82277588262787,1.63,0.98,6,3,14,7,51.6,48.4,1,2,0,0,7,8
2025-02-23,Club Leon,Tigres UANL,1,0,2.86,3.29,2.42,2.98,3.34,2.52,Liga MX,,20250223_Club-Leon_Tigres-UANL,-64.43238383514108,0.75,1.17,2,4,5,9,51.5,48.5,3,2,0,0,7,5
2025-02-23,Guadalajara Chivas,Pachuca,2,1,2.2,3.33,3.22,2.26,3.35,3.43,Liga MX,,20250223_Guadalajara-Chivas_Pachuca,14.657961757815656,1.03,0.16,3,2,7,4,49.3,50.7,5,1,0,0,4,2
2025-02-23,Monterrey,Atl. San Luis,3,1,1.36,5.02,7.63,1.37,5.32,8.33,Liga MX,,20250223_Monterrey_Atl.-San-Luis,110.57732110674738,0.91,0.46,3,1,7,3,55.4,44.6,1,4,0,0,0,2
2025-02-23,Santos Laguna,Atlas,2,0,2.98,3.27,2.35,3.06,3.35,2.45,Liga MX,,20250223_Santos-Laguna_Atlas,-123.3848484055543,0.09,0.91,2,3,5,7,31.8,68.2,2,1,0,0,4,4
2025-02-23,UNAM Pumas,Club America,0,2,3.9,3.42,1.93,4.05,3.52,1.99,Liga MX,,20250223_UNAM-Pumas_Club-America,-119.63303458231212,0.45,1.59,1,4,3,8,51.0,49.0,3,1,0,0,4,8
2025-02-24,Cruz Azul,Queretaro,1,0,1.3,5.27,8.91,1.32,5.64,9.7,Liga MX,,20250224_Cruz-Azul_Queretaro,184.99675178625534,0.34,0.34,1,0,2,3,59.2,40.8,2,3,0,0,1,5
2025-02-26,Club Tijuana,UNAM Pumas,4,2,2.14,3.61,3.1,2.13,3.72,3.39,Liga MX,,20250226_Club-Tijuana_UNAM-Pumas,-73.72525014437474,0.9,0.83,4,2,8,5,54.1,45.9,3,3,0,0,4,2
2025-02-26,Mazatlan FC,Monterrey,1,0,4.25,3.44,1.85,4.47,3.56,1.88,Liga MX,,20250226_Mazatlan-FC_Monterrey,-192.97408096899176,0.81,0.82,3,4,7,8,49.3,50.7,1,3,0,0,5,3
2025-02-26,Tigres UANL,Juarez,0,1,1.39,4.73,7.34,1.41,4.99,7.72,Liga MX,,20250226_Tigres-UANL_Juarez,167.66239104229544,1.05,0.94,4,3,9,8,54.5,45.5,4,1,0,0,4,3
2025-02-27,Atl. San Luis,Guadalajara Chivas,3,1,3.75,3.54,1.94,3.86,3.62,2.02,Liga MX,,20250227_Atl.-San-Luis_Guadalajara-Chivas,-60.85162064340852,1.37,1.4,4,4,8,10,46.6,53.4,2,0,0,0,5,4
2025-02-27,Pachuca,Puebla,2,1,1.51,4.24,5.77,1.55,4.39,6.08,Liga MX,,20250227_Pachuca_Puebla,117.20348503144464,0.5,0.65,2,2,4,5,55.1,44.9,4,1,0,0,6,6
2025-02-27,Toluca,Queretaro,5,0,1.28,5.72,9.07,1.28,6.14,9.85,Liga MX,,20250227_Toluca_Queretaro,188.8904235117775,1.52,0.49,5,2,9,4,57.0,43.0,0,2,0,0,6,1
2025-03-01,Club America,Toluca,3,0,2.06,3.74,3.21,2.15,3.82,3.26,Liga MX,,20250301_Club-America_Toluca,58.13664921647273,1.6,1.22,6,5,12,11,56.8,43.2,3,6,0,0,7,11
2025-03-01,Juarez,Pachuca,2,2,3.36,3.52,2.06,3.65,3.61,2.07,Liga MX,,20250301_Juarez_Pachuca,-35.549240163648165,1.6,1.45,7,5,16,12,47.6,52.4,3,2,1,0,11,4
2025-03-01,Mazatlan FC,Cruz Azul,1,1,5.06,3.69,1.67,5.36,3.79,1.7,Liga MX,,20250301_Mazatlan-FC_Cruz-Azul,-192.40911224380466,1.15,0.99,3,3,7,8,46.6,53.4,3,3,0,0,7,3
2025-03-02,Club Leon,Club Tijuana,2,1,1.63,4.16,4.69,1.66,4.35,4.91,Liga MX,,20250302_Club-Leon_Club-Tijuana,104.45120041469977,0.95,0.32,2,1,5,2,58.0,42.0,2,2,0,0,2,3
2025-03-02,Necaxa,Tigres UANL,1,2,2.52,3.39,2.67,2.62,3.46,2.76,Liga MX,,20250302_Necaxa_Tigres-UANL,-107.11259249453747,0.58,0.74,2,2,7,5,41.8,58.2,2,2,0,0,2,1
2025-03-02,Queretaro,Puebla,2,0,2.32,3.19,3.1,2.37,3.25,3.3,Liga MX,,20250302_Queretaro_Puebla,43.42007005352093,0.76,0.31,2,1,6,0,51.5,48.5,2,6,0,0,5,2
2025-03-02,UNAM Pumas,Guadalajara Chivas,0,1,3.08,3.12,2.37,3.24,3.11,2.48,Liga MX,,20250302_UNAM-Pumas_Guadalajara-Chivas,3.4913288083118914,0.05,0.91,0,3,3,7,54.4,45.6,0,1,0,0,4,4
2025-03-03,Atlas,Atl. San Luis,3,1,2.07,3.42,3.45,2.1,3.53,3.66,Liga MX,,20250303_Atlas_Atl.-San-Luis,-45.3581291145606,0.18,1.6,3,5,6,10,47.4,52.6,2,1,0,0,5,6
2025-03-03,Monterrey,Santos Laguna,4,2,1.24,6.04,10.15,1.26,6.33,10.84,Liga MX,,20250303_Monterrey_Santos-Laguna,231.61233902767185,0.62,0.82,4,2,7,6,58.8,41.2,3,1,0,0,6,3
2025-03-08,Atl. San Luis,Juarez,1,0,2.29,3.3,3.05,2.34,3.38,3.23,Liga MX,,20250308_Atl.-San-Luis_Juarez,3.544014626768785,0.31,1.18,1,3,4,6,46.8,53.2,0,2,0,0,2,6
2025-03-08,Puebla,UNAM Pumas,1,3,3.17,3.1,2.33,3.33,3.15,2.41,Liga MX,,20250308_Puebla_UNAM-Pumas,-150.74663670384007,1.03,1.45,2,5,3,11,40.0,60.0,2,2,0,0,5,5
2025-03-08,Tigres UANL,Queretaro,1,0,1.31,5.2,8.98,1.32,5.52,9.82,Liga MX,,20250308_Tigres-UANL_Queretaro,185.24026566153316,1.3,0.77,3,3,4,6,54.2,45.8,0,0,1,0,2,5
2025-03-08,Toluca,Necaxa,5,2,1.53,4.6,5.04,1.56,4.72,5.4,Liga MX,,20250308_Toluca_Necaxa,119.17259204372408,1.89,0.13,7,2,16,4,52.0,48.0,3,1,0,0,11,1
2025-03-09,Cruz Azul,Monterrey,1,1,1.91,3.52,3.84,1.94,3.69,4.01,Liga MX,,20250309_Cruz-Azul_Monterrey,24.497616785603668,0.05,0.05,1,1,0,2,43.3,56.7,1,2,0,0,5,3
2025-03-09,Guadalajara Chivas,Club America,0,0,3.16,3.06,2.37,3.26,3.13,2.46,Liga MX,,20250309_Guadalajara-Chivas_Club-America,-151.57104795532518,1.1,0.88,3,3,8,7,49.7,50.3,2,3,0,0,6,4
2025-03-09,Pachuca,Mazatlan FC,1,1,1.27,5.52,9.97,1.29,5.84,10.85,Liga MX,,20250309_Pachuca_Mazatlan-FC,71.77291338449231,1.73,1.42,3,5,8,13,54.5,45.5,1,1,0,0,4,8
2025-03-09,Santos Laguna,Club Leon,2,1,3.94,3.76,1.82,4.24,3.77,1.87,Liga MX,,20250309_Santos-Laguna_Club-Leon,-245.99065762083842,1.32,0.95,3,1,7,2,38.7,61.3,1,1,0,0,3,1
2025-03-10,Club Tijuana,Atlas,3,4,1.99,3.64,3.45,2.06,3.69,3.6,Liga MX,,20250310_Club-Tijuana_Atlas,14.777427036454583,0.6,2.04,3,6,6,12,50.2,49.8,3,1,0,0,4,11
2025-03-15,Necaxa,Club Leon,2,1,2.11,3.6,3.17,2.13,3.72,3.38,Liga MX,,20250315_Necaxa_Club-Leon,-94.09587817590455,1.93,0.94,6,3,13,7,48.2,51.8,3,3,0,0,11,10
2025-03-15,Puebla,Toluca,0,3,5.08,4.0,1.61,5.48,4.16,1.63,Liga MX,,20250315_Puebla_Toluca,-260.04509605413455,1.39,1.22,5,4,14,9,41.6,58.4,3,1,0,0,3,10
2025-03-15,Queretaro,Mazatlan FC,1,0,2.23,3.15,3.3,2.32,3.3,3.34,Liga MX,,20250315_Queretaro_Mazatlan-FC,-15.067193846076634,1.43,0.05,6,1,14,1,47.2,52.8,0,2,0,0,6,4
2025-03-15,Tigres UANL,Santos Laguna,3,0,1.31,5.31,8.59,1.33,5.66,9.26,Liga MX,,20250315_Tigres-UANL_Santos-Laguna,251.39229309296024,1.7,1.88,5,6,11,13,52.4,47.6,0,2,0,0,3,8
2025-03-16,Atlas,Club America,1,3,4.06,3.6,1.83,4.32,3.74,1.86,Liga MX,,20250316_Atlas_Club-America,-210.74605821883392,1.34,2.4,4,9,9,18,46.4,53.6,2,1,1,0,4,11
2025-03-16,Cruz Azul,Atl. San Luis,3,0,1.26,5.56,10.34,1.27,5.75,11.76,Liga MX,,20250316_Cruz-Azul_Atl.-San-Luis,125.3913164482824,1.57,1.3,4,5,9,10,49.7,50.3,3,0,0,0,3,3
2025-03-16,Juarez,Guadalajara Chivas,1,1,3.05,3.07,2.41,3.23,3.08,2.5,Liga MX,,20250316_Juarez_Guadalajara-Chivas,-78.71701017202054,1.09,1.35,4,4,10,11,44.1,55.9,3,1,0,0,3,4
2025-03-17,Pachuca,Club Tijuana,4,1,1.3,5.67,8.28,1.34,5.63,8.56,Liga MX,,20250317_Pachuca_Club-Tijuana,43.08906768448196,1.88,0.84,5,1,11,5,51.1,48.9,0,1,0,0,14,3
2025-03-17,UNAM Pumas,Monterrey,1,3,2.84,3.19,2.47,2.97,3.23,2.58,Liga MX,,20250317_UNAM-Pumas_Monterrey,-69.74435552960836,1.35,0.99,4,4,8,9,41.1,58.9,2,3,0,0,4,7
2025-03-29,Juarez,Puebla,2,0,1.84,3.43,4.38,1.86,3.49,4.73,Liga MX,,20250329_Juarez_Puebla,111.86554170998534,1.72,0.96,5,1,9,1,48.0,52.0,1,0,0,0,5,3
2025-03-29,Mazatlan FC,Atlas,3,2,2.6,3.04,2.83,2.71,3.1,2.92,Liga MX,,20250329_Mazatlan-FC_Atlas,-41.05866147763709,0.58,1.01,3,3,7,5,47.4,52.6,1,1,0,0,11,7
2025-03-29,Necaxa,Queretaro,2,0,1.5,4.31,5.93,1.53,4.55,6.16,Liga MX,,20250329_Necaxa_Queretaro,62.061947350581704,1.19,1.41,2,5,5,11,59.0,41.0,1,1,0,0,4,5
2025-03-29,Toluca,Pachuca,3,2,1.72,4.14,4.17,1.74,4.41,4.3,Liga MX,,20250329_Toluca_Pachuca,106.57633238398489,1.23,1.11,4,3,10,7,53.4,46.6,1,3,0,0,7,7
2025-03-30,Club America,Tigres UANL,3,0,1.73,3.55,4.87,1.74,3.6,5.42,Liga MX,,20250330_Club-America_Tigres-UANL,63.24693880583186,2.47,1.07,9,3,20,7,54.7,45.3,2,1,0,0,8,3
2025-03-30,Guadalajara Chivas,Cruz Azul,0,1,3.0,3.17,2.4,3.14,3.21,2.48,Liga MX,,20250330_Guadalajara-Chivas_Cruz-Azul,-84.49458863395944,0.24,1.76,2,4,4,9,48.5,51.5,2,1,0,0,4,5
2025-03-30,Monterrey,Club Tijuana,1,2,1.34,5.63,7.21,1.35,5.99,7.51,Liga MX,,20250330_Monterrey_Club-Tijuana,150.5782735179855,1.29,2.09,3,8,7,17,55.6,44.4,2,0,0,0,3,7
2025-03-31,Club Leon,UNAM Pumas,1,2,2.15,3.39,3.3,2.19,3.46,3.47,Liga MX,,20250331_Club-Leon_UNAM-Pumas,48.401235653651156,1.15,2.61,4,8,7,17,55.1,44.9,1,1,0,0,7,7
2025-03-31,Santos Laguna,Atl. San Luis,2,3,2.41,3.62,2.69,2.53,3.77,2.69,Liga MX,,20250331_Santos-Laguna_Atl.-San-Luis,-117.29723978832021,0.79,1.64,5,6,12,14,47.2,52.8,2,2,0,0,9,4
2025-04-05,Club Tijuana,Necaxa,1,2,2.31,3.97,2.67,2.33,4.0,2.83,Liga MX,,20250405_Club-Tijuana_Necaxa,-39.21994984787648,1.44,0.85,6,3,14,7,46.1,53.9,1,1,0,0,7,6
2025-04-05,Puebla,Tigres UANL,0,0,3.15,3.12,2.26,3.19,3.18,2.47,Liga MX,,20250405_Puebla_Tigres-UANL,-270.3051868443283,0.12,1.39,0,6,0,13,34.2,65.8,2,0,0,0,0,4
2025-04-05,Queretaro,Club Leon,1,1,3.79,3.53,1.94,4.01,3.67,1.95,Liga MX,,20250405_Queretaro_Club-Leon,-122.03028406865133,0.2,0.18,1,1,2,4,45.2,54.8,1,1,0,0,3,3
