date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-04-01,Necaxa,Club Leon,1,2,2.7,3.45,2.46,2.77,3.48,2.6,Liga MX,,20240401_Necaxa_Club-Leon,-37.30891894639376,0.24,1.39,2,4,4,9,58.2,41.8,1,0,0,0,4,3
2024-04-06,Club Tijuana,Necaxa,2,3,1.76,3.81,4.21,1.75,4.07,4.56,Liga MX,,20240406_Club-Tijuana_Necaxa,-58.41722374268238,0.76,1.35,2,4,4,8,42.3,57.7,0,1,0,0,2,5
2024-04-06,Mazatlan FC,UNAM Pumas,0,4,2.46,3.44,2.7,2.54,3.51,2.82,Liga MX,,20240406_Mazatlan-FC_UNAM-Pumas,-79.94394206851462,0.57,1.26,2,6,5,14,48.5,51.5,1,1,0,0,6,4
2024-04-07,Club Leon,Queretaro,0,2,1.84,3.72,3.89,1.89,3.75,4.17,Liga MX,,20240407_Club-Leon_Queretaro,46.09618665790936,0.31,2.01,3,6,8,14,51.2,48.8,2,1,0,0,3,12
2024-04-07,Cruz Azul,Monterrey,2,1,1.94,3.56,3.63,1.98,3.73,3.81,Liga MX,,20240407_Cruz-Azul_Monterrey,-128.43846418557837,0.53,1.07,2,2,7,3,45.3,54.7,2,2,0,0,3,2
2024-04-07,Guadalajara Chivas,Puebla,3,2,1.33,5.17,8.09,1.37,5.34,8.14,Liga MX,,20240407_Guadalajara-Chivas_Puebla,146.83772359322325,1.38,1.1,6,3,13,9,61.1,38.9,2,2,0,0,10,6
2024-04-07,Santos Laguna,Club America,1,1,4.85,3.88,1.65,5.5,4.07,1.64,Liga MX,,20240407_Santos-Laguna_Club-America,-220.82389645523563,0.69,1.59,2,4,5,7,48.3,51.7,2,1,0,0,4,4
2024-04-07,Tigres UANL,Pachuca,0,3,2.42,3.5,2.7,2.52,3.63,2.77,Liga MX,,20240407_Tigres-UANL_Pachuca,48.7596199791808,1.1,2.3,3,5,8,12,51.1,48.9,2,3,0,0,6,7
2024-04-07,Toluca,Atlas,4,1,1.46,4.53,6.08,1.47,4.85,6.69,Liga MX,,20240407_Toluca_Atlas,156.5410145029041,2.27,0.95,7,3,17,7,57.9,42.1,2,2,0,0,10,1
2024-04-08,Atl. San Luis,Juarez,2,3,1.8,3.78,4.05,1.87,3.94,4.05,Liga MX,,20240408_Atl.-San-Luis_Juarez,90.27905032155081,2.08,1.07,8,3,18,7,54.1,45.9,2,1,0,0,8,4
2024-04-13,Necaxa,Santos Laguna,2,0,2.01,3.38,3.64,2.02,3.48,3.96,Liga MX,,20240413_Necaxa_Santos-Laguna,8.48474782885296,0.12,0.9,2,3,4,8,52.0,48.0,3,4,0,0,4,3
2024-04-13,Puebla,Cruz Azul,0,1,5.85,4.77,1.45,6.05,5.0,1.49,Liga MX,,20240413_Puebla_Cruz-Azul,-127.78973474316967,0.44,1.23,1,3,1,7,39.7,60.3,3,2,0,0,1,8
2024-04-13,Queretaro,Mazatlan FC,0,2,1.9,3.63,3.73,1.97,3.8,3.79,Liga MX,,20240413_Queretaro_Mazatlan-FC,89.10234990439608,0.05,1.47,0,5,1,11,49.3,50.7,1,1,0,0,2,7
2024-04-14,Club America,Toluca,5,1,1.73,3.81,4.41,1.76,3.98,4.65,Liga MX,,20240414_Club-America_Toluca,95.69435347700255,1.66,0.99,6,2,12,4,58.8,41.2,0,1,0,0,7,5
2024-04-14,Monterrey,Tigres UANL,3,3,2.1,3.34,3.39,2.14,3.47,3.58,Liga MX,,20240414_Monterrey_Tigres-UANL,26.446631775061178,1.78,0.4,5,3,11,8,48.1,51.9,2,0,0,0,6,3
2024-04-14,Pachuca,Guadalajara Chivas,0,1,2.09,3.49,3.3,2.11,3.61,3.52,Liga MX,,20240414_Pachuca_Guadalajara-Chivas,14.620997301125954,0.05,0.58,0,2,2,4,54.8,45.2,1,4,0,0,2,1
2024-04-15,Atlas,Atl. San Luis,2,1,2.32,3.46,2.87,2.4,3.52,3.01,Liga MX,,20240415_Atlas_Atl.-San-Luis,-43.60855275023118,1.9,0.87,7,1,16,2,52.3,47.7,3,3,0,0,6,3
2024-04-15,Juarez,Club Tijuana,0,1,2.33,3.32,2.95,2.4,3.42,3.09,Liga MX,,20240415_Juarez_Club-Tijuana,-5.396191232212914,0.18,1.14,0,3,1,9,48.3,51.7,0,0,0,0,3,6
2024-04-15,UNAM Pumas,Club Leon,1,0,1.94,3.75,3.48,2.0,3.95,3.57,Liga MX,,20240415_UNAM-Pumas_Club-Leon,-9.51582892082547,0.98,0.1,1,1,3,1,58.7,41.3,2,1,0,0,2,0
2024-04-20,Atl. San Luis,Toluca,1,5,3.8,3.98,1.8,3.84,4.23,1.85,Liga MX,,20240420_Atl.-San-Luis_Toluca,-131.51818947959578,1.09,1.51,3,5,7,9,40.5,59.5,4,1,0,0,3,4
2024-04-20,Club Tijuana,Puebla,3,1,1.51,4.45,5.54,1.48,4.86,6.44,Liga MX,,20240420_Club-Tijuana_Puebla,25.385783792123902,1.78,0.27,4,1,8,1,54.0,46.0,1,3,0,1,9,0
2024-04-20,Mazatlan FC,Juarez,0,2,2.02,3.63,3.34,2.08,3.82,3.44,Liga MX,,20240420_Mazatlan-FC_Juarez,37.76580317042476,0.35,1.07,2,3,2,6,47.3,52.7,2,2,0,0,3,3
2024-04-21,Club Leon,Monterrey,2,0,2.8,3.46,2.36,2.94,3.67,2.38,Liga MX,,20240421_Club-Leon_Monterrey,-115.7819844522312,0.75,0.75,4,2,8,6,42.3,57.7,3,1,0,0,0,7
2024-04-21,Guadalajara Chivas,Queretaro,2,0,1.56,4.09,5.46,1.57,4.35,5.82,Liga MX,,20240421_Guadalajara-Chivas_Queretaro,88.33104913326906,1.11,0.47,3,3,9,7,52.9,47.1,0,1,0,0,4,5
2024-04-21,Santos Laguna,Pachuca,0,2,2.62,3.5,2.47,2.72,3.67,2.55,Liga MX,,20240421_Santos-Laguna_Pachuca,-99.34973882952954,0.4,1.3,1,5,1,8,43.7,56.3,1,0,0,0,1,7
2024-04-21,Tigres UANL,Necaxa,5,2,1.58,4.11,5.19,1.57,4.4,5.73,Liga MX,,20240421_Tigres-UANL_Necaxa,102.28071271080898,1.94,0.99,5,3,11,5,55.7,44.3,1,2,0,0,6,4
2024-04-21,UNAM Pumas,Club America,2,1,3.49,3.57,1.99,3.64,3.83,2.01,Liga MX,,20240421_UNAM-Pumas_Club-America,-169.65952935920495,1.52,0.78,6,2,15,4,44.4,55.6,0,1,0,0,2,5
2024-04-22,Cruz Azul,Atlas,2,2,1.35,4.93,7.77,1.37,5.36,8.35,Liga MX,,20240422_Cruz-Azul_Atlas,105.09478771363729,0.93,2.03,2,7,4,14,50.5,49.5,1,2,0,0,0,9
2024-04-27,Puebla,Club America,1,2,6.09,4.83,1.42,6.42,5.27,1.44,Liga MX,,20240427_Puebla_Club-America,-293.31172134198823,1.41,1.68,5,4,11,11,46.9,53.1,2,2,0,0,8,5
2024-04-27,Queretaro,UNAM Pumas,1,1,3.17,3.34,2.19,3.46,3.47,2.19,Liga MX,,20240427_Queretaro_UNAM-Pumas,-63.202835877424604,0.88,0.05,2,1,5,3,49.8,50.2,1,2,0,0,2,2
2024-04-28,Atlas,Guadalajara Chivas,0,1,3.73,3.49,1.93,3.8,3.75,1.98,Liga MX,,20240428_Atlas_Guadalajara-Chivas,-148.78302543124664,1.05,0.46,3,2,8,7,39.3,60.7,0,0,0,0,5,8
2024-04-28,Juarez,Club Leon,1,1,2.81,3.55,2.3,2.87,3.82,2.36,Liga MX,,20240428_Juarez_Club-Leon,-121.01630807960282,0.82,1.09,3,3,7,4,44.3,55.7,0,2,0,0,0,3
2024-04-28,Pachuca,Mazatlan FC,1,1,1.56,4.36,4.86,1.61,4.57,5.06,Liga MX,,20240428_Pachuca_Mazatlan-FC,158.9799364485889,1.58,0.75,5,3,10,6,57.6,42.4,0,3,0,0,7,3
2024-04-28,Tigres UANL,Club Tijuana,4,1,1.5,4.36,5.57,1.55,4.65,5.63,Liga MX,,20240428_Tigres-UANL_Club-Tijuana,178.03480727819215,1.56,0.19,4,1,9,2,57.0,43.0,2,2,0,0,4,1
2024-04-28,Toluca,Cruz Azul,0,1,2.54,3.45,2.56,2.7,3.56,2.62,Liga MX,,20240428_Toluca_Cruz-Azul,54.221082472028,0.81,1.16,2,4,4,9,50.5,49.5,1,0,0,0,3,3
2024-04-29,Necaxa,Monterrey,2,5,3.14,3.39,2.17,3.29,3.54,2.24,Liga MX,,20240429_Necaxa_Monterrey,-119.61275136191625,0.88,1.36,2,5,3,12,45.4,54.6,2,2,0,0,3,3
2024-04-29,Santos Laguna,Atl. San Luis,0,3,2.12,3.49,3.15,2.19,3.73,3.23,Liga MX,,20240429_Santos-Laguna_Atl.-San-Luis,15.946399094171056,0.13,0.97,1,4,2,9,47.3,52.7,0,1,0,0,0,6
2024-05-03,Necaxa,Queretaro,1,1,2.23,3.27,3.17,2.31,3.33,3.32,Liga MX,,20240503_Necaxa_Queretaro,0.755185885742776,0.38,1.22,3,5,6,11,47.9,52.1,4,2,0,0,1,7
2024-05-03,Pachuca,UNAM Pumas,0,0,2.49,3.43,2.63,2.58,3.56,2.74,Liga MX,,20240503_Pachuca_UNAM-Pumas,29.434056776799935,1.28,1.09,4,4,9,10,40.8,59.2,4,1,0,0,2,5
2024-05-06,Pachuca,Necaxa,2,1,1.56,4.13,5.34,1.59,4.29,5.69,Liga MX,,20240506_Pachuca_Necaxa,86.57523143711205,2.28,0.6,9,3,20,6,53.6,46.4,3,2,0,0,10,5
2024-05-09,Guadalajara Chivas,Toluca,1,0,2.39,3.22,2.93,2.45,3.21,3.19,Liga MX,,20240509_Guadalajara-Chivas_Toluca,17.524804377733744,0.85,1.21,4,3,12,7,49.0,51.0,0,0,0,0,9,2
2024-05-09,Pachuca,Club America,1,1,3.15,3.45,2.15,3.21,3.55,2.27,Liga MX,,20240509_Pachuca_Club-America,-103.20305598430082,0.63,0.58,2,2,3,5,44.8,55.2,0,0,0,0,2,3
2024-05-10,Tigres UANL,Monterrey,1,2,2.62,3.29,2.63,,,,Liga MX,,20240510_Tigres-UANL_Monterrey,-1.8866228841518478,1.65,0.05,6,2,14,3,47.4,52.6,1,3,0,0,7,3
2024-05-10,UNAM Pumas,Cruz Azul,0,2,2.79,3.23,2.51,,,,Liga MX,,20240510_UNAM-Pumas_Cruz-Azul,-7.423012028773428,1.6,0.95,4,4,9,8,44.7,55.3,2,2,0,0,9,5
2024-05-12,Club America,Pachuca,1,1,1.97,3.64,3.49,2.08,3.76,3.49,Liga MX,,20240512_Club-America_Pachuca,96.27657052727113,1.73,0.99,6,3,13,3,53.5,46.5,1,3,0,0,9,4
2024-05-12,Toluca,Guadalajara Chivas,0,0,1.81,3.74,4.03,1.85,3.87,4.2,Liga MX,,20240512_Toluca_Guadalajara-Chivas,-40.315259394416444,0.58,0.22,1,1,3,2,43.2,56.8,0,3,0,1,3,2
2024-05-13,Cruz Azul,UNAM Pumas,2,2,1.96,3.83,3.38,1.99,4.09,3.47,Liga MX,,20240513_Cruz-Azul_UNAM-Pumas,30.910326529548,0.96,1.95,2,7,4,17,51.0,49.0,4,1,0,0,3,9
2024-05-13,Monterrey,Tigres UANL,1,1,2.35,3.4,2.89,2.47,3.44,2.97,Liga MX,,20240513_Monterrey_Tigres-UANL,25.756300873183363,0.92,0.54,3,2,7,4,57.7,42.3,3,2,0,0,6,3
2024-05-16,Guadalajara Chivas,Club America,0,0,3.26,3.09,2.28,3.48,3.13,2.34,Liga MX,,20240516_Guadalajara-Chivas_Club-America,-71.510422043282,0.63,0.63,0,2,1,4,47.0,53.0,2,3,0,0,2,2
2024-05-17,Monterrey,Cruz Azul,0,1,2.09,3.27,3.41,2.21,3.49,3.39,Liga MX,,20240517_Monterrey_Cruz-Azul,69.4633923842282,1.06,1.45,3,5,8,10,51.2,48.8,0,2,0,0,7,6
2024-05-19,Club America,Guadalajara Chivas,1,0,1.83,3.51,4.24,1.85,3.66,4.48,Liga MX,,20240519_Club-America_Guadalajara-Chivas,66.63924995816274,1.4,0.82,2,2,5,4,51.3,48.7,2,1,1,0,5,2
2024-05-20,Cruz Azul,Monterrey,1,2,2.27,3.35,3.05,2.37,3.42,3.14,Liga MX,,20240520_Cruz-Azul_Monterrey,-40.727959721137495,1.21,0.52,3,2,5,6,53.8,46.2,2,4,0,0,7,8
2024-05-24,Cruz Azul,Club America,1,1,3.12,3.17,2.33,3.21,3.26,2.41,Liga MX,,20240524_Cruz-Azul_Club-America,-118.39369538243227,1.79,0.63,8,2,17,6,48.9,51.1,1,0,0,0,9,4
2024-05-27,Club America,Cruz Azul,1,0,1.85,3.41,4.28,1.88,3.55,4.48,Liga MX,,20240527_Club-America_Cruz-Azul,110.51786279797307,0.52,2.1,3,7,5,15,50.8,49.2,2,3,0,0,8,8
2024-07-05,Puebla,Santos Laguna,1,0,1.89,3.67,3.75,1.88,3.75,4.22,Liga MX,,20240705_Puebla_Santos-Laguna,-65.45868554961817,1.11,1.2,2,5,5,12,41.5,58.5,2,4,0,0,1,3
2024-07-06,Juarez,Atlas,2,2,2.16,3.41,3.19,2.22,3.52,3.35,Liga MX,,20240706_Juarez_Atlas,-20.934212680731207,1.94,0.84,5,2,10,4,48.2,51.8,1,1,0,0,4,5
2024-07-06,Queretaro,Club Tijuana,1,2,2.62,3.15,2.7,2.86,3.27,2.65,Liga MX,,20240706_Queretaro_Club-Tijuana,56.20647639883168,1.12,1.06,3,2,7,4,46.7,53.3,0,1,0,1,4,4
2024-07-07,Atl. San Luis,Club America,2,1,4.38,3.78,1.73,4.66,3.98,1.75,Liga MX,,20240707_Atl.-San-Luis_Club-America,-231.13909915509203,1.35,0.38,3,2,5,4,41.3,58.7,2,2,0,0,4,5
2024-07-07,Cruz Azul,Mazatlan FC,1,0,1.32,5.15,8.33,1.34,5.59,8.97,Liga MX,,20240707_Cruz-Azul_Mazatlan-FC,137.78661738646315,0.62,0.69,2,1,4,4,57.4,42.6,2,1,1,0,4,2
2024-07-07,Guadalajara Chivas,Toluca,0,0,2.35,3.35,2.89,2.45,3.38,3.04,Liga MX,,20240707_Guadalajara-Chivas_Toluca,30.252220852410346,0.3,0.05,0,0,0,0,55.2,44.8,2,1,0,0,5,2
2024-07-07,Tigres UANL,Necaxa,1,0,1.41,4.65,6.98,1.43,4.94,7.38,Liga MX,,20240707_Tigres-UANL_Necaxa,131.82463848238058,2.01,1.4,5,3,9,7,58.1,41.9,3,1,0,0,8,5
2024-07-07,UNAM Pumas,Club Leon,4,1,2.12,3.51,3.2,2.24,3.59,3.24,Liga MX,,20240707_UNAM-Pumas_Club-Leon,8.913377130531899,1.43,1.7,5,4,13,10,46.2,53.8,1,1,0,0,5,3
2024-07-08,Pachuca,Monterrey,0,1,2.43,3.25,2.86,2.57,3.29,2.95,Liga MX,,20240708_Pachuca_Monterrey,-40.61546092776348,0.05,1.9,2,5,6,12,47.7,52.3,5,1,0,0,5,4
2024-07-13,Atlas,Tigres UANL,1,1,3.79,3.52,1.94,4.19,3.74,1.93,Liga MX,,20240713_Atlas_Tigres-UANL,-183.597847773912,0.62,1.05,2,4,4,7,39.6,60.4,2,1,0,0,2,8
2024-07-13,Club America,Queretaro,3,1,1.38,4.86,7.14,1.41,5.18,7.42,Liga MX,,20240713_Club-America_Queretaro,199.44702849486475,2.38,1.81,7,6,16,13,61.1,38.9,3,1,0,0,12,6
2024-07-13,Club Tijuana,Guadalajara Chivas,4,2,2.27,3.18,3.21,2.31,3.24,3.43,Liga MX,,20240713_Club-Tijuana_Guadalajara-Chivas,-155.28423333594242,2.31,0.62,4,2,10,5,43.6,56.4,0,2,0,0,8,3
2024-07-13,Mazatlan FC,Atl. San Luis,2,2,2.27,3.47,2.95,2.31,3.66,3.06,Liga MX,,20240713_Mazatlan-FC_Atl.-San-Luis,-60.23664648141926,0.79,0.94,2,3,4,7,52.9,47.1,1,4,0,0,4,6
2024-07-14,Club Leon,Pachuca,0,0,3.17,3.52,2.14,3.39,3.62,2.16,Liga MX,,20240714_Club-Leon_Pachuca,-63.86270236405994,0.63,1.02,0,3,1,8,47.6,52.4,5,2,1,0,2,4
2024-07-14,Monterrey,Cruz Azul,0,4,2.11,3.27,3.47,2.18,3.37,3.58,Liga MX,,20240714_Monterrey_Cruz-Azul,69.4238524422426,0.68,1.03,3,4,4,9,45.2,54.8,1,0,0,0,4,4
2024-07-14,Necaxa,Puebla,4,1,2.0,3.66,3.4,2.06,3.76,3.54,Liga MX,,20240714_Necaxa_Puebla,70.99214082809385,0.63,1.86,4,4,8,11,53.6,46.4,2,1,0,0,8,3
2024-07-14,Santos Laguna,UNAM Pumas,1,1,3.74,3.36,1.99,3.91,3.45,2.05,Liga MX,,20240714_Santos-Laguna_UNAM-Pumas,-110.90905996257402,0.56,0.58,1,2,2,4,39.6,60.4,1,3,0,0,4,6
2024-07-14,Toluca,Juarez,3,2,1.39,4.83,7.04,1.42,5.02,7.33,Liga MX,,20240714_Toluca_Juarez,156.81127922318115,1.32,1.46,5,3,14,3,64.3,35.7,4,2,0,0,9,8
2024-07-17,Atlas,Santos Laguna,1,0,1.76,3.7,4.38,1.78,3.82,4.69,Liga MX,,20240717_Atlas_Santos-Laguna,-0.3591197094258405,1.18,1.08,5,5,12,10,53.7,46.3,1,2,0,0,6,4
2024-07-17,Cruz Azul,Club Tijuana,3,0,1.4,4.75,6.96,1.45,4.89,6.91,Liga MX,,20240717_Cruz-Azul_Club-Tijuana,124.46526672574441,1.31,1.57,3,6,8,13,52.9,47.1,2,0,0,0,1,11
2024-07-17,Pachuca,Atl. San Luis,2,0,1.73,3.95,4.26,1.76,4.08,4.51,Liga MX,,20240717_Pachuca_Atl.-San-Luis,99.98145138153473,1.69,0.7,5,2,12,5,58.9,41.1,0,4,0,0,2,5
2024-07-17,Puebla,Club Leon,2,2,2.89,3.58,2.26,3.0,3.67,2.34,Liga MX,,20240717_Puebla_Club-Leon,-127.36378652874146,1.79,1.18,6,4,13,8,43.8,56.2,1,0,1,0,9,5
2024-07-17,Queretaro,Guadalajara Chivas,0,2,3.56,3.23,2.1,3.64,3.32,2.18,Liga MX,,20240717_Queretaro_Guadalajara-Chivas,-115.67426839090513,1.16,1.67,3,4,8,8,38.7,61.3,1,4,1,0,3,6
2024-07-18,Juarez,UNAM Pumas,1,2,3.13,3.46,2.17,3.29,3.54,2.24,Liga MX,,20240718_Juarez_UNAM-Pumas,-136.08101420158732,0.6,2.1,3,7,6,15,45.9,54.1,2,0,0,0,8,2
2024-07-18,Necaxa,Monterrey,0,1,2.65,3.37,2.54,2.72,3.48,2.64,Liga MX,,20240718_Necaxa_Monterrey,-146.34610510316406,1.04,1.52,2,6,3,12,44.8,55.2,3,0,0,0,4,8
2024-07-18,Tigres UANL,Club America,1,0,2.15,3.35,3.29,2.25,3.4,3.4,Liga MX,,20240718_Tigres-UANL_Club-America,-66.00173372419408,0.89,0.86,5,3,11,5,52.6,47.4,2,4,0,0,2,2
2024-07-18,Toluca,Mazatlan FC,3,0,1.23,6.47,10.45,1.24,7.08,10.37,Liga MX,,20240718_Toluca_Mazatlan-FC,157.58726545441618,1.05,0.85,3,2,6,6,51.5,48.5,0,1,0,0,2,5
2024-07-20,Atl. San Luis,Club Tijuana,1,1,2.3,3.62,2.82,2.35,3.72,2.95,Liga MX,,20240720_Atl.-San-Luis_Club-Tijuana,14.774496956025814,0.74,1.67,3,6,5,14,47.7,52.3,3,4,0,0,6,8
2024-07-20,Puebla,Atlas,1,2,2.98,3.34,2.31,3.09,3.39,2.41,Liga MX,,20240720_Puebla_Atlas,-57.71823209923173,1.48,1.54,2,4,3,9,45.1,54.9,2,1,0,0,3,6
2024-07-21,Cruz Azul,Toluca,1,1,1.94,3.79,3.47,1.99,3.86,3.66,Liga MX,,20240721_Cruz-Azul_Toluca,8.431387272943311,1.7,1.94,6,4,12,9,55.9,44.1,2,2,0,0,7,7
2024-07-21,Guadalajara Chivas,Mazatlan FC,2,0,1.62,4.06,4.9,1.65,4.24,5.16,Liga MX,,20240721_Guadalajara-Chivas_Mazatlan-FC,176.84652141714741,0.78,0.4,3,1,5,3,50.2,49.8,2,2,0,0,3,5
2024-07-21,Juarez,Club America,1,2,3.35,3.37,2.12,3.47,3.45,2.19,Liga MX,,20240721_Juarez_Club-America,-263.47703907949335,1.09,1.46,5,5,10,10,43.3,56.7,2,1,0,0,4,5
2024-07-21,Monterrey,Queretaro,2,1,1.33,4.96,8.72,1.34,5.33,9.84,Liga MX,,20240721_Monterrey_Queretaro,174.98219209953322,1.02,0.49,2,2,4,6,57.0,43.0,0,3,0,0,2,2
2024-07-21,Santos Laguna,Tigres UANL,0,3,5.68,4.09,1.55,6.15,4.21,1.57,Liga MX,,20240721_Santos-Laguna_Tigres-UANL,-197.8832670242541,0.87,1.23,3,3,6,7,41.5,58.5,5,0,1,0,6,2
2024-07-22,Club Leon,Necaxa,1,1,2.52,3.45,2.63,2.63,3.51,2.71,Liga MX,,20240722_Club-Leon_Necaxa,40.22102311155072,0.65,1.24,1,2,1,3,58.0,42.0,2,1,1,0,4,7
2024-07-22,UNAM Pumas,Pachuca,2,0,2.0,3.64,3.41,2.05,3.74,3.58,Liga MX,,20240722_UNAM-Pumas_Pachuca,-34.2019599225257,0.92,0.05,4,0,8,1,53.5,46.5,2,4,0,0,6,1
2024-08-17,Puebla,Monterrey,1,2,3.76,3.77,1.86,3.88,3.97,1.9,Liga MX,,20240817_Puebla_Monterrey,-255.95888223367865,0.83,0.34,2,2,4,5,51.7,48.3,3,3,0,0,4,4
2024-08-19,Atl. San Luis,Queretaro,4,0,1.82,3.76,3.97,1.85,3.94,4.17,Liga MX,,20240819_Atl.-San-Luis_Queretaro,15.410123161191677,1.61,1.62,6,4,13,10,45.7,54.3,3,0,0,0,6,3
2024-08-19,Club Tijuana,Santos Laguna,3,1,1.44,4.66,6.25,1.49,4.77,6.4,Liga MX,,20240819_Club-Tijuana_Santos-Laguna,31.53412868471446,1.05,1.99,3,5,6,12,51.2,48.8,3,0,0,0,7,1
2024-08-24,Club Tijuana,Monterrey,2,2,2.99,3.54,2.22,3.13,3.65,2.28,Liga MX,,20240824_Club-Tijuana_Monterrey,-179.72754654019263,1.1,1.73,2,5,4,10,41.4,58.6,6,2,0,0,8,7
2024-08-24,Mazatlan FC,Pachuca,3,0,3.01,3.17,2.39,3.08,3.27,2.48,Liga MX,,20240824_Mazatlan-FC_Pachuca,-164.83181976586525,0.87,1.13,3,3,6,7,49.0,51.0,1,0,0,0,5,2
2024-08-24,Queretaro,Cruz Azul,0,2,7.44,4.72,1.39,8.02,5.15,1.42,Liga MX,,20240824_Queretaro_Cruz-Azul,-152.5399233159983,0.13,0.72,0,2,0,2,44.4,55.6,2,0,0,0,0,3
2024-08-25,Atlas,UNAM Pumas,2,1,2.94,3.0,2.54,3.1,2.99,2.66,Liga MX,,20240825_Atlas_UNAM-Pumas,-102.52375421075317,1.09,1.35,2,6,2,14,41.2,58.8,1,4,0,0,4,6
2024-08-25,Club America,Puebla,0,1,1.38,4.97,7.25,1.4,5.44,7.24,Liga MX,,20240825_Club-America_Puebla,288.24992802084785,0.06,0.69,0,3,0,4,61.6,38.4,0,5,0,0,2,5
2024-08-25,Club Leon,Santos Laguna,1,1,1.47,4.41,6.18,1.49,4.61,6.63,Liga MX,,20240825_Club-Leon_Santos-Laguna,100.23771066313748,2.16,1.48,8,3,15,5,57.8,42.2,2,0,0,1,10,6
2024-08-25,Necaxa,Juarez,3,0,2.18,3.43,3.15,2.25,3.55,3.26,Liga MX,,20240825_Necaxa_Juarez,78.46523847178446,1.27,1.02,4,2,11,5,54.5,45.5,3,3,0,0,3,6
2024-08-25,Tigres UANL,Guadalajara Chivas,1,1,2.06,3.35,3.53,2.13,3.46,3.63,Liga MX,,20240825_Tigres-UANL_Guadalajara-Chivas,34.88722304048838,1.29,1.63,5,6,8,11,49.7,50.3,1,1,0,0,4,6
2024-08-25,Toluca,Atl. San Luis,2,1,1.47,4.65,5.94,1.5,4.85,6.16,Liga MX,,20240825_Toluca_Atl.-San-Luis,106.3445142739854,0.74,0.31,2,1,2,4,55.3,44.7,1,1,0,0,2,6
2024-08-31,Atl. San Luis,Atlas,2,1,2.56,3.25,2.71,2.63,3.3,2.85,Liga MX,,20240831_Atl.-San-Luis_Atlas,-6.632451147922893,0.4,0.74,3,1,5,1,51.0,49.0,0,2,0,0,3,0
2024-08-31,Club Tijuana,Club Leon,2,1,1.98,3.6,3.51,2.03,3.69,3.71,Liga MX,,20240831_Club-Tijuana_Club-Leon,-37.7994581325986,2.08,1.87,6,7,14,15,44.1,55.9,0,2,0,0,8,9
2024-08-31,Mazatlan FC,Puebla,1,1,1.66,3.72,5.07,1.7,3.8,5.35,Liga MX,,20240831_Mazatlan-FC_Puebla,24.91830033116753,0.69,0.79,1,2,2,5,50.2,49.8,3,2,0,0,2,3
2024-09-01,Cruz Azul,Club America,4,1,2.39,3.26,2.91,2.47,3.35,3.03,Liga MX,,20240901_Cruz-Azul_Club-America,-47.35863835536611,0.44,1.76,4,4,6,9,42.2,57.8,2,4,0,0,3,6
2024-09-01,Guadalajara Chivas,Juarez,5,0,1.61,4.04,4.95,1.65,4.24,5.09,Liga MX,,20240901_Guadalajara-Chivas_Juarez,211.76763391622057,2.04,0.91,5,2,10,4,54.1,45.9,3,0,0,0,3,4
2024-09-01,Monterrey,Toluca,1,2,1.93,3.64,3.62,1.95,3.75,3.9,Liga MX,,20240901_Monterrey_Toluca,44.929343398948276,0.96,1.34,2,4,6,9,49.9,50.1,1,1,0,0,3,5
2024-09-01,Pachuca,Queretaro,1,1,1.49,4.29,6.03,1.54,4.38,6.27,Liga MX,,20240901_Pachuca_Queretaro,121.21479419407046,0.6,0.53,2,1,5,3,56.8,43.2,3,1,0,1,3,3
2024-09-02,Santos Laguna,Necaxa,3,2,3.06,3.51,2.19,3.3,3.67,2.19,Liga MX,,20240902_Santos-Laguna_Necaxa,-68.74864857139096,1.82,1.73,6,5,12,9,51.6,48.4,3,1,0,0,4,10
2024-09-02,UNAM Pumas,Tigres UANL,1,3,2.05,3.43,3.46,2.11,3.5,3.64,Liga MX,,20240902_UNAM-Pumas_Tigres-UANL,-81.72961950111608,0.9,1.21,2,5,4,11,47.9,52.1,0,1,0,0,3,6
2024-09-14,Atlas,Pachuca,2,0,2.55,3.1,2.84,2.66,3.09,2.99,Liga MX,,20240914_Atlas_Pachuca,-85.83222354587178,1.99,0.91,6,3,14,7,44.8,55.2,0,2,0,0,9,7
2024-09-14,Juarez,Mazatlan FC,1,0,2.53,3.27,2.72,2.74,3.33,2.72,Liga MX,,20240914_Juarez_Mazatlan-FC,-42.89684881219705,1.76,0.05,4,0,9,3,50.4,49.6,2,1,0,0,2,4
2024-09-14,Necaxa,UNAM Pumas,2,0,3.2,3.26,2.24,3.44,3.3,2.27,Liga MX,,20240914_Necaxa_UNAM-Pumas,-70.50390117691472,1.45,0.52,6,2,13,3,52.3,47.7,1,2,0,0,7,6
2024-09-14,Puebla,Queretaro,2,1,1.94,3.51,3.75,2.01,3.52,3.94,Liga MX,,20240914_Puebla_Queretaro,-37.09837124475507,1.06,1.17,3,2,7,5,50.8,49.2,2,3,0,0,7,9
2024-09-14,Tigres UANL,Atl. San Luis,1,0,1.46,4.7,5.84,1.49,4.91,6.12,Liga MX,,20240914_Tigres-UANL_Atl.-San-Luis,157.00143101463095,1.24,1.5,5,6,10,14,52.2,47.8,1,3,0,0,0,9
