date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-08-24 00:15:00,Deportivo Morón,Nueva Chicago,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250824_Deportivo-Morón_Nueva-Chicago,21.440722631093877,1.18,0.65,4,3,7,7,49.4,50.6,4,3,0,0,3,2
2025-08-24 01:00:00,Central Norte,Gimnasia (Mendoza),1.0,0.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250824_Central-Norte_Gimnasia-(Mendoza),-163.6134194552485,1.6,1.39,6,7,15,18,49.0,51.0,1,1,0,0,10,4
2025-08-24 16:00:00,Colegiales,Patronato,0.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250824_Colegiales_Patronato,-27.523973499772865,0.58,0.45,1,3,3,8,50.7,49.3,0,2,0,0,6,3
2025-08-24 17:00:00,Almirante Brown,Gimnasia y Esgrima (Jujuy),0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250824_Almirante-Brown_Gimnasia-y-Esgrima-(Jujuy),-156.17481598614313,1.22,2.26,3,7,8,15,44.7,55.3,1,0,0,0,4,7
2025-08-24 18:30:00,Defensores Unidos,Estudiantes de Río Cuarto,1.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250824_Defensores-Unidos_Estudiantes-de-Río-Cuarto,-191.56958597970356,0.65,2.15,2,7,4,16,42.0,58.0,2,2,0,0,2,8
2025-08-24 18:30:00,Deportivo Madryn,Gimnasia y Tiro (Salta),2.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250824_Deportivo-Madryn_Gimnasia-y-Tiro-(Salta),69.64277676971528,1.02,1.13,2,4,4,10,61.1,38.9,5,3,0,0,4,8
2025-08-24 18:30:00,Deportivo Maipú,Los Andes,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250824_Deportivo-Maipú_Los-Andes,-0.41344187367144514,1.3,1.2,4,5,8,11,53.2,46.8,1,0,0,0,2,9
2025-08-24 18:30:00,Mitre (Santiago del Estero),San Telmo,3.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250824_Mitre-(Santiago-del-Estero)_San-Telmo,-4.625923059295246,2.38,1.05,9,6,20,13,53.7,46.3,3,0,0,0,6,2
2025-08-24 18:30:00,Temperley,Defensores de Belgrano,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250824_Temperley_Defensores-de-Belgrano,89.92118679945474,1.92,1.63,5,6,11,13,55.9,44.1,2,2,0,0,5,7
2025-08-24 19:30:00,Chaco For Ever,Agropecuario,1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250824_Chaco-For-Ever_Agropecuario,2.216916092965903,1.66,0.62,7,2,15,5,53.1,46.9,2,4,0,0,9,3
2025-08-24 19:30:00,Racing (Córdoba),Almagro,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250824_Racing-(Córdoba)_Almagro,41.81302092799365,0.7,0.82,2,2,5,6,49.5,50.5,3,1,0,0,1,7
2025-08-26 00:05:00,All Boys,San Martín (Tucumán),0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250826_All-Boys_San-Martín-(Tucumán),-72.16988784339037,0.35,1.03,0,4,0,9,43.1,56.9,1,3,0,0,1,3
2025-08-28 00:10:00,Deportivo Morón,Gimnasia (Mendoza),1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250828_Deportivo-Morón_Gimnasia-(Mendoza),-62.99333856660519,0.87,0.28,3,1,5,0,38.4,61.6,1,1,0,0,3,2
2025-08-28 23:00:00,Quilmes,Alvarado (Mar del Plata),0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250828_Quilmes_Alvarado-(Mar-del-Plata),59.148031461588516,0.9,0.85,2,1,5,2,55.6,44.4,1,2,0,0,3,1
2025-08-30 16:10:00,Tristán Suárez,All Boys,2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250830_Tristán-Suárez_All-Boys,15.872945272722973,1.74,0.89,5,5,10,12,52.3,47.7,1,3,0,0,6,5
2025-08-30 17:00:00,Chacarita Juniors,Mitre (Santiago del Estero),2.0,2.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250830_Chacarita-Juniors_Mitre-(Santiago-del-Estero),29.787046943410132,1.02,1.57,4,4,8,8,59.2,40.8,3,2,1,0,1,10
2025-08-30 18:30:00,San Telmo,Chaco For Ever,0.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250830_San-Telmo_Chaco-For-Ever,-18.310595476772733,0.05,1.36,0,4,0,9,46.7,53.3,3,1,0,0,3,4
2025-08-30 18:30:00,Talleres de Remedios,Defensores Unidos,0.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250830_Talleres-de-Remedios_Defensores-Unidos,27.902259942972705,0.05,0.19,0,1,1,1,48.1,51.9,0,2,0,0,5,0
2025-08-31 18:30:00,Almagro,Quilmes,2.0,2.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250831_Almagro_Quilmes,-59.874630236637586,1.49,1.53,5,3,11,7,47.3,52.7,1,0,0,1,7,3
2025-08-31 19:00:00,Deportivo Maipú,Deportivo Madryn,2.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250831_Deportivo-Maipú_Deportivo-Madryn,-126.49568438624783,0.27,0.41,2,1,2,2,45.3,54.7,3,3,0,0,5,1
2025-08-31 19:00:00,Estudiantes de Río Cuarto,Temperley,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250831_Estudiantes-de-Río-Cuarto_Temperley,-10.000416736538,1.44,1.21,6,4,13,9,44.1,55.9,3,2,0,0,5,3
2025-08-31 19:00:00,Gimnasia y Esgrima (Jujuy),Central Norte,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250831_Gimnasia-y-Esgrima-(Jujuy)_Central-Norte,99.63227945849326,1.02,1.54,3,7,8,17,58.8,41.2,4,1,0,0,3,10
2025-08-31 19:00:00,Gimnasia y Tiro (Salta),Alvarado (Mar del Plata),3.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250831_Gimnasia-y-Tiro-(Salta)_Alvarado-(Mar-del-Plata),87.0084878959924,1.14,0.05,5,1,11,2,54.2,45.8,2,1,0,0,5,1
2025-08-31 19:00:00,Güemes,Colegiales,1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250831_Güemes_Colegiales,-12.585669924400463,1.04,1.24,3,4,6,8,44.2,55.8,0,3,0,0,2,6
2025-08-31 19:00:00,Patronato,Atlanta,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250831_Patronato_Atlanta,-24.066837438176208,0.73,1.34,1,5,3,10,46.9,53.1,1,2,0,0,1,5
2025-08-31 22:00:00,Los Andes,San Miguel,0.0,0.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250831_Los-Andes_San-Miguel,-40.092819406416766,1.09,0.63,4,2,10,4,55.8,44.2,1,1,0,0,7,2
2025-09-01 00:00:00,San Martín (Tucumán),Arsenal Sarandi,0.0,3.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250901_San-Martín-(Tucumán)_Arsenal-Sarandi,145.21967503727615,0.15,1.3,0,4,0,9,50.7,49.3,0,3,0,0,6,6
2025-09-01 00:15:00,Deportivo Morón,Estudiantes (Buenos Aires),1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250901_Deportivo-Morón_Estudiantes-(Buenos-Aires),17.657959161013878,0.8,1.42,4,5,10,10,47.2,52.8,5,1,0,0,8,5
2025-09-01 17:00:00,Agropecuario,Almirante Brown,3.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250901_Agropecuario_Almirante-Brown,71.17981593175432,1.5,1.03,6,3,13,5,54.6,45.4,0,2,0,0,3,7
2025-09-01 20:10:00,Nueva Chicago,Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250901_Nueva-Chicago_Gimnasia-(Mendoza),-92.80268440871373,1.51,0.92,7,2,16,6,43.5,56.5,2,0,0,0,7,4
2025-09-01 22:10:00,Defensores de Belgrano,Colón (Santa Fe),1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250901_Defensores-de-Belgrano_Colón-(Santa-Fe),57.35492047181151,0.76,1.39,2,5,4,10,51.8,48.2,2,3,0,0,3,5
2025-09-02 00:15:00,Ferro Carril Oeste,Racing (Córdoba),2.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250902_Ferro-Carril-Oeste_Racing-(Córdoba),-23.65491834240538,0.75,1.3,2,4,4,7,53.0,47.0,2,1,0,0,5,1
2025-09-05 18:30:00,Defensores Unidos,Deportivo Morón,0.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250905_Defensores-Unidos_Deportivo-Morón,-190.73845554855484,1.2,1.59,5,3,9,8,43.3,56.7,2,0,0,0,6,7
2025-09-05 18:30:00,San Miguel,Almagro,1.0,1.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250905_San-Miguel_Almagro,91.23291459729671,1.16,1.68,4,5,10,10,55.1,44.9,0,0,0,0,5,5
2025-09-05 22:00:00,Colegiales,San Martín (Tucumán),2.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250905_Colegiales_San-Martín-(Tucumán),-95.51133761951723,0.82,0.56,4,4,9,11,37.3,62.7,2,1,0,0,4,7
2025-09-05 23:00:00,All Boys,Gimnasia y Tiro (Salta),1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250905_All-Boys_Gimnasia-y-Tiro-(Salta),-40.73302158806359,0.9,1.47,3,5,6,9,53.6,46.4,1,3,0,0,6,13
2025-09-05 23:00:00,Temperley,Talleres de Remedios,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250905_Temperley_Talleres-de-Remedios,186.24676012176815,0.98,1.43,2,5,3,9,57.8,42.2,2,2,0,0,5,3
2025-09-05 23:05:00,Estudiantes (Buenos Aires),Nueva Chicago,2.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250905_Estudiantes-(Buenos-Aires)_Nueva-Chicago,37.93393237143164,1.32,0.77,5,4,10,7,52.1,47.9,3,2,0,0,9,4
2025-09-06 16:30:00,Atlanta,Güemes,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250906_Atlanta_Güemes,49.014743833606644,1.17,1.38,3,4,5,9,47.1,52.9,3,1,0,0,3,6
2025-09-07 17:15:00,Gimnasia (Mendoza),Gimnasia y Esgrima (Jujuy),1.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250907_Gimnasia-(Mendoza)_Gimnasia-y-Esgrima-(Jujuy),3.5130705228173156,0.54,0.16,2,1,5,3,50.4,49.6,2,1,0,0,4,1
2025-09-07 19:00:00,Mitre (Santiago del Estero),Defensores de Belgrano,1.0,2.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250907_Mitre-(Santiago-del-Estero)_Defensores-de-Belgrano,13.573186985991242,0.05,1.22,1,3,3,8,50.3,49.7,1,1,0,0,7,8
2025-09-07 19:35:00,Deportivo Madryn,Los Andes,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250907_Deportivo-Madryn_Los-Andes,108.54648582924347,1.58,1.21,5,3,12,5,48.7,51.3,0,2,0,0,13,1
2025-09-07 20:00:00,Central Norte,Agropecuario,0.0,2.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250907_Central-Norte_Agropecuario,-42.97864444255856,1.26,1.32,4,2,8,3,50.5,49.5,1,2,0,0,7,2
2025-09-07 21:00:00,Racing (Córdoba),Patronato,1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250907_Racing-(Córdoba)_Patronato,-27.326423130484045,0.83,1.01,2,2,5,4,52.7,47.3,1,1,0,0,2,0
2025-09-07 22:00:00,Chaco For Ever,Chacarita Juniors,0.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250907_Chaco-For-Ever_Chacarita-Juniors,-18.775602806310417,0.81,0.71,1,1,3,5,51.7,48.3,2,0,0,0,3,4
2025-09-08 16:00:00,Arsenal Sarandi,Tristán Suárez,0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250908_Arsenal-Sarandi_Tristán-Suárez,-88.54702871282052,0.81,1.06,2,4,5,8,46.0,54.0,2,0,0,0,2,7
2025-09-08 18:00:00,Alvarado (Mar del Plata),Deportivo Maipú,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250908_Alvarado-(Mar-del-Plata)_Deportivo-Maipú,-74.65003295085467,2.24,1.49,8,5,19,12,47.3,52.7,3,1,0,0,5,7
2025-09-08 21:00:00,Almirante Brown,San Telmo,1.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250908_Almirante-Brown_San-Telmo,-53.14020458173695,0.76,1.06,2,3,6,6,41.5,58.5,3,3,0,0,3,7
2025-09-08 22:00:00,Colón (Santa Fe),Estudiantes de Río Cuarto,0.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250908_Colón-(Santa-Fe)_Estudiantes-de-Río-Cuarto,-153.58136845352715,0.05,1.06,0,1,0,2,44.8,55.2,3,0,0,0,4,2
2025-09-08 22:00:00,Quilmes,Ferro Carril Oeste,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250908_Quilmes_Ferro-Carril-Oeste,41.72748828335398,0.62,0.81,3,4,8,9,52.6,47.4,2,1,0,0,5,3
2025-09-13 18:30:00,Defensores de Belgrano,Chaco For Ever,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250913_Defensores-de-Belgrano_Chaco-For-Ever,-10.711334306499339,1.14,0.96,3,4,5,8,43.6,56.4,3,2,0,0,4,4
2025-09-13 18:30:00,Estudiantes (Buenos Aires),Defensores Unidos,3.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250913_Estudiantes-(Buenos-Aires)_Defensores-Unidos,190.99705682283457,1.99,0.78,7,4,15,7,57.1,42.9,1,2,0,0,6,5
2025-09-13 19:30:00,Deportivo Morón,Temperley,0.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250913_Deportivo-Morón_Temperley,2.3955818928673125,0.05,1.15,1,3,2,7,47.8,52.2,1,3,0,0,2,3
2025-09-14 00:30:00,Gimnasia y Tiro (Salta),Arsenal Sarandi,3.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250914_Gimnasia-y-Tiro-(Salta)_Arsenal-Sarandi,86.1085819611676,1.6,0.16,7,1,17,2,52.7,47.3,4,0,0,0,12,4
2025-09-14 16:05:00,Los Andes,Almagro,1.0,0.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250914_Los-Andes_Almagro,42.44845527757502,0.44,0.49,3,0,10,2,55.0,45.0,1,0,0,0,6,4
2025-09-14 16:30:00,Nueva Chicago,Gimnasia y Esgrima (Jujuy),1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250914_Nueva-Chicago_Gimnasia-y-Esgrima-(Jujuy),-81.84358312723748,0.26,0.67,1,2,0,3,46.4,53.6,1,3,0,0,4,5
2025-09-14 18:00:00,Tristán Suárez,Colegiales,2.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250914_Tristán-Suárez_Colegiales,54.112113641314636,1.23,1.41,3,3,5,6,54.3,45.7,1,0,0,0,5,3
2025-09-14 18:30:00,Chacarita Juniors,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250914_Chacarita-Juniors_Almirante-Brown,98.49364757747708,0.71,0.75,3,3,6,6,50.2,49.8,1,0,0,0,4,3
2025-09-14 18:30:00,Ferro Carril Oeste,San Miguel,0.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250914_Ferro-Carril-Oeste_San-Miguel,-72.66638403588581,0.83,2.76,3,7,7,17,46.5,53.5,2,0,0,0,4,13
2025-09-14 18:30:00,San Telmo,Central Norte,3.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250914_San-Telmo_Central-Norte,2.490182062409076,1.5,1.44,5,6,12,10,49.2,50.8,2,1,0,0,10,10
2025-09-14 18:30:00,Talleres de Remedios,Colón (Santa Fe),2.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250914_Talleres-de-Remedios_Colón-(Santa-Fe),-46.45961458171564,1.21,0.58,4,1,8,4,51.8,48.2,4,1,0,0,7,4
2025-09-14 19:00:00,Deportivo Maipú,All Boys,0.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250914_Deportivo-Maipú_All-Boys,6.322504833728544,1.1,1.06,2,2,4,5,47.0,53.0,2,0,0,0,3,6
2025-09-14 19:00:00,Güemes,Racing (Córdoba),1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250914_Güemes_Racing-(Córdoba),-22.541420386457958,0.98,0.05,4,0,9,0,47.8,52.2,1,2,0,0,4,1
2025-09-14 19:00:00,Patronato,Quilmes,1.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250914_Patronato_Quilmes,-3.885203752575535,0.94,0.6,2,3,3,7,55.8,44.2,3,1,0,0,2,2
2025-09-14 19:30:00,Deportivo Madryn,Alvarado (Mar del Plata),1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250914_Deportivo-Madryn_Alvarado-(Mar-del-Plata),174.60334112132296,1.15,1.3,4,4,8,10,58.4,41.6,5,0,0,0,6,6
2025-09-14 22:00:00,Estudiantes de Río Cuarto,Mitre (Santiago del Estero),1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250914_Estudiantes-de-Río-Cuarto_Mitre-(Santiago-del-Estero),82.0641251886384,0.96,0.98,3,3,6,6,46.0,54.0,4,1,0,0,7,2
2025-09-14 23:00:00,San Martín (Tucumán),Atlanta,4.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250914_San-Martín-(Tucumán)_Atlanta,8.676841473041122,1.72,0.46,5,0,12,0,47.8,52.2,1,0,0,0,4,5
2025-09-15 18:30:00,Agropecuario,Gimnasia (Mendoza),2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250915_Agropecuario_Gimnasia-(Mendoza),-78.82257150686769,1.53,2.03,5,6,11,13,48.5,51.5,0,3,0,0,7,7
2025-09-20 16:10:00,Atlanta,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250920_Atlanta_Tristán-Suárez,-7.560356919919741,0.83,0.91,2,0,3,1,54.5,45.5,1,1,0,0,5,2
2025-09-20 18:10:00,Almagro,Ferro Carril Oeste,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250920_Almagro_Ferro-Carril-Oeste,-13.420323268858056,0.97,1.4,4,5,9,8,44.1,55.9,0,2,0,0,6,5
2025-09-20 18:30:00,Arsenal Sarandi,Deportivo Maipú,1.0,2.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250920_Arsenal-Sarandi_Deportivo-Maipú,-63.36598339324678,0.05,1.0,1,4,1,9,48.8,51.2,3,0,0,0,2,7
2025-09-20 18:30:00,Colegiales,Gimnasia y Tiro (Salta),2.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250920_Colegiales_Gimnasia-y-Tiro-(Salta),-64.89255058511071,0.85,1.48,3,5,7,11,44.7,55.3,0,1,0,0,2,6
2025-09-20 18:30:00,San Miguel,Patronato,0.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250920_San-Miguel_Patronato,35.08472727699336,1.48,0.4,5,1,11,3,45.8,54.2,0,1,0,0,8,2
2025-09-20 20:10:00,Temperley,Estudiantes (Buenos Aires),1.0,3.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250920_Temperley_Estudiantes-(Buenos-Aires),15.438105547240184,1.68,1.8,5,4,11,9,46.0,54.0,0,3,1,0,5,4
2025-09-20 20:30:00,Chaco For Ever,Estudiantes de Río Cuarto,2.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250920_Chaco-For-Ever_Estudiantes-de-Río-Cuarto,-69.5758569569623,1.45,0.22,3,1,7,0,46.3,53.7,2,1,0,0,4,4
2025-09-20 20:30:00,Gimnasia (Mendoza),San Telmo,2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250920_Gimnasia-(Mendoza)_San-Telmo,113.76656259879041,1.92,0.31,6,1,15,2,52.3,47.7,2,3,0,0,9,2
2025-09-21 18:00:00,Almirante Brown,Defensores de Belgrano,1.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250921_Almirante-Brown_Defensores-de-Belgrano,-55.35870412036047,0.69,0.99,1,3,2,7,49.0,51.0,2,3,0,0,1,2
2025-09-21 18:30:00,Alvarado (Mar del Plata),Los Andes,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250921_Alvarado-(Mar-del-Plata)_Los-Andes,-66.29188843912607,2.0,0.94,6,4,12,8,47.9,52.1,1,0,0,0,13,4
2025-09-21 18:30:00,Defensores Unidos,Nueva Chicago,0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250921_Defensores-Unidos_Nueva-Chicago,-152.44492294799443,0.74,1.03,3,3,8,6,44.5,55.5,1,2,0,0,8,5
2025-09-21 19:00:00,Mitre (Santiago del Estero),Talleres de Remedios,2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250921_Mitre-(Santiago-del-Estero)_Talleres-de-Remedios,109.19646145237357,0.99,0.54,4,2,9,3,53.8,46.2,2,0,0,0,6,3
2025-09-21 20:00:00,Central Norte,Chacarita Juniors,2.0,1.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250921_Central-Norte_Chacarita-Juniors,-72.08649771682576,0.53,1.11,2,2,6,4,51.0,49.0,1,2,0,0,4,3
2025-09-21 20:00:00,Colón (Santa Fe),Deportivo Morón,0.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250921_Colón-(Santa-Fe)_Deportivo-Morón,-155.9351329345352,1.1,0.12,2,0,3,0,40.8,59.2,1,2,0,0,2,1
2025-09-21 21:00:00,Gimnasia y Esgrima (Jujuy),Agropecuario,0.0,2.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250921_Gimnasia-y-Esgrima-(Jujuy)_Agropecuario,22.09987198703675,1.03,0.85,4,2,7,5,47.1,52.9,2,1,0,0,6,4
2025-09-21 22:00:00,Racing (Córdoba),San Martín (Tucumán),1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250921_Racing-(Córdoba)_San-Martín-(Tucumán),-80.26446823659694,1.32,0.33,5,2,10,5,45.6,54.4,2,1,0,0,6,4
2025-09-23 00:05:00,All Boys,Deportivo Madryn,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250923_All-Boys_Deportivo-Madryn,-117.56676205204599,0.87,0.8,3,1,9,4,43.0,57.0,1,4,0,0,0,2
2025-09-23 00:05:00,Quilmes,Güemes,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250923_Quilmes_Güemes,2.957640500831758,0.68,0.4,4,2,7,4,50.3,49.7,1,2,1,0,5,4
2025-09-27 01:00:00,Gimnasia y Tiro (Salta),Atlanta,2.0,2.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250927_Gimnasia-y-Tiro-(Salta)_Atlanta,-4.427896596980645,1.18,2.13,4,7,7,13,55.0,45.0,3,1,0,0,3,9
2025-09-27 16:05:00,San Telmo,Gimnasia y Esgrima (Jujuy),3.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250927_San-Telmo_Gimnasia-y-Esgrima-(Jujuy),-81.84023352031636,1.39,0.19,5,2,12,4,48.0,52.0,3,3,0,0,8,1
2025-09-27 17:30:00,Nueva Chicago,Agropecuario,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250927_Nueva-Chicago_Agropecuario,-47.90624470241028,1.21,0.77,3,2,4,5,48.1,51.9,2,2,0,0,2,2
2025-09-27 18:30:00,Talleres de Remedios,Chaco For Ever,1.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250927_Talleres-de-Remedios_Chaco-For-Ever,-162.83846329750418,0.67,0.74,2,3,5,7,41.8,58.2,2,0,0,0,7,4
2025-09-27 19:30:00,Defensores de Belgrano,Central Norte,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250927_Defensores-de-Belgrano_Central-Norte,55.22800776975532,1.63,1.59,5,6,10,13,54.1,45.9,2,2,0,0,1,3
2025-09-27 20:30:00,Estudiantes (Buenos Aires),Colón (Santa Fe),1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250927_Estudiantes-(Buenos-Aires)_Colón-(Santa-Fe),169.74866946046563,0.8,0.91,4,4,8,8,65.1,34.9,2,3,0,0,3,5
2025-09-27 22:00:00,Tristán Suárez,Racing (Córdoba),4.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250927_Tristán-Suárez_Racing-(Córdoba),28.76220089136291,1.31,0.54,4,1,8,2,42.7,57.3,3,0,0,0,3,1
