date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-04-26 19:30:00,Chaco For Ever,San Telmo,1.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250426_Chaco-For-Ever_San-Telmo,-56.16748670642323,0.25,1.67,1,7,2,16,50.3,49.7,2,3,0,0,3,8
2025-04-26 20:10:00,Estudiantes (Buenos Aires),Deportivo Morón,0.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250426_Estudiantes-(Buenos-Aires)_Deportivo-Morón,50.367200777181324,0.97,0.63,3,3,9,6,50.3,49.7,0,0,0,0,6,4
2025-04-26 21:00:00,Deportivo Madryn,Deportivo Maipú,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250426_Deportivo-Madryn_Deportivo-Maipú,59.059707247906545,0.05,0.59,1,2,2,5,53.1,46.9,3,0,0,0,2,8
2025-04-26 22:10:00,Quilmes,Almagro,0.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250426_Quilmes_Almagro,151.1134407988602,1.12,0.77,2,1,4,2,57.4,42.6,3,1,0,0,1,4
2025-04-26 23:00:00,Arsenal Sarandi,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250426_Arsenal-Sarandi_San-Martín-(Tucumán),-239.7443907447348,2.43,0.92,8,4,19,9,39.2,60.8,1,1,0,0,8,6
2025-04-27 15:00:00,Alvarado (Mar del Plata),Gimnasia y Tiro (Salta),2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250427_Alvarado-(Mar-del-Plata)_Gimnasia-y-Tiro-(Salta),-85.35384571115196,0.87,0.49,2,2,4,6,46.1,53.9,0,3,0,0,6,5
2025-04-27 18:00:00,Almirante Brown,Agropecuario,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250427_Almirante-Brown_Agropecuario,-68.85521737200497,0.52,0.47,1,0,2,0,56.7,43.3,1,3,0,0,3,2
2025-04-27 18:30:00,Temperley,Estudiantes de Río Cuarto,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250427_Temperley_Estudiantes-de-Río-Cuarto,-22.0883797364761,1.45,0.56,3,1,5,1,44.0,56.0,2,0,1,0,4,7
2025-04-27 19:00:00,Gimnasia (Mendoza),Nueva Chicago,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250427_Gimnasia-(Mendoza)_Nueva-Chicago,94.02883495892775,1.89,0.84,6,2,13,4,49.9,50.1,3,0,0,0,5,6
2025-04-27 19:00:00,Racing (Córdoba),Ferro Carril Oeste,4.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250427_Racing-(Córdoba)_Ferro-Carril-Oeste,15.905378043633846,1.62,1.04,6,3,14,6,56.4,43.6,1,2,0,0,8,1
2025-04-27 20:00:00,Mitre (Santiago del Estero),Chacarita Juniors,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250427_Mitre-(Santiago-del-Estero)_Chacarita-Juniors,11.125144555485349,1.35,0.89,4,2,9,3,41.6,58.4,1,0,1,0,3,8
2025-04-27 21:30:00,Central Norte,Gimnasia y Esgrima (Jujuy),1.0,2.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250427_Central-Norte_Gimnasia-y-Esgrima-(Jujuy),-58.12984899748767,0.59,0.92,1,3,5,8,44.6,55.4,0,1,0,0,4,4
2025-04-27 23:15:00,Colón (Santa Fe),Defensores de Belgrano,0.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250427_Colón-(Santa-Fe)_Defensores-de-Belgrano,-51.68719233529896,0.35,1.19,2,4,5,6,50.0,50.0,4,0,0,0,4,3
2025-04-29 00:10:00,All Boys,Tristán Suárez,0.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250429_All-Boys_Tristán-Suárez,-4.050485500240029,2.1,0.49,6,2,15,5,49.2,50.8,1,2,0,0,4,5
2025-05-02 23:10:00,San Martín (Tucumán),Colegiales,2.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250502_San-Martín-(Tucumán)_Colegiales,157.79923743515133,1.27,0.48,3,2,6,2,50.8,49.2,5,2,1,0,3,2
2025-05-03 18:00:00,Güemes,Atlanta,2.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250503_Güemes_Atlanta,-88.9905945357616,2.66,1.43,9,4,20,10,43.9,56.1,1,2,0,0,11,6
2025-05-03 18:30:00,Almagro,San Miguel,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250503_Almagro_San-Miguel,-71.91662469299035,1.58,0.87,4,1,9,1,53.4,46.6,3,1,0,0,9,2
2025-05-03 18:30:00,San Telmo,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250503_San-Telmo_Almirante-Brown,107.28559335324621,1.26,0.86,4,4,9,7,61.2,38.8,2,2,0,0,5,2
2025-05-03 20:05:00,Los Andes,Deportivo Madryn,2.0,1.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250503_Los-Andes_Deportivo-Madryn,-47.856020405583195,0.85,0.91,3,2,7,5,45.3,54.7,0,2,0,0,8,4
2025-05-03 22:05:00,Deportivo Morón,Defensores Unidos,4.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250503_Deportivo-Morón_Defensores-Unidos,119.94986605864256,0.94,1.54,4,3,8,8,50.6,49.4,1,2,0,0,7,6
2025-05-04 00:10:00,Ferro Carril Oeste,Quilmes,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250504_Ferro-Carril-Oeste_Quilmes,-66.07574206072081,1.09,0.56,3,2,8,4,49.5,50.5,0,0,0,0,2,3
2025-05-04 18:00:00,Chacarita Juniors,Chaco For Ever,0.0,3.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250504_Chacarita-Juniors_Chaco-For-Ever,84.18836211132907,0.58,1.14,2,3,4,7,54.1,45.9,4,5,0,0,2,4
2025-05-04 18:30:00,Deportivo Maipú,Alvarado (Mar del Plata),3.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250504_Deportivo-Maipú_Alvarado-(Mar-del-Plata),52.90810883727113,1.54,0.05,4,0,8,0,52.2,47.8,4,2,0,0,9,1
2025-05-04 18:30:00,Talleres de Remedios,Temperley,0.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250504_Talleres-de-Remedios_Temperley,-137.02555203287034,1.67,0.05,5,0,12,0,47.6,52.4,2,3,0,0,8,1
2025-05-04 18:35:00,Tristán Suárez,Arsenal Sarandi,3.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250504_Tristán-Suárez_Arsenal-Sarandi,123.52084829718456,1.43,0.94,5,5,9,9,43.2,56.8,4,2,0,0,3,3
2025-05-04 19:00:00,Estudiantes de Río Cuarto,Colón (Santa Fe),2.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250504_Estudiantes-de-Río-Cuarto_Colón-(Santa-Fe),45.54358897536531,0.39,1.26,2,3,4,6,57.1,42.9,1,1,0,0,3,0
2025-05-04 19:00:00,Gimnasia y Esgrima (Jujuy),Gimnasia (Mendoza),2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250504_Gimnasia-y-Esgrima-(Jujuy)_Gimnasia-(Mendoza),-55.33398498756469,0.61,1.97,5,8,11,17,48.1,51.9,2,1,0,0,2,10
2025-05-04 20:00:00,Gimnasia y Tiro (Salta),All Boys,0.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250504_Gimnasia-y-Tiro-(Salta)_All-Boys,2.7058846864576935,0.9,0.72,2,3,4,6,51.8,48.2,1,4,0,0,6,2
2025-05-04 20:00:00,Patronato,Racing (Córdoba),3.0,2.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250504_Patronato_Racing-(Córdoba),-87.71548219096235,0.95,1.31,3,5,9,12,51.3,48.7,0,1,0,0,8,12
2025-05-05 20:05:00,Nueva Chicago,Estudiantes (Buenos Aires),2.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250505_Nueva-Chicago_Estudiantes-(Buenos-Aires),-13.221946526565489,1.12,1.31,3,5,7,11,49.8,50.2,0,3,0,0,1,8
2025-05-05 23:00:00,Agropecuario,Central Norte,2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250505_Agropecuario_Central-Norte,18.020364425188745,0.93,0.05,4,0,8,1,52.8,47.2,1,2,0,0,5,2
2025-05-06 00:10:00,Defensores de Belgrano,Mitre (Santiago del Estero),1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250506_Defensores-de-Belgrano_Mitre-(Santiago-del-Estero),0.4990713611946376,1.17,1.59,3,6,8,13,45.5,54.5,3,4,0,0,4,11
2025-05-09 23:00:00,Arsenal Sarandi,Gimnasia y Tiro (Salta),0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250509_Arsenal-Sarandi_Gimnasia-y-Tiro-(Salta),-106.26741752057728,0.08,0.89,0,3,0,6,44.5,55.5,0,1,0,0,0,3
2025-05-10 18:30:00,Almagro,Los Andes,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250510_Almagro_Los-Andes,-60.77962619404366,0.59,0.67,1,2,3,6,43.4,56.6,3,0,0,0,4,6
2025-05-10 18:30:00,San Miguel,Ferro Carril Oeste,2.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250510_San-Miguel_Ferro-Carril-Oeste,-7.998577826442215,0.52,0.29,2,0,6,1,50.1,49.9,4,3,0,0,3,3
2025-05-10 19:00:00,Gimnasia y Esgrima (Jujuy),Nueva Chicago,2.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250510_Gimnasia-y-Esgrima-(Jujuy)_Nueva-Chicago,33.792358502965044,1.58,0.05,5,1,13,3,50.9,49.1,2,5,0,0,12,3
2025-05-10 21:00:00,Colegiales,Tristán Suárez,1.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250510_Colegiales_Tristán-Suárez,-46.72874465228006,1.75,0.67,7,2,15,5,48.3,51.7,1,2,0,0,5,3
2025-05-10 21:10:00,Quilmes,Patronato,1.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250510_Quilmes_Patronato,85.76191305320776,1.44,1.11,3,2,5,4,50.5,49.5,0,4,0,1,5,3
2025-05-11 16:30:00,Atlanta,San Martín (Tucumán),3.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250511_Atlanta_San-Martín-(Tucumán),-130.12100424266305,1.27,2.14,4,6,8,13,45.8,54.2,0,2,0,0,1,3
2025-05-11 18:00:00,Alvarado (Mar del Plata),Deportivo Madryn,0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250511_Alvarado-(Mar-del-Plata)_Deportivo-Madryn,-104.47106281534343,0.05,0.05,3,2,9,4,45.8,54.2,2,3,0,0,5,5
2025-05-11 18:30:00,Defensores Unidos,Estudiantes (Buenos Aires),1.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250511_Defensores-Unidos_Estudiantes-(Buenos-Aires),-138.4197385343914,0.64,0.07,3,1,7,3,51.0,49.0,1,2,0,0,5,6
2025-05-11 18:30:00,Gimnasia (Mendoza),Agropecuario,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250511_Gimnasia-(Mendoza)_Agropecuario,90.19172770817931,0.65,0.51,2,1,5,1,53.2,46.8,1,1,0,0,2,1
2025-05-11 19:00:00,Racing (Córdoba),Güemes,2.0,2.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250511_Racing-(Córdoba)_Güemes,49.226040701699276,1.2,0.45,4,2,8,5,45.7,54.3,2,2,0,0,4,3
2025-05-11 20:00:00,Colón (Santa Fe),Talleres de Remedios,1.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250511_Colón-(Santa-Fe)_Talleres-de-Remedios,73.10897909771711,0.54,0.91,1,4,3,8,46.9,53.1,1,1,0,0,6,4
2025-05-11 20:00:00,Mitre (Santiago del Estero),Estudiantes de Río Cuarto,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250511_Mitre-(Santiago-del-Estero)_Estudiantes-de-Río-Cuarto,3.68152490113539,1.1,0.62,5,2,12,5,47.2,52.8,4,0,0,0,13,1
2025-05-11 20:45:00,Almirante Brown,Chacarita Juniors,1.0,3.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250511_Almirante-Brown_Chacarita-Juniors,-84.7087113937614,0.53,1.87,2,4,3,10,48.1,51.9,2,0,1,0,7,4
2025-05-11 22:45:00,Temperley,Deportivo Morón,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250511_Temperley_Deportivo-Morón,8.0817053091248,1.17,0.5,4,1,11,0,56.2,43.8,2,3,0,0,7,0
2025-05-12 23:00:00,All Boys,Deportivo Maipú,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250512_All-Boys_Deportivo-Maipú,-10.133521972545168,0.31,0.71,0,3,0,7,43.1,56.9,3,2,0,0,3,3
2025-05-13 00:00:00,Chaco For Ever,Defensores de Belgrano,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250513_Chaco-For-Ever_Defensores-de-Belgrano,-92.17494751784352,0.81,1.5,2,3,4,8,47.2,52.8,4,1,0,0,2,3
2025-05-13 00:30:00,Central Norte,San Telmo,1.0,2.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250513_Central-Norte_San-Telmo,-56.9318785158448,0.37,1.18,2,4,5,7,48.6,51.4,1,2,0,0,3,2
2025-05-16 23:25:00,Ferro Carril Oeste,Almagro,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250516_Ferro-Carril-Oeste_Almagro,24.662822764501925,1.34,0.42,4,1,9,3,62.2,37.8,2,3,0,0,6,4
2025-05-17 21:00:00,Estudiantes de Río Cuarto,Chaco For Ever,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250517_Estudiantes-de-Río-Cuarto_Chaco-For-Ever,49.04501423296301,1.43,0.75,5,2,11,4,56.6,43.4,1,1,0,0,10,1
2025-05-18 00:10:00,San Martín (Tucumán),Racing (Córdoba),1.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250518_San-Martín-(Tucumán)_Racing-(Córdoba),125.26297064441451,1.26,0.56,4,2,8,5,55.3,44.7,1,0,0,0,5,7
2025-05-18 18:00:00,Güemes,Quilmes,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250518_Güemes_Quilmes,-72.61380548944476,1.35,0.42,4,1,10,1,46.2,53.8,2,2,0,0,6,5
2025-05-18 18:00:00,Tristán Suárez,Atlanta,0.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250518_Tristán-Suárez_Atlanta,-24.641083797166175,0.05,0.18,1,0,0,0,50.7,49.3,1,1,0,0,1,0
2025-05-18 18:30:00,Chacarita Juniors,Central Norte,4.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250518_Chacarita-Juniors_Central-Norte,84.72106514176744,1.34,0.06,4,0,9,0,50.3,49.7,0,3,0,1,5,1
2025-05-18 18:30:00,Deportivo Madryn,All Boys,2.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250518_Deportivo-Madryn_All-Boys,49.46999910859881,0.05,0.52,2,2,3,4,53.6,46.4,2,4,0,0,2,2
2025-05-18 18:30:00,Deportivo Maipú,Arsenal Sarandi,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250518_Deportivo-Maipú_Arsenal-Sarandi,109.97204907245919,0.4,1.1,1,3,3,7,44.4,55.6,3,0,0,0,4,6
2025-05-18 20:00:00,Gimnasia y Tiro (Salta),Colegiales,4.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250518_Gimnasia-y-Tiro-(Salta)_Colegiales,-3.498677872592225,2.16,1.32,7,4,15,8,52.7,47.3,0,3,0,0,8,4
2025-05-19 19:00:00,Patronato,San Miguel,2.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250519_Patronato_San-Miguel,-49.57053068040659,0.92,1.43,2,5,4,10,45.6,54.4,2,0,0,0,4,4
2025-05-19 23:00:00,Agropecuario,Gimnasia y Esgrima (Jujuy),1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250519_Agropecuario_Gimnasia-y-Esgrima-(Jujuy),-82.43763153368673,0.22,0.48,1,1,2,2,48.3,51.7,1,2,0,0,7,3
2025-05-23 23:00:00,Almirante Brown,Estudiantes de Río Cuarto,0.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250523_Almirante-Brown_Estudiantes-de-Río-Cuarto,-101.82874088783615,0.2,1.25,1,6,2,14,40.7,59.3,2,3,0,0,6,9
2025-05-24 16:30:00,Atlanta,Gimnasia y Tiro (Salta),1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250524_Atlanta_Gimnasia-y-Tiro-(Salta),34.689437879981824,0.78,0.5,2,1,3,1,53.0,47.0,1,2,0,0,2,3
2025-05-24 18:00:00,Colón (Santa Fe),Estudiantes (Buenos Aires),0.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250524_Colón-(Santa-Fe)_Estudiantes-(Buenos-Aires),-35.21848218942887,0.72,1.09,6,5,16,10,48.2,51.8,3,2,0,0,8,5
2025-05-24 18:30:00,Agropecuario,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250524_Agropecuario_Nueva-Chicago,-24.177195526835703,1.47,0.09,4,0,10,1,51.6,48.4,2,2,0,0,4,1
2025-05-24 18:30:00,San Miguel,Güemes,1.0,1.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250524_San-Miguel_Güemes,26.05650078967392,0.82,0.86,3,3,4,5,49.5,50.5,1,1,0,0,6,11
2025-05-24 18:30:00,Temperley,Defensores Unidos,3.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250524_Temperley_Defensores-Unidos,139.23788725967324,2.25,0.79,9,3,19,8,56.6,43.4,2,4,0,0,9,6
2025-05-24 19:00:00,Ferro Carril Oeste,Los Andes,2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250524_Ferro-Carril-Oeste_Los-Andes,-8.811002882775938,1.74,2.24,6,4,14,9,46.1,53.9,2,1,0,0,10,5
2025-05-24 22:00:00,Chaco For Ever,Talleres de Remedios,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250524_Chaco-For-Ever_Talleres-de-Remedios,101.80087946645381,1.88,0.92,6,4,16,8,55.7,44.3,3,3,0,0,7,7
2025-05-25 16:00:00,Arsenal Sarandi,Deportivo Madryn,1.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250525_Arsenal-Sarandi_Deportivo-Madryn,-156.63481014388753,0.97,1.06,4,4,8,9,44.9,55.1,1,2,0,0,5,5
2025-05-25 17:00:00,Colegiales,Deportivo Maipú,0.0,1.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250525_Colegiales_Deportivo-Maipú,-15.770487617328172,0.81,0.88,2,1,5,0,44.6,55.4,0,0,0,0,6,2
2025-05-25 18:30:00,All Boys,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250525_All-Boys_Alvarado-(Mar-del-Plata),61.69154718070695,1.02,0.79,4,2,8,5,54.3,45.7,1,1,0,0,7,2
2025-05-25 18:30:00,Almagro,Patronato,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250525_Almagro_Patronato,-4.496324931863683,1.04,1.33,2,4,4,9,46.2,53.8,2,1,0,0,1,4
2025-05-25 18:30:00,Gimnasia (Mendoza),Chacarita Juniors,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250525_Gimnasia-(Mendoza)_Chacarita-Juniors,56.12093182753438,0.96,1.42,3,4,7,9,51.3,48.7,3,6,0,0,3,6
2025-05-25 19:00:00,Gimnasia y Esgrima (Jujuy),San Telmo,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250525_Gimnasia-y-Esgrima-(Jujuy)_San-Telmo,44.48331060041551,1.25,1.37,4,4,8,11,50.0,50.0,2,1,0,0,5,3
2025-05-25 20:00:00,Central Norte,Defensores de Belgrano,2.0,1.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250525_Central-Norte_Defensores-de-Belgrano,-107.30060201394781,2.02,0.61,8,3,17,4,48.2,51.8,0,1,0,0,14,3
2025-05-25 20:00:00,Mitre (Santiago del Estero),Deportivo Morón,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250525_Mitre-(Santiago-del-Estero)_Deportivo-Morón,22.859223476021953,0.81,0.95,2,1,5,0,45.7,54.3,1,1,0,0,4,2
2025-05-25 20:00:00,Racing (Córdoba),Tristán Suárez,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250525_Racing-(Córdoba)_Tristán-Suárez,0.20719864091984164,1.0,0.05,4,1,9,3,49.0,51.0,2,2,0,0,7,4
2025-05-26 23:10:00,Quilmes,San Martín (Tucumán),1.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250526_Quilmes_San-Martín-(Tucumán),-96.8212350155095,1.48,1.23,5,5,10,11,49.8,50.2,2,0,0,0,10,9
2025-05-29 00:10:00,Almirante Brown,Nueva Chicago,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250529_Almirante-Brown_Nueva-Chicago,-82.8429826858328,0.36,0.05,1,1,1,3,47.8,52.2,2,1,0,0,3,5
2025-05-31 01:00:00,Gimnasia y Tiro (Salta),Racing (Córdoba),2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250531_Gimnasia-y-Tiro-(Salta)_Racing-(Córdoba),-22.75352866971116,0.84,1.31,4,4,10,7,46.7,53.3,1,0,0,0,3,0
2025-05-31 16:30:00,Tristán Suárez,Quilmes,0.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250531_Tristán-Suárez_Quilmes,-11.60544397667627,1.14,1.34,2,6,4,13,51.0,49.0,2,3,0,0,8,4
2025-05-31 18:00:00,Güemes,Almagro,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250531_Güemes_Almagro,-10.64782175493906,1.24,0.05,5,1,11,3,49.0,51.0,1,3,0,0,4,1
2025-05-31 18:30:00,Deportivo Morón,Chaco For Ever,2.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250531_Deportivo-Morón_Chaco-For-Ever,20.137410336414405,1.62,1.26,7,4,15,9,51.8,48.2,3,3,0,0,6,2
2025-05-31 18:30:00,Estudiantes (Buenos Aires),Mitre (Santiago del Estero),2.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250531_Estudiantes-(Buenos-Aires)_Mitre-(Santiago-del-Estero),-25.663673908756437,1.56,0.05,6,0,12,1,48.2,51.8,2,0,0,0,5,1
2025-05-31 21:00:00,Estudiantes de Río Cuarto,Central Norte,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250531_Estudiantes-de-Río-Cuarto_Central-Norte,85.69758848556376,0.97,0.63,4,1,8,1,53.4,46.6,3,0,0,0,4,4
2025-05-31 22:30:00,Los Andes,All Boys,1.0,1.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250531_Los-Andes_All-Boys,6.431457345016042,1.36,0.65,3,1,6,0,52.6,47.4,0,2,0,0,5,1
2025-06-01 00:30:00,San Martín (Tucumán),San Miguel,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250601_San-Martín-(Tucumán)_San-Miguel,148.0724841469057,0.86,0.99,5,4,10,5,58.1,41.9,2,0,1,1,7,3
2025-06-01 17:30:00,Chacarita Juniors,Gimnasia y Esgrima (Jujuy),0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250601_Chacarita-Juniors_Gimnasia-y-Esgrima-(Jujuy),-24.21602273556482,0.83,2.3,2,7,4,15,45.1,54.9,3,2,0,0,5,10
2025-06-01 18:30:00,Alvarado (Mar del Plata),Arsenal Sarandi,0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250601_Alvarado-(Mar-del-Plata)_Arsenal-Sarandi,21.905274343407655,0.94,0.05,3,2,6,5,53.3,46.7,1,1,0,0,6,4
2025-06-01 18:30:00,Defensores Unidos,Colón (Santa Fe),0.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250601_Defensores-Unidos_Colón-(Santa-Fe),-102.76035190112248,1.24,0.95,4,2,6,4,49.2,50.8,1,0,0,0,4,6
2025-06-01 18:30:00,Defensores de Belgrano,Gimnasia (Mendoza),0.0,2.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250601_Defensores-de-Belgrano_Gimnasia-(Mendoza),-65.47324144906065,0.4,2.09,1,7,2,13,49.9,50.1,0,0,0,0,1,5
2025-06-01 18:30:00,Deportivo Madryn,Colegiales,3.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250601_Deportivo-Madryn_Colegiales,76.17061923950496,0.9,0.92,3,5,6,12,52.8,47.2,2,0,0,0,5,8
