date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-03-29 20:30:00,Estudiantes (Buenos Aires),Chacarita Juniors,0.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250329_Estudiantes-(Buenos-Aires)_Chacarita-Juniors,55.48798120998322,0.46,1.08,0,3,0,8,50.7,49.3,6,1,0,0,5,4
2025-03-30 16:15:00,All Boys,Ferro Carril Oeste,0.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250330_All-Boys_Ferro-Carril-Oeste,10.448636838751781,0.54,0.87,1,1,3,4,54.8,45.2,4,3,1,0,4,4
2025-03-30 18:30:00,Arsenal Sarandi,Almagro,2.0,2.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250330_Arsenal-Sarandi_Almagro,7.382514682184365,0.88,1.17,3,4,8,8,50.4,49.6,5,1,0,0,5,6
2025-03-30 18:30:00,Deportivo Morón,Defensores de Belgrano,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250330_Deportivo-Morón_Defensores-de-Belgrano,-71.09895852201635,1.16,0.4,3,1,6,3,53.3,46.7,0,1,0,0,8,4
2025-03-30 19:00:00,Alvarado (Mar del Plata),Patronato,3.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250330_Alvarado-(Mar-del-Plata)_Patronato,-6.897321997780864,0.86,0.71,3,2,7,6,48.2,51.8,1,1,0,0,2,6
2025-03-30 19:00:00,Colegiales,San Miguel,0.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250330_Colegiales_San-Miguel,-43.95146978853677,1.04,0.72,3,1,10,1,47.8,52.2,1,1,0,0,2,2
2025-03-30 19:00:00,Defensores Unidos,San Telmo,2.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250330_Defensores-Unidos_San-Telmo,-132.43854273256147,0.89,0.89,2,3,5,8,44.5,55.5,0,1,0,0,1,2
2025-03-30 19:00:00,Deportivo Madryn,Güemes,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250330_Deportivo-Madryn_Güemes,69.31934034980577,1.78,0.86,5,2,11,7,53.3,46.7,0,0,0,0,3,4
2025-03-30 19:00:00,Talleres de Remedios,Estudiantes de Río Cuarto,0.0,2.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250330_Talleres-de-Remedios_Estudiantes-de-Río-Cuarto,-113.79999475981299,1.56,1.39,7,4,15,10,47.8,52.2,1,0,0,0,8,4
2025-03-30 20:00:00,Deportivo Maipú,San Martín (Tucumán),0.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250330_Deportivo-Maipú_San-Martín-(Tucumán),-139.48531075836854,1.16,0.53,4,2,7,4,42.7,57.3,1,1,0,0,8,1
2025-03-30 20:00:00,Gimnasia y Tiro (Salta),Tristán Suárez,1.0,1.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250330_Gimnasia-y-Tiro-(Salta)_Tristán-Suárez,27.585037048824915,1.16,1.48,4,4,8,8,53.5,46.5,2,1,0,0,4,3
2025-03-30 21:00:00,Colón (Santa Fe),Gimnasia y Esgrima (Jujuy),0.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250330_Colón-(Santa-Fe)_Gimnasia-y-Esgrima-(Jujuy),5.003773955997076,0.06,1.61,2,6,5,11,48.9,51.1,1,1,0,0,2,9
2025-03-30 23:30:00,Mitre (Santiago del Estero),Gimnasia (Mendoza),1.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250330_Mitre-(Santiago-del-Estero)_Gimnasia-(Mendoza),-58.58143959720974,0.18,1.22,1,3,3,5,45.8,54.2,0,3,0,0,2,2
2025-04-01 00:10:00,Atlanta,Quilmes,2.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250401_Atlanta_Quilmes,-58.11148607246787,1.41,0.9,4,3,9,5,45.5,54.5,3,1,1,0,2,7
2025-04-05 16:30:00,Chacarita Juniors,Defensores Unidos,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250405_Chacarita-Juniors_Defensores-Unidos,110.12828114127456,2.13,1.25,7,3,16,7,46.4,53.6,0,4,0,0,8,1
2025-04-05 18:00:00,Güemes,Alvarado (Mar del Plata),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250405_Güemes_Alvarado-(Mar-del-Plata),21.98740202730005,1.65,1.71,5,4,10,9,52.0,48.0,2,2,0,0,3,8
2025-04-05 18:30:00,Defensores de Belgrano,Estudiantes (Buenos Aires),2.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250405_Defensores-de-Belgrano_Estudiantes-(Buenos-Aires),-13.394706128258349,2.25,0.37,8,2,17,5,44.6,55.4,0,0,0,0,7,2
2025-04-05 18:30:00,Los Andes,Gimnasia y Tiro (Salta),0.0,0.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250405_Los-Andes_Gimnasia-y-Tiro-(Salta),-12.536819991398488,0.79,0.1,1,0,1,0,57.6,42.4,0,4,0,0,4,2
2025-04-05 18:30:00,San Miguel,Atlanta,0.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250405_San-Miguel_Atlanta,-29.63551129559187,0.82,1.62,3,4,6,8,50.9,49.1,2,1,0,0,3,7
2025-04-05 18:30:00,San Telmo,Temperley,0.0,3.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250405_San-Telmo_Temperley,7.108578586723297,1.51,0.89,6,3,13,7,49.2,50.8,2,5,0,0,10,5
2025-04-05 20:30:00,Nueva Chicago,Talleres de Remedios,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250405_Nueva-Chicago_Talleres-de-Remedios,103.79509775772567,0.22,1.18,2,3,5,6,56.6,43.4,3,0,0,0,4,6
2025-04-05 22:00:00,Tristán Suárez,Deportivo Maipú,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250405_Tristán-Suárez_Deportivo-Maipú,7.671618259977095,0.15,0.75,2,5,6,12,47.6,52.4,1,2,0,0,4,6
2025-04-06 18:30:00,Almagro,Colegiales,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250406_Almagro_Colegiales,-25.89112289787522,0.36,0.31,1,2,2,4,52.8,47.2,4,1,0,0,4,3
2025-04-06 18:30:00,San Martín (Tucumán),Deportivo Madryn,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250406_San-Martín-(Tucumán)_Deportivo-Madryn,93.35694348017887,0.47,0.39,1,3,1,5,54.3,45.7,1,4,0,0,0,3
2025-04-06 19:00:00,Gimnasia y Esgrima (Jujuy),Mitre (Santiago del Estero),0.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250406_Gimnasia-y-Esgrima-(Jujuy)_Mitre-(Santiago-del-Estero),2.41913442728719,0.51,1.16,1,4,2,8,55.9,44.1,2,2,0,0,2,10
2025-04-06 19:30:00,Gimnasia (Mendoza),Chaco For Ever,2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250406_Gimnasia-(Mendoza)_Chaco-For-Ever,126.38631122404422,1.09,0.75,4,2,7,6,60.5,39.5,1,0,0,0,7,6
2025-04-06 21:00:00,Central Norte,Almirante Brown,2.0,1.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250406_Central-Norte_Almirante-Brown,41.99856094068036,1.59,0.7,5,2,10,5,48.5,51.5,1,1,0,0,4,5
2025-04-06 22:00:00,Estudiantes de Río Cuarto,Deportivo Morón,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250406_Estudiantes-de-Río-Cuarto_Deportivo-Morón,66.95830846626905,1.03,0.05,3,1,6,2,48.3,51.7,2,1,0,0,7,1
2025-04-07 21:00:00,Agropecuario,Colón (Santa Fe),2.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250407_Agropecuario_Colón-(Santa-Fe),-50.16468014435077,0.05,1.67,2,5,1,10,48.5,51.5,1,2,0,0,3,9
2025-04-07 22:00:00,Ferro Carril Oeste,Arsenal Sarandi,2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250407_Ferro-Carril-Oeste_Arsenal-Sarandi,84.62505578536911,0.95,0.05,3,2,8,4,59.6,40.4,2,1,0,0,1,4
2025-04-07 23:30:00,Patronato,All Boys,3.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250407_Patronato_All-Boys,-81.30885695364645,1.11,0.82,3,1,6,1,44.3,55.7,5,0,0,0,1,3
2025-04-08 00:10:00,Quilmes,Racing (Córdoba),3.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250408_Quilmes_Racing-(Córdoba),20.291435178003894,1.38,1.27,4,3,8,7,44.2,55.8,0,1,0,0,3,2
2025-04-12 18:30:00,All Boys,Güemes,3.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250412_All-Boys_Güemes,27.742656433040338,0.81,0.71,3,2,6,4,51.1,48.9,3,3,0,0,4,6
2025-04-12 18:30:00,Alvarado (Mar del Plata),San Martín (Tucumán),0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250412_Alvarado-(Mar-del-Plata)_San-Martín-(Tucumán),-200.03040213504983,0.49,1.33,2,6,6,15,46.9,53.1,1,3,0,0,7,1
2025-04-12 18:30:00,Defensores Unidos,Defensores de Belgrano,1.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250412_Defensores-Unidos_Defensores-de-Belgrano,-145.2020231464537,1.16,1.53,4,5,10,9,47.0,53.0,4,1,0,0,4,6
2025-04-12 18:30:00,Estudiantes (Buenos Aires),Estudiantes de Río Cuarto,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250412_Estudiantes-(Buenos-Aires)_Estudiantes-de-Río-Cuarto,-33.486519839211724,1.37,1.23,4,5,9,9,49.2,50.8,0,2,0,0,9,4
2025-04-12 19:00:00,Central Norte,Nueva Chicago,1.0,1.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250412_Central-Norte_Nueva-Chicago,-40.90118237933075,1.43,0.94,5,3,10,7,51.5,48.5,2,1,0,0,5,2
2025-04-12 20:10:00,Colegiales,Ferro Carril Oeste,1.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250412_Colegiales_Ferro-Carril-Oeste,-75.63276973716552,0.94,0.93,3,5,6,12,48.7,51.3,3,0,0,0,4,3
2025-04-13 18:00:00,Almirante Brown,Gimnasia (Mendoza),1.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250413_Almirante-Brown_Gimnasia-(Mendoza),-180.4311922062859,1.68,0.58,6,2,13,3,43.5,56.5,2,2,0,0,4,1
2025-04-13 18:35:00,Quilmes,Los Andes,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250413_Quilmes_Los-Andes,53.54480521215078,1.18,0.13,5,1,9,4,49.6,50.4,1,2,0,0,6,5
2025-04-13 19:00:00,Deportivo Morón,Talleres de Remedios,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250413_Deportivo-Morón_Talleres-de-Remedios,62.052687070275624,1.16,0.36,3,2,5,5,48.0,52.0,0,2,0,0,0,3
2025-04-13 19:00:00,Racing (Córdoba),San Miguel,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250413_Racing-(Córdoba)_San-Miguel,27.157328110477692,1.69,1.29,6,4,14,10,54.2,45.8,2,2,0,0,7,5
2025-04-13 19:30:00,Chaco For Ever,Gimnasia y Esgrima (Jujuy),2.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250413_Chaco-For-Ever_Gimnasia-y-Esgrima-(Jujuy),-81.96684369464128,2.34,1.4,8,5,19,10,37.4,62.6,2,3,0,0,9,5
2025-04-13 19:30:00,Deportivo Maipú,Gimnasia y Tiro (Salta),1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250413_Deportivo-Maipú_Gimnasia-y-Tiro-(Salta),-32.6573984853535,0.95,0.94,3,2,7,4,55.2,44.8,0,3,0,0,4,5
2025-04-13 20:00:00,Mitre (Santiago del Estero),Agropecuario,3.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250413_Mitre-(Santiago-del-Estero)_Agropecuario,53.450262817796784,1.26,0.39,4,1,9,1,49.3,50.7,4,2,0,0,2,0
2025-04-13 20:00:00,Temperley,Chacarita Juniors,0.0,3.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250413_Temperley_Chacarita-Juniors,10.398650950617593,1.06,1.63,2,5,3,12,53.1,46.9,2,2,0,0,2,7
2025-04-13 20:30:00,Deportivo Madryn,Tristán Suárez,0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250413_Deportivo-Madryn_Tristán-Suárez,56.721718112636154,0.09,0.05,0,1,0,1,44.7,55.3,0,3,0,0,0,5
2025-04-14 17:00:00,Arsenal Sarandi,Patronato,0.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250414_Arsenal-Sarandi_Patronato,-12.935041093369819,0.05,0.54,0,3,0,7,47.2,52.8,1,2,0,0,2,12
2025-04-14 21:00:00,Colón (Santa Fe),San Telmo,0.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250414_Colón-(Santa-Fe)_San-Telmo,3.1502015564699377,0.42,1.69,2,5,4,11,51.9,48.1,1,0,1,0,4,9
2025-04-15 00:10:00,Atlanta,Almagro,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250415_Atlanta_Almagro,94.54444113329373,0.54,0.55,2,2,5,5,52.9,47.1,3,0,0,0,8,3
2025-04-19 18:00:00,Güemes,Arsenal Sarandi,1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250419_Güemes_Arsenal-Sarandi,37.49457609355818,0.84,0.05,3,0,7,0,44.3,55.7,1,1,0,0,4,3
2025-04-19 18:30:00,Almagro,Racing (Córdoba),1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250419_Almagro_Racing-(Córdoba),-101.98521547402606,0.71,1.69,4,6,8,15,45.5,54.5,2,1,0,0,3,8
2025-04-19 18:30:00,San Miguel,Quilmes,2.0,2.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250419_San-Miguel_Quilmes,-79.27772866051373,1.15,2.16,4,6,9,13,55.5,44.5,1,1,0,0,1,10
2025-04-19 18:30:00,Tristán Suárez,Alvarado (Mar del Plata),2.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250419_Tristán-Suárez_Alvarado-(Mar-del-Plata),63.9569434215814,1.36,0.05,5,1,12,2,51.5,48.5,0,2,0,0,2,6
2025-04-19 19:00:00,Gimnasia (Mendoza),Central Norte,1.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250419_Gimnasia-(Mendoza)_Central-Norte,110.18742809613786,1.55,1.87,5,6,11,14,57.6,42.4,2,1,0,0,6,4
2025-04-19 19:00:00,San Martín (Tucumán),All Boys,1.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250419_San-Martín-(Tucumán)_All-Boys,146.5386284383626,0.38,0.93,2,4,5,9,54.4,45.6,2,3,0,0,4,6
2025-04-19 20:00:00,Agropecuario,Chaco For Ever,2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250419_Agropecuario_Chaco-For-Ever,1.3165758879372333,1.1,0.57,2,2,5,5,43.0,57.0,2,3,0,0,2,4
2025-04-20 00:00:00,Gimnasia y Esgrima (Jujuy),Almirante Brown,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250420_Gimnasia-y-Esgrima-(Jujuy)_Almirante-Brown,99.87065448924454,0.58,0.49,1,0,1,0,55.0,45.0,4,4,0,0,2,0
2025-04-20 18:00:00,Chacarita Juniors,Colón (Santa Fe),3.0,2.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250420_Chacarita-Juniors_Colón-(Santa-Fe),28.301394211807292,1.43,0.86,6,3,13,5,54.9,45.1,0,1,0,0,11,6
2025-04-20 18:30:00,Estudiantes de Río Cuarto,Defensores Unidos,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250420_Estudiantes-de-Río-Cuarto_Defensores-Unidos,161.26324723115727,0.73,0.27,0,1,0,1,55.5,44.5,1,1,0,0,4,2
2025-04-20 18:30:00,Los Andes,Deportivo Maipú,3.0,0.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250420_Los-Andes_Deportivo-Maipú,-2.303552533501943,0.55,0.95,3,6,5,15,51.2,48.8,0,1,0,0,4,11
2025-04-20 18:30:00,San Telmo,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250420_San-Telmo_Mitre-(Santiago-del-Estero),-31.936676257380896,0.95,0.97,3,3,6,6,50.4,49.6,1,0,0,0,6,3
2025-04-20 18:30:00,Talleres de Remedios,Estudiantes (Buenos Aires),0.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250420_Talleres-de-Remedios_Estudiantes-(Buenos-Aires),-137.98787834954464,0.65,1.55,2,5,3,12,39.7,60.3,2,1,0,0,3,10
2025-04-20 20:00:00,Gimnasia y Tiro (Salta),Deportivo Madryn,1.0,1.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250420_Gimnasia-y-Tiro-(Salta)_Deportivo-Madryn,-42.38884692370607,1.35,1.74,5,7,12,15,49.9,50.1,0,4,0,1,3,7
2025-04-20 20:00:00,Patronato,Colegiales,0.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250420_Patronato_Colegiales,-17.342797224612923,0.85,0.35,3,1,8,2,52.4,47.6,3,1,0,0,4,4
2025-04-20 20:10:00,Nueva Chicago,Deportivo Morón,1.0,2.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250420_Nueva-Chicago_Deportivo-Morón,47.49298875552904,0.61,1.93,2,6,3,13,56.2,43.8,4,0,1,0,2,8
2025-04-22 20:10:00,Defensores de Belgrano,Temperley,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250422_Defensores-de-Belgrano_Temperley,27.65442170864617,0.66,0.86,1,2,2,2,53.1,46.9,1,1,0,0,0,1
2025-04-23 00:10:00,Ferro Carril Oeste,Atlanta,0.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250423_Ferro-Carril-Oeste_Atlanta,-18.19034232085164,1.38,1.43,5,3,11,9,52.9,47.1,1,0,0,0,8,5
2025-04-26 16:40:00,Atlanta,Patronato,1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250426_Atlanta_Patronato,104.7961742267687,0.7,0.84,2,4,4,11,53.9,46.1,4,4,0,0,2,7
2025-04-26 18:30:00,Colegiales,Güemes,1.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250426_Colegiales_Güemes,16.581664553556493,0.92,2.41,2,10,5,20,56.8,43.2,0,2,0,0,2,8
2025-04-26 18:30:00,Defensores Unidos,Talleres de Remedios,0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250426_Defensores-Unidos_Talleres-de-Remedios,-3.4235313686551763,0.66,0.35,1,1,0,0,50.6,49.4,4,0,0,0,2,1
2025-04-26 18:30:00,San Miguel,Los Andes,1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250426_San-Miguel_Los-Andes,-14.790617135020057,1.14,0.67,3,2,5,6,57.5,42.5,2,2,0,0,2,3
2025-04-26 19:30:00,Chaco For Ever,San Telmo,1.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250426_Chaco-For-Ever_San-Telmo,-56.22128908793502,0.25,1.67,1,7,2,16,50.3,49.7,2,3,0,0,3,8
2025-04-26 20:10:00,Estudiantes (Buenos Aires),Deportivo Morón,0.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250426_Estudiantes-(Buenos-Aires)_Deportivo-Morón,50.01622073395015,0.97,0.63,3,3,9,6,50.3,49.7,0,0,0,0,6,4
2025-04-26 21:00:00,Deportivo Madryn,Deportivo Maipú,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250426_Deportivo-Madryn_Deportivo-Maipú,59.41969566389912,0.05,0.59,1,2,2,5,53.2,46.8,3,0,0,0,2,8
2025-04-26 22:10:00,Quilmes,Almagro,0.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250426_Quilmes_Almagro,149.86151846766757,1.12,0.77,2,1,4,2,57.3,42.7,3,1,0,0,1,4
2025-04-26 23:00:00,Arsenal Sarandi,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250426_Arsenal-Sarandi_San-Martín-(Tucumán),-239.79244893251803,2.43,0.92,8,4,19,9,39.2,60.8,1,1,0,0,8,6
2025-04-27 15:00:00,Alvarado (Mar del Plata),Gimnasia y Tiro (Salta),2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250427_Alvarado-(Mar-del-Plata)_Gimnasia-y-Tiro-(Salta),-85.6785219935457,0.87,0.49,2,2,4,6,46.1,53.9,0,3,0,0,6,5
2025-04-27 18:00:00,Almirante Brown,Agropecuario,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250427_Almirante-Brown_Agropecuario,-69.37678086463393,0.52,0.47,1,0,2,0,56.7,43.3,1,3,0,0,3,2
2025-04-27 18:30:00,Temperley,Estudiantes de Río Cuarto,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250427_Temperley_Estudiantes-de-Río-Cuarto,-23.045295320706373,1.45,0.56,3,1,5,1,43.9,56.1,2,0,1,0,4,7
2025-04-27 19:00:00,Gimnasia (Mendoza),Nueva Chicago,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250427_Gimnasia-(Mendoza)_Nueva-Chicago,94.04575107997084,1.89,0.84,6,2,13,4,49.9,50.1,3,0,0,0,5,6
2025-04-27 19:00:00,Racing (Córdoba),Ferro Carril Oeste,4.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250427_Racing-(Córdoba)_Ferro-Carril-Oeste,15.953104106548153,1.62,1.04,6,3,14,6,56.4,43.6,1,2,0,0,8,1
2025-04-27 20:00:00,Mitre (Santiago del Estero),Chacarita Juniors,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250427_Mitre-(Santiago-del-Estero)_Chacarita-Juniors,12.578064530423035,1.35,0.89,4,2,9,3,41.6,58.4,1,0,1,0,3,8
2025-04-27 21:30:00,Central Norte,Gimnasia y Esgrima (Jujuy),1.0,2.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250427_Central-Norte_Gimnasia-y-Esgrima-(Jujuy),-58.03862171294986,0.59,0.92,1,3,5,8,44.6,55.4,0,1,0,0,4,4
2025-04-27 23:15:00,Colón (Santa Fe),Defensores de Belgrano,0.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250427_Colón-(Santa-Fe)_Defensores-de-Belgrano,-51.7078908243127,0.35,1.19,2,4,5,6,50.0,50.0,4,0,0,0,4,3
2025-04-29 00:10:00,All Boys,Tristán Suárez,0.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250429_All-Boys_Tristán-Suárez,-3.9691118513412675,2.1,0.49,6,2,15,5,49.2,50.8,1,2,0,0,4,5
2025-05-02 23:10:00,San Martín (Tucumán),Colegiales,2.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250502_San-Martín-(Tucumán)_Colegiales,157.6913524530271,1.27,0.48,3,2,6,2,50.8,49.2,5,2,1,0,3,2
2025-05-03 18:00:00,Güemes,Atlanta,2.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250503_Güemes_Atlanta,-89.14615258782328,2.66,1.43,9,4,20,10,43.9,56.1,1,2,0,0,11,6
2025-05-03 18:30:00,Almagro,San Miguel,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250503_Almagro_San-Miguel,-71.60029031108957,1.58,0.87,4,1,9,1,53.4,46.6,3,1,0,0,9,2
2025-05-03 18:30:00,San Telmo,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250503_San-Telmo_Almirante-Brown,108.08255690295346,1.26,0.86,4,4,9,7,61.2,38.8,2,2,0,0,5,2
2025-05-03 20:05:00,Los Andes,Deportivo Madryn,2.0,1.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250503_Los-Andes_Deportivo-Madryn,-48.042162393565604,0.85,0.91,3,2,7,5,45.3,54.7,0,2,0,0,8,4
2025-05-03 22:05:00,Deportivo Morón,Defensores Unidos,4.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250503_Deportivo-Morón_Defensores-Unidos,119.93219853269966,0.94,1.54,4,3,8,8,50.6,49.4,1,2,0,0,7,6
2025-05-04 00:10:00,Ferro Carril Oeste,Quilmes,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250504_Ferro-Carril-Oeste_Quilmes,-65.25083467228546,1.09,0.56,3,2,8,4,49.5,50.5,0,0,0,0,2,3
