date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-10-28,Talleres Cordoba,Tigre,1,1,1.65,3.54,5.84,1.65,3.65,6.2,Primera División,,20241028_Talleres-Cordoba_Tigre,126.22765501188246,1.07,0.4,3,1,7,3,57.2,42.8,1,3,0,0,10,3
2024-10-29,Huracan,Central Cordoba,0,0,2.02,2.92,4.5,2.02,2.96,4.85,Primera División,,20241029_Huracan_Central-Cordoba,95.19454355507196,1.14,0.71,5,2,12,4,55.4,44.6,1,0,0,0,8,5
2024-10-31,Estudiantes L.P.,Ind. Rivadavia,1,1,1.53,3.71,7.23,1.53,3.69,7.35,Primera División,,20241031_Estudiantes-L.P._Ind.-Rivadavia,115.23469989537557,0.94,1.24,3,4,10,8,55.2,44.8,2,2,0,0,5,3
2024-10-31,Sarmiento Junin,Independiente,0,0,4.17,2.79,2.17,4.42,2.79,2.2,Primera División,,20241031_Sarmiento-Junin_Independiente,-123.37873791804009,0.05,0.31,0,0,0,1,46.1,53.9,3,3,0,0,4,2
2024-11-01,Central Cordoba,San Lorenzo,0,1,2.25,2.75,4.01,2.34,2.74,4.06,Primera División,,20241101_Central-Cordoba_San-Lorenzo,-18.960000869224814,0.73,0.37,1,1,4,2,45.0,55.0,2,0,0,0,3,3
2024-11-01,Godoy Cruz,Atl. Tucuman,1,1,2.29,3.03,3.4,2.32,3.03,3.6,Primera División,,20241101_Godoy-Cruz_Atl.-Tucuman,61.04585044136002,0.75,2.02,2,7,4,17,54.8,45.2,0,0,0,1,4,11
2024-11-01,Huracan,Gimnasia L.P.,0,0,2.02,2.98,4.42,2.01,3.06,4.61,Primera División,,20241101_Huracan_Gimnasia-L.P.,96.12645857142024,1.23,0.71,5,3,12,7,56.4,43.6,1,3,0,0,8,3
2024-11-01,Rosario Central,Barracas Central,0,1,1.58,3.57,6.88,1.57,3.71,7.22,Primera División,,20241101_Rosario-Central_Barracas-Central,57.05116227204553,2.13,1.53,7,3,15,4,52.1,47.9,1,0,0,0,9,8
2024-11-02,Argentinos Jrs,Velez Sarsfield,1,1,3.56,3.09,2.21,3.53,3.09,2.31,Primera División,,20241102_Argentinos-Jrs_Velez-Sarsfield,-99.88845651831002,1.26,1.39,4,3,8,4,45.8,54.2,2,3,0,0,6,5
2024-11-02,Belgrano,Defensa y Justicia,1,2,2.13,3.16,3.64,2.16,3.2,3.78,Primera División,,20241102_Belgrano_Defensa-y-Justicia,26.200057738794385,0.53,0.46,1,3,2,6,50.5,49.5,2,0,0,0,3,3
2024-11-02,Dep. Riestra,Talleres Cordoba,0,0,3.76,3.11,2.11,3.83,3.18,2.16,Primera División,,20241102_Dep.-Riestra_Talleres-Cordoba,-76.11471470996753,0.66,0.68,2,3,5,7,49.3,50.7,4,0,0,1,4,2
2024-11-02,River Plate,Banfield,3,1,1.3,4.97,11.22,1.3,5.27,11.78,Primera División,,20241102_River-Plate_Banfield,104.91025602378477,1.36,0.86,5,3,8,6,49.4,50.6,0,5,0,0,7,4
2024-11-02,Union de Santa Fe,Newells Old Boys,2,0,1.69,3.35,5.91,1.69,3.39,6.4,Primera División,,20241102_Union-de-Santa-Fe_Newells-Old-Boys,37.77200908718578,1.39,0.89,3,1,5,4,48.8,51.2,1,2,0,0,3,6
2024-11-03,Lanus,Boca Juniors,1,0,2.73,2.92,2.84,2.78,2.94,2.95,Primera División,,20241103_Lanus_Boca-Juniors,-86.91827828231794,1.82,0.07,7,0,14,0,49.6,50.4,1,1,0,0,9,1
2024-11-03,Racing Club,Instituto,2,0,2.14,3.13,3.68,2.13,3.19,3.88,Primera División,,20241103_Racing-Club_Instituto,43.34196801012558,1.43,0.85,5,4,11,9,54.9,45.1,2,0,0,0,5,5
2024-11-03,Tigre,Platense,0,0,2.9,2.67,2.93,3.03,2.67,2.99,Primera División,,20241103_Tigre_Platense,-64.01946648101853,0.05,0.78,0,4,1,10,48.0,52.0,2,1,1,0,0,6
2024-11-04,Atl. Tucuman,Sarmiento Junin,1,0,1.7,3.48,5.44,1.68,3.62,5.87,Primera División,,20241104_Atl.-Tucuman_Sarmiento-Junin,65.05002287692355,1.04,0.38,2,2,5,6,54.6,45.4,3,3,0,0,4,4
2024-11-05,Gimnasia L.P.,Central Cordoba,0,0,2.01,2.96,4.41,2.02,3.0,4.68,Primera División,,20241105_Gimnasia-L.P._Central-Cordoba,7.235719577722193,0.74,0.81,2,1,4,2,48.6,51.4,3,2,0,0,3,1
2024-11-05,Ind. Rivadavia,Rosario Central,1,1,3.0,2.68,2.83,3.06,2.7,2.93,Primera División,,20241105_Ind.-Rivadavia_Rosario-Central,-43.62750629021002,0.97,1.44,5,5,12,12,40.5,59.5,3,3,0,1,4,10
2024-11-05,San Lorenzo,Estudiantes L.P.,1,1,2.96,2.65,2.9,3.05,2.66,2.99,Primera División,,20241105_San-Lorenzo_Estudiantes-L.P.,-48.41708350005547,1.44,0.44,5,1,11,2,55.5,44.5,0,2,0,0,11,1
2024-11-06,Banfield,Belgrano,1,1,2.42,2.83,3.41,2.46,2.83,3.58,Primera División,,20241106_Banfield_Belgrano,-12.160984036474247,1.77,0.05,5,1,12,2,57.5,42.5,0,0,0,0,5,2
2024-11-06,Barracas Central,Racing Club,0,2,5.27,3.46,1.72,5.4,3.49,1.75,Primera División,,20241106_Barracas-Central_Racing-Club,-98.27246746992728,0.43,1.67,1,6,2,12,45.7,54.3,1,5,1,0,1,12
2024-11-06,Boca Juniors,Godoy Cruz,4,1,1.86,3.2,4.76,1.87,3.22,5.09,Primera División,,20241106_Boca-Juniors_Godoy-Cruz,-17.900394287935114,1.45,1.02,5,4,10,7,44.6,55.4,3,1,0,0,7,2
2024-11-06,Independiente,Union de Santa Fe,3,0,2.18,2.77,4.18,2.21,2.81,4.34,Primera División,,20241106_Independiente_Union-de-Santa-Fe,22.194956991231038,1.85,1.02,6,2,12,5,52.9,47.1,2,1,0,0,7,3
2024-11-06,Newells Old Boys,Huracan,2,4,2.86,2.6,3.06,2.89,2.64,3.19,Primera División,,20241106_Newells-Old-Boys_Huracan,-92.085976685265,1.18,1.69,4,6,9,14,49.1,50.9,3,0,0,0,9,3
2024-11-07,Defensa y Justicia,Argentinos Jrs,2,1,2.69,3.0,2.81,2.71,3.03,2.95,Primera División,,20241107_Defensa-y-Justicia_Argentinos-Jrs,-21.478289186604798,1.27,0.78,2,3,3,4,43.6,56.4,0,2,0,0,6,3
2024-11-07,Instituto,River Plate,2,3,4.25,3.2,1.95,4.41,3.23,1.98,Primera División,,20241107_Instituto_River-Plate,-107.2875131515957,2.17,2.4,6,8,14,17,45.8,54.2,5,1,0,0,10,6
2024-11-07,Talleres Cordoba,Lanus,1,2,1.89,3.21,4.57,1.94,3.22,4.62,Primera División,,20241107_Talleres-Cordoba_Lanus,95.53761618450244,1.45,1.06,4,3,10,6,66.0,34.0,0,1,0,0,9,2
2024-11-08,Platense,Dep. Riestra,0,0,1.83,3.05,5.41,1.84,3.07,5.8,Primera División,,20241108_Platense_Dep.-Riestra,17.48749830768088,1.23,0.09,4,1,9,3,51.1,48.9,0,2,0,0,2,1
2024-11-08,Velez Sarsfield,Tigre,1,0,1.43,4.37,7.51,1.44,4.45,7.99,Primera División,,20241108_Velez-Sarsfield_Tigre,142.34000364981262,0.72,0.99,3,3,7,6,51.6,48.4,0,0,0,0,6,4
2024-11-09,Gimnasia L.P.,Newells Old Boys,1,0,2.02,3.07,4.21,2.06,3.11,4.3,Primera División,,20241109_Gimnasia-L.P._Newells-Old-Boys,11.077326050449528,0.05,1.39,1,5,1,10,54.8,45.2,0,2,0,0,5,3
2024-11-09,Rosario Central,San Lorenzo,0,1,2.23,2.65,4.25,2.26,2.63,4.59,Primera División,,20241109_Rosario-Central_San-Lorenzo,-18.670066713361393,1.64,0.38,4,2,10,2,46.0,54.0,1,0,0,0,5,7
2024-11-09,Union de Santa Fe,Atl. Tucuman,1,0,2.01,3.14,4.12,2.05,3.16,4.26,Primera División,,20241109_Union-de-Santa-Fe_Atl.-Tucuman,6.9385186212725785,1.41,0.92,5,3,14,6,49.5,50.5,1,4,0,0,8,2
2024-11-10,Central Cordoba,Estudiantes L.P.,1,1,3.13,2.76,2.66,3.21,2.81,2.7,Primera División,,20241110_Central-Cordoba_Estudiantes-L.P.,-88.15727057396589,0.87,0.72,3,2,5,4,49.1,50.9,0,0,0,0,3,7
2024-11-10,Godoy Cruz,Talleres Cordoba,0,1,3.0,2.96,2.56,3.13,2.98,2.6,Primera División,,20241110_Godoy-Cruz_Talleres-Cordoba,-17.99953413107073,0.75,1.62,4,5,10,12,51.3,48.7,0,0,0,0,9,3
2024-11-10,Huracan,Independiente,1,0,2.8,2.54,3.25,2.89,2.57,3.31,Primera División,,20241110_Huracan_Independiente,8.375427228992976,2.53,1.01,7,3,14,8,64.8,35.2,2,2,0,1,6,4
2024-11-10,Racing Club,Ind. Rivadavia,2,1,1.38,4.47,9.13,1.38,4.65,9.72,Primera División,,20241110_Racing-Club_Ind.-Rivadavia,119.94925352113273,0.67,1.2,2,5,4,10,51.4,48.6,1,1,0,0,2,9
2024-11-10,River Plate,Barracas Central,3,0,1.18,6.42,17.5,1.17,6.97,20.19,Primera División,,20241110_River-Plate_Barracas-Central,158.29791437675635,1.81,0.24,6,0,13,0,59.6,40.4,3,0,0,0,7,2
2024-11-11,Dep. Riestra,Velez Sarsfield,1,1,6.85,3.85,1.52,7.53,3.99,1.51,Primera División,,20241111_Dep.-Riestra_Velez-Sarsfield,-106.91898959885543,0.46,1.17,2,5,5,10,48.5,51.5,1,2,0,0,5,7
2024-11-11,Lanus,Platense,0,0,2.22,2.86,3.85,2.23,2.87,4.11,Primera División,,20241111_Lanus_Platense,-26.263175519724655,0.42,0.91,3,2,6,4,45.5,54.5,2,0,0,0,4,1
2024-11-11,Sarmiento Junin,Boca Juniors,0,2,4.19,3.13,1.99,4.35,3.21,2.0,Primera División,,20241111_Sarmiento-Junin_Boca-Juniors,-126.4182995207209,0.91,0.47,2,2,4,5,36.8,63.2,4,0,1,0,5,7
2024-11-11,Tigre,Defensa y Justicia,0,4,2.31,3.24,3.16,2.37,3.26,3.24,Primera División,,20241111_Tigre_Defensa-y-Justicia,-47.771679734496956,0.68,1.97,0,6,0,13,41.7,58.3,1,1,0,0,3,4
2024-11-12,Argentinos Jrs,Banfield,1,0,1.76,3.29,5.24,1.8,3.3,5.48,Primera División,,20241112_Argentinos-Jrs_Banfield,20.084884190141565,0.94,0.59,4,2,10,2,50.7,49.3,2,1,1,0,7,1
2024-11-12,Belgrano,Instituto,3,1,2.71,2.97,2.81,2.79,3.01,2.88,Primera División,,20241112_Belgrano_Instituto,5.560703745057708,0.99,0.49,3,2,7,4,57.8,42.2,1,1,0,0,4,9
2024-11-17,San Lorenzo,Racing Club,1,2,3.25,2.78,2.55,3.41,2.84,2.54,Primera División,,20241117_San-Lorenzo_Racing-Club,-57.30805578451623,0.07,0.05,1,2,4,5,42.2,57.8,1,2,0,0,1,4
2024-11-18,Banfield,Tigre,0,1,3.2,2.99,2.45,3.66,3.08,2.27,Primera División,,20241118_Banfield_Tigre,22.736584376958945,0.98,1.0,3,4,6,9,53.7,46.3,2,6,0,1,4,2
2024-11-18,Defensa y Justicia,Dep. Riestra,1,1,1.74,3.62,4.77,1.72,3.67,5.31,Primera División,,20241118_Defensa-y-Justicia_Dep.-Riestra,4.447454878632698,1.03,1.1,2,3,7,8,50.7,49.3,1,4,0,0,2,4
2024-11-18,Platense,Godoy Cruz,1,0,1.84,3.05,5.34,1.84,3.1,5.66,Primera División,,20241118_Platense_Godoy-Cruz,-10.363358236563954,0.24,0.84,1,2,1,4,45.6,54.4,1,1,0,0,2,3
2024-11-19,Atl. Tucuman,Huracan,4,2,2.19,3.04,3.64,2.21,3.07,3.83,Primera División,,20241119_Atl.-Tucuman_Huracan,-83.44897464924907,1.58,1.65,4,6,11,14,41.3,58.7,3,0,0,0,4,9
2024-11-19,Instituto,Argentinos Jrs,1,0,2.25,2.95,3.63,2.28,2.95,3.84,Primera División,,20241119_Instituto_Argentinos-Jrs,-37.43933292069255,0.7,1.09,1,4,2,6,49.9,50.1,0,1,0,0,3,8
2024-11-20,Estudiantes L.P.,Rosario Central,1,1,1.88,3.11,4.83,1.89,3.17,5.07,Primera División,,20241120_Estudiantes-L.P._Rosario-Central,72.13873919933826,1.27,0.71,3,4,8,9,52.1,47.9,0,4,0,0,6,6
2024-11-20,Newells Old Boys,Central Cordoba,2,3,2.52,2.92,3.15,2.61,2.94,3.17,Primera División,,20241120_Newells-Old-Boys_Central-Cordoba,-18.940031796984613,1.29,1.89,4,5,8,11,41.2,58.8,2,3,0,0,5,5
2024-11-20,Velez Sarsfield,Lanus,0,0,1.56,3.91,6.11,1.58,3.99,6.19,Primera División,,20241120_Velez-Sarsfield_Lanus,112.415737157394,0.96,0.52,3,2,8,4,51.5,48.5,1,3,0,0,6,8
2024-11-21,Barracas Central,Belgrano,1,1,3.77,3.09,2.13,3.97,3.12,2.14,Primera División,,20241121_Barracas-Central_Belgrano,-58.44523175927452,0.97,0.52,3,4,8,9,42.2,57.8,2,2,0,0,4,2
2024-11-21,Boca Juniors,Union de Santa Fe,1,0,1.98,3.17,4.2,1.99,3.14,4.58,Primera División,,20241121_Boca-Juniors_Union-de-Santa-Fe,30.927764786283433,0.78,0.94,2,5,3,10,55.8,44.2,3,0,0,0,3,2
2024-11-21,Independiente,Gimnasia L.P.,1,0,1.92,3.1,4.65,1.92,3.11,5.06,Primera División,,20241121_Independiente_Gimnasia-L.P.,67.08872083368101,0.76,0.92,2,3,5,7,51.7,48.3,0,0,0,0,5,2
2024-11-21,Talleres Cordoba,Sarmiento Junin,2,0,1.47,4.11,7.4,1.47,4.19,7.86,Primera División,,20241121_Talleres-Cordoba_Sarmiento-Junin,156.27835356307673,0.9,0.09,5,0,11,0,59.2,40.8,4,3,0,0,6,2
2024-11-22,Ind. Rivadavia,River Plate,2,1,7.97,4.16,1.44,8.26,4.27,1.45,Primera División,,20241122_Ind.-Rivadavia_River-Plate,-177.48383906514232,1.6,1.31,4,4,8,9,42.0,58.0,4,2,0,0,9,6
2024-11-23,Tigre,Instituto,0,0,2.5,2.93,3.13,2.58,2.96,3.19,Primera División,,20241123_Tigre_Instituto,-28.500216442545707,1.14,0.41,4,0,5,0,47.7,52.3,1,1,0,0,6,1
2024-11-24,Dep. Riestra,Banfield,1,1,2.05,2.98,4.19,2.08,3.05,4.31,Primera División,,20241124_Dep.-Riestra_Banfield,54.246105585585155,0.85,1.54,3,6,4,13,54.6,45.4,2,2,0,0,11,5
2024-11-24,Gimnasia L.P.,Atl. Tucuman,1,0,2.61,2.92,2.97,2.64,2.95,3.11,Primera División,,20241124_Gimnasia-L.P._Atl.-Tucuman,-39.97599646924073,1.2,1.02,3,3,6,8,49.7,50.3,3,1,0,0,5,3
2024-11-24,Godoy Cruz,Velez Sarsfield,0,0,4.54,3.27,1.88,4.69,3.31,1.9,Primera División,,20241124_Godoy-Cruz_Velez-Sarsfield,-86.20513148418536,1.36,1.54,3,5,5,10,46.7,53.3,2,2,0,0,3,6
2024-11-24,Huracan,Boca Juniors,0,0,2.26,2.93,3.61,2.25,2.98,3.86,Primera División,,20241124_Huracan_Boca-Juniors,-3.7007329882626436,0.38,0.77,2,1,7,1,50.3,49.7,1,3,0,1,3,1
2024-11-25,Central Cordoba,Rosario Central,0,1,2.31,2.84,3.59,2.34,2.89,3.77,Primera División,,20241125_Central-Cordoba_Rosario-Central,-1.1661564220864875,0.92,0.32,0,1,0,2,46.6,53.4,1,0,0,0,2,6
2024-11-25,Lanus,Defensa y Justicia,0,0,2.24,3.14,3.38,2.27,3.19,3.51,Primera División,,20241125_Lanus_Defensa-y-Justicia,-13.199009397306327,0.71,0.64,2,2,5,5,44.7,55.3,3,0,0,0,3,1
2024-11-26,Argentinos Jrs,Barracas Central,0,1,1.42,4.16,8.49,1.42,4.24,9.66,Primera División,,20241126_Argentinos-Jrs_Barracas-Central,51.42002214769286,1.38,1.23,5,4,11,8,54.1,45.9,3,1,0,0,6,4
2024-11-26,Belgrano,Ind. Rivadavia,0,2,1.89,3.23,4.44,1.9,3.22,4.87,Primera División,,20241126_Belgrano_Ind.-Rivadavia,44.220313781871255,1.5,1.15,4,6,5,13,50.7,49.3,1,2,0,0,2,4
2024-11-26,Newells Old Boys,Independiente,2,1,3.41,2.72,2.5,3.6,2.72,2.54,Primera División,,20241126_Newells-Old-Boys_Independiente,-122.45880727053213,1.33,1.08,4,2,8,4,43.9,56.1,0,1,0,0,5,4
2024-11-27,Sarmiento Junin,Platense,1,0,3.64,2.74,2.39,3.74,2.75,2.46,Primera División,,20241127_Sarmiento-Junin_Platense,-124.45467840142078,2.05,1.59,8,5,20,12,46.4,53.6,2,2,0,0,5,5
2024-11-27,Union de Santa Fe,Talleres Cordoba,2,3,2.96,2.86,2.69,3.05,2.9,2.74,Primera División,,20241127_Union-de-Santa-Fe_Talleres-Cordoba,-63.02820847189059,0.6,1.32,2,4,4,7,52.5,47.5,1,0,1,0,4,5
2024-11-29,San Lorenzo,Belgrano,0,2,2.14,2.88,4.08,2.14,2.93,4.32,Primera División,,20241129_San-Lorenzo_Belgrano,20.28283521741355,1.23,1.73,2,5,3,13,50.5,49.5,3,2,0,1,1,9
2024-11-30,Banfield,Lanus,0,1,3.76,2.82,2.26,3.87,2.85,2.32,Primera División,,20241130_Banfield_Lanus,-43.7844903733137,0.86,1.05,3,2,6,3,37.6,62.4,1,2,0,0,1,3
2024-11-30,Estudiantes L.P.,River Plate,1,2,3.5,3.0,2.26,3.43,3.05,2.38,Primera División,,20241130_Estudiantes-L.P._River-Plate,-52.866296842835936,0.52,1.54,1,5,2,10,42.1,57.9,2,4,0,0,4,8
2024-11-30,Rosario Central,Racing Club,0,2,3.53,3.03,2.24,3.74,3.12,2.22,Primera División,,20241130_Rosario-Central_Racing-Club,-94.31197914573727,0.37,1.94,1,4,1,9,38.7,61.3,4,1,0,0,6,1
2024-12-01,Defensa y Justicia,Godoy Cruz,2,1,1.85,3.48,4.29,1.86,3.53,4.51,Primera División,,20241201_Defensa-y-Justicia_Godoy-Cruz,-8.879739546561723,1.09,1.72,4,4,11,8,47.8,52.2,1,1,0,0,3,6
2024-12-01,Independiente,Central Cordoba,2,0,1.92,3.0,4.86,1.92,3.04,5.21,Primera División,,20241201_Independiente_Central-Cordoba,76.72281910446623,1.49,0.87,5,2,13,5,55.9,44.1,1,0,0,0,10,6
2024-12-01,Instituto,Dep. Riestra,2,1,1.9,3.23,4.46,1.93,3.24,4.7,Primera División,,20241201_Instituto_Dep.-Riestra,-22.037768110763864,1.11,1.03,4,4,11,10,49.0,51.0,0,1,0,0,4,8
2024-12-01,Velez Sarsfield,Sarmiento Junin,1,0,1.32,4.89,9.98,1.34,4.98,10.37,Primera División,,20241201_Velez-Sarsfield_Sarmiento-Junin,177.26608672496036,1.57,0.1,3,1,6,3,58.2,41.8,0,0,0,0,3,0
2024-12-02,Barracas Central,Tigre,0,0,3.3,2.99,2.36,3.38,3.05,2.41,Primera División,,20241202_Barracas-Central_Tigre,0.7242436465078299,1.16,1.7,4,4,8,10,45.4,54.6,0,1,0,0,6,6
2024-12-02,Boca Juniors,Gimnasia L.P.,1,0,1.68,3.55,5.4,1.68,3.63,5.76,Primera División,,20241202_Boca-Juniors_Gimnasia-L.P.,83.96712719266111,1.03,0.34,3,1,5,4,55.5,44.5,1,1,0,0,7,2
2024-12-02,Platense,Union de Santa Fe,1,0,2.37,2.58,4.0,2.49,2.54,4.09,Primera División,,20241202_Platense_Union-de-Santa-Fe,11.049290485394522,1.12,0.38,4,1,8,2,53.1,46.9,5,1,0,0,4,4
2024-12-02,Talleres Cordoba,Huracan,1,0,1.92,3.03,4.81,1.93,3.09,5.01,Primera División,,20241202_Talleres-Cordoba_Huracan,23.6508048154094,0.42,1.52,3,4,7,8,53.6,46.4,0,2,0,0,11,2
2024-12-03,Atl. Tucuman,Newells Old Boys,0,0,1.69,3.53,5.3,1.7,3.65,5.51,Primera División,,20241203_Atl.-Tucuman_Newells-Old-Boys,46.48627824280538,1.13,0.1,3,0,6,0,52.1,47.9,0,3,0,0,4,0
2024-12-03,Ind. Rivadavia,Argentinos Jrs,2,1,3.02,2.75,2.74,3.03,2.84,2.81,Primera División,,20241203_Ind.-Rivadavia_Argentinos-Jrs,-13.912450469857504,1.09,0.45,2,1,4,3,45.3,54.7,5,1,0,0,3,8
2024-12-04,Racing Club,Estudiantes L.P.,4,5,1.84,3.38,4.52,1.85,3.48,4.73,Primera División,,20241204_Racing-Club_Estudiantes-L.P.,58.05405793558907,0.92,2.25,4,6,10,12,50.6,49.4,3,2,0,0,8,3
2024-12-05,River Plate,San Lorenzo,1,1,1.41,4.28,8.5,1.43,4.27,9.02,Primera División,,20241205_River-Plate_San-Lorenzo,114.09320874638252,1.23,0.56,4,2,9,4,59.0,41.0,0,3,0,0,4,4
2024-12-06,Dep. Riestra,Barracas Central,0,0,1.98,3.22,4.11,2.02,3.25,4.2,Primera División,,20241206_Dep.-Riestra_Barracas-Central,35.11429573602459,0.05,0.55,2,1,4,4,48.2,51.8,1,3,0,0,5,4
2024-12-06,Sarmiento Junin,Defensa y Justicia,1,1,3.02,2.92,2.58,,,,Primera División,,20241206_Sarmiento-Junin_Defensa-y-Justicia,-106.68208919307654,1.29,0.05,4,1,9,1,45.7,54.3,1,6,0,0,4,2
2024-12-07,Lanus,Instituto,2,0,1.96,3.15,4.34,1.96,3.21,4.56,Primera División,,20241207_Lanus_Instituto,13.028740178869839,1.11,0.05,2,1,4,2,43.8,56.2,1,2,1,0,0,3
2024-12-07,Union de Santa Fe,Velez Sarsfield,1,0,3.6,2.88,2.3,3.73,2.84,2.39,Primera División,,20241207_Union-de-Santa-Fe_Velez-Sarsfield,-114.0851260669765,0.16,0.62,3,1,7,2,45.4,54.6,1,3,0,1,3,5
2024-12-08,Central Cordoba,Racing Club,3,1,4.52,3.32,1.87,4.88,3.57,1.79,Primera División,,20241208_Central-Cordoba_Racing-Club,-123.62355528994703,1.86,1.29,8,4,17,9,43.8,56.2,1,1,1,0,12,1
2024-12-08,Gimnasia L.P.,Talleres Cordoba,0,1,4.36,3.3,1.89,4.44,3.48,1.89,Primera División,,20241208_Gimnasia-L.P._Talleres-Cordoba,-124.51226910818627,0.91,1.13,5,2,11,6,54.9,45.1,0,1,0,0,6,2
2024-12-08,Godoy Cruz,Banfield,4,0,1.83,3.17,5.0,1.86,3.16,5.33,Primera División,,20241208_Godoy-Cruz_Banfield,63.14098626204577,2.0,0.31,7,0,16,0,57.9,42.1,1,1,0,0,11,4
2024-12-08,River Plate,Rosario Central,4,0,1.27,5.4,11.57,1.25,6.0,11.88,Primera División,,20241208_River-Plate_Rosario-Central,123.33602172222754,2.2,0.55,6,2,13,5,52.7,47.3,0,3,0,0,4,8
2024-12-09,Argentinos Jrs,San Lorenzo,1,0,1.95,2.97,4.69,1.97,3.0,4.97,Primera División,,20241209_Argentinos-Jrs_San-Lorenzo,-27.13781274283633,0.39,0.64,2,1,5,1,47.1,52.9,6,2,0,0,2,2
2024-12-09,Belgrano,Estudiantes L.P.,2,2,2.79,2.98,2.73,2.86,2.95,2.87,Primera División,,20241209_Belgrano_Estudiantes-L.P.,-49.72085814401021,0.5,0.59,2,2,6,3,48.7,51.3,0,2,0,0,4,3
2024-12-09,Newells Old Boys,Boca Juniors,0,1,3.65,3.1,2.15,3.76,3.2,2.17,Primera División,,20241209_Newells-Old-Boys_Boca-Juniors,-124.78571739929362,1.16,0.64,4,3,9,6,43.7,56.3,2,2,0,0,3,5
2024-12-09,Tigre,Ind. Rivadavia,0,2,2.33,2.91,3.48,2.47,2.85,3.52,Primera División,,20241209_Tigre_Ind.-Rivadavia,-23.16080236972698,0.76,1.62,1,5,4,12,40.4,59.6,0,0,0,0,3,5
2024-12-10,Huracan,Platense,1,0,2.24,2.59,4.34,2.29,2.57,4.66,Primera División,,20241210_Huracan_Platense,25.218529971414,0.73,0.11,1,1,4,1,54.4,45.6,3,2,0,0,4,6
2024-12-10,Independiente,Atl. Tucuman,2,1,1.7,3.35,5.94,1.65,3.44,6.87,Primera División,,20241210_Independiente_Atl.-Tucuman,54.8355016938674,0.94,0.69,3,3,7,4,56.9,43.1,0,2,0,0,4,3
2024-12-13,Barracas Central,Lanus,3,3,6.19,3.65,1.6,6.42,3.73,1.61,Primera División,,20241213_Barracas-Central_Lanus,-61.967066456525345,2.08,1.35,7,5,15,12,45.3,54.7,0,2,0,0,7,5
2024-12-13,Estudiantes L.P.,Argentinos Jrs,2,2,2.41,3.04,3.15,2.46,3.1,3.22,Primera División,,20241213_Estudiantes-L.P._Argentinos-Jrs,63.52941558815178,0.93,1.11,3,4,6,9,54.5,45.5,2,5,0,0,5,2
2024-12-14,Banfield,Sarmiento Junin,1,1,2.3,2.87,3.59,2.33,2.86,3.84,Primera División,,20241214_Banfield_Sarmiento-Junin,14.391627179676107,0.91,1.86,3,5,6,9,56.4,43.6,1,1,0,0,2,6
2024-12-14,Boca Juniors,Independiente,0,0,2.18,3.02,3.67,2.23,3.05,3.8,Primera División,,20241214_Boca-Juniors_Independiente,24.400740108252876,0.05,1.08,1,3,3,8,53.4,46.6,3,2,0,0,4,1
2024-12-14,Instituto,Godoy Cruz,1,3,1.9,3.39,4.2,1.84,3.57,4.58,Primera División,,20241214_Instituto_Godoy-Cruz,-32.78694873487893,1.76,1.36,5,3,10,6,44.0,56.0,1,2,0,0,4,8
2024-12-14,Rosario Central,Belgrano,2,1,2.2,3.1,3.54,2.17,3.21,3.74,Primera División,,20241214_Rosario-Central_Belgrano,-27.78047316036441,1.58,1.3,3,6,7,10,47.5,52.5,4,1,0,0,1,4
2024-12-14,San Lorenzo,Tigre,0,1,2.0,3.1,4.26,2.01,3.18,4.38,Primera División,,20241214_San-Lorenzo_Tigre,37.516372635009475,1.45,1.41,5,2,13,3,53.8,46.2,1,0,0,0,3,5
2024-12-15,Defensa y Justicia,Union de Santa Fe,0,0,1.97,3.17,4.18,2.01,3.14,4.46,Primera División,,20241215_Defensa-y-Justicia_Union-de-Santa-Fe,11.406124382481721,1.13,1.35,4,5,9,11,56.1,43.9,3,4,0,0,3,5
2024-12-15,Platense,Gimnasia L.P.,1,0,1.86,3.05,5.15,1.84,3.16,5.51,Primera División,,20241215_Platense_Gimnasia-L.P.,50.01826201298013,0.62,0.49,1,1,2,4,45.5,54.5,1,0,0,0,4,1
2024-12-15,Racing Club,River Plate,1,0,3.61,3.49,2.02,3.82,3.59,2.0,Primera División,,20241215_Racing-Club_River-Plate,-49.378881953510245,0.92,0.35,4,1,9,3,49.8,50.2,4,0,0,0,8,3
2024-12-15,Talleres Cordoba,Newells Old Boys,1,3,1.22,5.82,15.08,1.2,6.22,19.56,Primera División,,20241215_Talleres-Cordoba_Newells-Old-Boys,162.76166017286096,0.06,0.5,1,3,4,6,55.7,44.3,1,2,0,0,8,4
2024-12-15,Velez Sarsfield,Huracan,2,0,1.89,3.23,4.44,1.96,3.22,4.52,Primera División,,20241215_Velez-Sarsfield_Huracan,27.6452037495244,0.89,0.54,2,3,2,5,52.2,47.8,2,6,0,0,3,6
2024-12-17,Atl. Tucuman,Central Cordoba,2,0,1.8,3.36,4.81,1.86,3.33,4.93,Primera División,,20241217_Atl.-Tucuman_Central-Cordoba,14.452079431963966,1.15,0.86,3,2,8,3,50.1,49.9,2,2,0,0,3,2
