date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-11-03,Aarhus,Lyngby,2,1,1.45,4.35,7.08,1.47,4.53,7.36,Superliga,,20241103_Aarhus_Lyngby,174.45368479953436,1.35,0.63,2,2,5,1,55.9,44.1,0,2,0,1,3,2
2024-11-03,Midtjylland,Brondby,1,5,2.51,3.53,2.63,2.57,3.6,2.74,Superliga,,20241103_Midtjylland_Brondby,60.26552520009341,1.64,1.03,4,5,8,11,59.3,40.7,2,1,0,0,3,14
2024-11-03,Nordsjaelland,Viborg,2,1,1.49,4.65,5.82,1.5,4.9,5.96,Superliga,,20241103_Nordsjaelland_Viborg,94.80614480699478,1.26,0.05,5,1,10,2,54.6,45.4,1,0,0,0,5,4
2024-11-04,FC Copenhagen,Silkeborg,2,2,1.44,4.63,6.67,1.47,4.8,6.81,Superliga,,20241104_FC-Copenhagen_Silkeborg,124.87314397986938,0.56,1.28,2,3,5,7,54.9,45.1,1,2,0,0,4,7
2024-11-08,Vejle,Sonderjyske,1,1,2.31,3.59,2.87,2.39,3.58,2.99,Superliga,,20241108_Vejle_Sonderjyske,0.6910371540407141,0.82,0.86,4,2,9,8,49.3,50.7,4,3,0,0,2,5
2024-11-10,Aarhus,FC Copenhagen,1,1,2.78,3.24,2.56,2.87,3.2,2.69,Superliga,,20241110_Aarhus_FC-Copenhagen,-51.62413873290916,0.07,0.55,1,2,3,4,45.5,54.5,1,3,0,0,4,3
2024-11-10,Brondby,Nordsjaelland,1,1,2.08,3.58,3.32,2.19,3.61,3.32,Superliga,,20241110_Brondby_Nordsjaelland,16.62622054822873,1.63,0.96,4,4,10,9,49.8,50.2,3,0,0,0,7,7
2024-11-10,Lyngby,Aalborg,2,2,2.49,3.55,2.66,2.57,3.67,2.69,Superliga,,20241110_Lyngby_Aalborg,-20.50437441363397,1.06,1.31,2,3,3,5,47.7,52.3,5,0,0,0,4,3
2024-11-10,Silkeborg,Randers FC,1,0,2.62,3.53,2.52,2.74,3.59,2.57,Superliga,,20241110_Silkeborg_Randers-FC,-17.711656181705393,1.22,0.7,3,2,5,6,40.8,59.2,4,1,0,0,6,5
2024-11-10,Viborg,Midtjylland,1,0,3.22,3.64,2.11,3.34,3.71,2.15,Superliga,,20241110_Viborg_Midtjylland,-161.18502077009407,1.2,0.62,4,0,10,1,41.0,59.0,2,0,0,0,6,2
2024-11-22,Nordsjaelland,Aarhus,1,0,2.13,3.38,3.39,2.15,3.53,3.49,Superliga,,20241122_Nordsjaelland_Aarhus,12.291116675055264,0.09,0.82,1,3,2,8,51.3,48.7,1,2,0,0,0,2
2024-11-24,Aalborg,Viborg,0,0,3.15,3.68,2.12,3.35,3.75,2.13,Superliga,,20241124_Aalborg_Viborg,-85.79761339324114,0.11,0.87,0,4,0,10,46.3,53.7,2,2,0,0,0,5
2024-11-24,FC Copenhagen,Lyngby,2,1,1.26,5.94,9.94,1.26,6.25,10.92,Superliga,,20241124_FC-Copenhagen_Lyngby,236.4696704010737,1.42,1.37,4,5,9,11,61.6,38.4,3,2,0,0,3,4
2024-11-24,Randers FC,Vejle,2,0,1.55,4.25,5.52,1.58,4.26,5.88,Superliga,,20241124_Randers-FC_Vejle,143.87367267720356,1.11,0.5,4,2,9,4,62.3,37.7,0,1,0,0,9,3
2024-11-24,Sonderjyske,Brondby,2,2,5.58,4.32,1.53,5.71,4.48,1.56,Superliga,,20241124_Sonderjyske_Brondby,-233.93253329688696,1.55,1.43,4,3,7,6,44.4,55.6,0,0,0,0,5,3
2024-11-25,Midtjylland,Silkeborg,1,0,1.73,3.85,4.47,1.76,3.88,4.63,Superliga,,20241125_Midtjylland_Silkeborg,97.4230318643888,0.08,0.96,1,2,0,5,60.0,40.0,1,3,0,0,0,1
2024-11-29,Brondby,Aalborg,1,0,1.33,5.45,8.14,1.32,5.83,8.91,Superliga,,20241129_Brondby_Aalborg,187.1152840270845,1.95,0.87,7,4,15,8,56.0,44.0,1,1,0,0,9,3
2024-12-01,Lyngby,Sonderjyske,0,2,2.62,3.3,2.67,2.72,3.37,2.72,Superliga,,20241201_Lyngby_Sonderjyske,5.834405128845219,0.95,0.95,3,4,5,9,48.9,51.1,2,1,0,0,2,8
2024-12-01,Silkeborg,Aarhus,1,1,3.75,3.44,2.0,3.87,3.53,2.03,Superliga,,20241201_Silkeborg_Aarhus,-51.28005435637829,1.02,1.53,4,3,8,8,49.0,51.0,2,2,0,0,5,4
2024-12-01,Vejle,Midtjylland,0,3,4.3,3.86,1.76,4.47,4.01,1.78,Superliga,,20241201_Vejle_Midtjylland,-264.82469945146613,0.88,1.44,3,4,7,12,52.0,48.0,3,1,0,0,3,3
2024-12-01,Viborg,Randers FC,1,2,2.68,3.4,2.54,2.82,3.41,2.6,Superliga,,20241201_Viborg_Randers-FC,-32.05364833943986,1.49,1.68,4,7,8,14,52.0,48.0,2,1,0,0,7,3
2024-12-02,FC Copenhagen,Nordsjaelland,3,1,2.06,3.5,3.46,2.16,3.54,3.48,Superliga,,20241202_FC-Copenhagen_Nordsjaelland,29.11428575981654,1.55,0.7,5,3,9,6,54.1,45.9,0,1,0,0,9,3
2025-02-14,Brondby,Viborg,4,1,1.51,4.43,5.77,1.53,4.58,5.97,Superliga,,20250214_Brondby_Viborg,124.1200146235924,1.95,0.97,4,2,8,2,54.0,46.0,1,4,0,0,4,4
2025-02-16,Midtjylland,Lyngby,1,0,1.39,4.78,7.65,1.4,4.99,7.91,Superliga,,20250216_Midtjylland_Lyngby,261.78399731129343,0.89,0.05,2,3,5,9,56.8,43.2,0,2,0,0,6,6
2025-02-16,Silkeborg,Vejle,0,1,1.71,3.73,4.89,1.73,3.79,5.16,Superliga,,20250216_Silkeborg_Vejle,156.01016725573777,0.8,1.28,2,3,5,4,61.1,38.9,1,0,0,0,2,4
2025-02-16,Sonderjyske,Aarhus,1,4,5.08,3.84,1.66,5.31,3.96,1.68,Superliga,,20250216_Sonderjyske_Aarhus,-173.58141633100013,1.35,1.68,4,5,11,12,43.4,56.6,0,1,0,0,7,6
2025-02-17,Randers FC,FC Copenhagen,1,2,3.06,3.28,2.33,3.17,3.34,2.39,Superliga,,20250217_Randers-FC_FC-Copenhagen,-107.4310402678143,0.35,1.38,1,4,2,10,44.3,55.7,2,1,0,1,3,7
2025-02-21,Lyngby,Randers FC,0,0,4.07,3.52,1.89,4.15,3.59,1.93,Superliga,,20250221_Lyngby_Randers-FC,-157.98087563380113,0.43,1.14,1,3,1,9,42.3,57.7,1,3,0,0,3,3
2025-02-23,Aarhus,Aalborg,4,0,1.51,4.19,6.23,1.54,4.3,6.43,Superliga,,20250223_Aarhus_Aalborg,165.61288695830558,1.75,0.85,5,3,10,7,66.1,33.9,1,0,0,0,10,6
2025-02-23,FC Copenhagen,Midtjylland,1,0,1.97,3.56,3.71,2.01,3.63,3.82,Superliga,,20250223_FC-Copenhagen_Midtjylland,11.727869703223178,0.05,0.36,3,2,6,3,50.5,49.5,2,1,0,0,3,2
2025-02-23,Nordsjaelland,Sonderjyske,3,2,1.48,4.55,6.07,1.51,4.76,6.13,Superliga,,20250223_Nordsjaelland_Sonderjyske,206.24377079710212,1.4,1.96,6,6,12,13,52.4,47.6,1,1,1,0,8,8
2025-02-23,Vejle,Brondby,2,2,5.57,4.23,1.55,5.98,4.21,1.58,Superliga,,20250223_Vejle_Brondby,-234.7618841717981,1.18,1.43,2,3,5,8,45.6,54.4,1,0,0,0,7,2
2025-02-24,Viborg,Silkeborg,1,4,2.04,3.65,3.39,2.07,3.67,3.58,Superliga,,20250224_Viborg_Silkeborg,-27.034934389829914,0.7,1.91,3,7,6,16,40.7,59.3,0,0,0,0,7,7
2025-02-26,Aalborg,Nordsjaelland,1,2,4.11,4.03,1.76,4.34,4.15,1.77,Superliga,,20250226_Aalborg_Nordsjaelland,-197.64584208572433,1.68,0.32,6,2,12,4,43.7,56.3,1,1,0,0,12,5
2025-02-28,Randers FC,Aarhus,1,1,3.23,3.06,2.37,3.35,3.08,2.44,Superliga,,20250228_Randers-FC_Aarhus,-56.76703028935094,0.78,0.22,3,1,5,2,51.6,48.4,0,0,0,0,5,5
2025-03-02,Aalborg,FC Copenhagen,0,0,7.34,4.8,1.4,8.05,4.96,1.4,Superliga,,20250302_Aalborg_FC-Copenhagen,-268.9676874856525,1.16,1.61,6,6,13,14,41.5,58.5,0,0,0,0,4,6
2025-03-02,Midtjylland,Nordsjaelland,2,1,2.12,3.47,3.33,2.19,3.53,3.41,Superliga,,20250302_Midtjylland_Nordsjaelland,24.75250284836511,1.35,1.08,5,4,12,10,41.0,59.0,2,2,0,0,3,10
2025-03-02,Sonderjyske,Silkeborg,1,3,3.54,3.61,2.0,3.66,3.68,2.05,Superliga,,20250302_Sonderjyske_Silkeborg,-131.90143224758458,0.55,1.31,2,3,6,5,43.4,56.6,3,0,0,1,2,2
2025-03-02,Viborg,Vejle,3,1,1.82,3.72,4.11,1.83,3.85,4.37,Superliga,,20250302_Viborg_Vejle,76.73601370380288,1.07,0.47,4,1,12,2,57.4,42.6,4,2,0,0,10,3
2025-03-03,Brondby,Lyngby,1,1,1.3,5.29,9.45,1.32,5.46,10.48,Superliga,,20250303_Brondby_Lyngby,232.37139703974844,1.28,0.05,4,1,8,1,52.2,47.8,1,0,0,0,5,1
2025-03-07,Nordsjaelland,Vejle,3,1,1.4,4.78,7.17,1.42,4.81,7.99,Superliga,,20250307_Nordsjaelland_Vejle,215.5407562054245,2.08,1.12,6,4,12,9,60.6,39.4,1,7,0,1,4,9
2025-03-09,Aalborg,Midtjylland,1,4,4.61,4.01,1.68,4.79,4.03,1.72,Superliga,,20250309_Aalborg_Midtjylland,-237.40412300172898,0.17,1.49,1,5,3,10,36.9,63.1,2,1,0,1,3,3
2025-03-09,Aarhus,Viborg,1,1,1.56,3.93,6.02,1.6,4.05,6.11,Superliga,,20250309_Aarhus_Viborg,104.7196647135529,0.05,0.94,1,4,1,6,54.3,45.7,1,2,0,0,4,9
2025-03-09,FC Copenhagen,Sonderjyske,1,1,1.29,5.62,9.28,1.31,5.79,9.8,Superliga,,20250309_FC-Copenhagen_Sonderjyske,282.81934504237165,1.99,0.87,5,3,10,8,58.9,41.1,0,3,0,0,7,4
2025-03-09,Silkeborg,Lyngby,0,1,1.67,3.87,4.92,1.68,4.01,5.26,Superliga,,20250309_Silkeborg_Lyngby,138.2867084504487,0.85,1.37,2,6,4,13,57.9,42.1,2,0,0,0,3,4
2025-03-10,Randers FC,Brondby,4,2,3.26,3.28,2.24,3.43,3.33,2.27,Superliga,,20250310_Randers-FC_Brondby,-75.6549154911163,2.56,1.73,9,5,20,11,48.2,51.8,1,0,0,0,6,8
2025-03-16,Brondby,Silkeborg,2,2,1.64,4.0,4.95,1.66,4.21,5.07,Superliga,,20250316_Brondby_Silkeborg,82.0303916759301,1.78,2.22,6,6,15,13,53.3,46.7,0,0,0,0,1,7
2025-03-16,Lyngby,Nordsjaelland,1,0,4.07,3.75,1.82,4.23,3.91,1.84,Superliga,,20250316_Lyngby_Nordsjaelland,-199.721394908903,1.61,0.72,6,3,13,6,39.9,60.1,1,1,0,0,6,4
2025-03-16,Midtjylland,Randers FC,4,2,1.87,3.6,4.01,1.88,3.71,4.27,Superliga,,20250316_Midtjylland_Randers-FC,105.53059292394755,2.4,0.86,6,3,13,5,54.5,45.5,3,0,0,0,6,5
2025-03-16,Sonderjyske,Aalborg,0,3,2.41,3.44,2.83,2.53,3.49,2.85,Superliga,,20250316_Sonderjyske_Aalborg,-16.49807956652353,0.86,1.8,2,6,3,14,48.5,51.5,2,2,0,0,4,6
2025-03-16,Vejle,Aarhus,3,2,5.61,3.95,1.59,6.16,4.04,1.59,Superliga,,20250316_Vejle_Aarhus,-202.111605295883,1.66,0.83,6,2,13,6,43.5,56.5,3,2,0,0,4,2
2025-03-16,Viborg,FC Copenhagen,3,2,4.52,3.59,1.79,4.76,3.71,1.8,Superliga,,20250316_Viborg_FC-Copenhagen,-171.47314333749887,1.82,1.93,5,7,11,18,43.0,57.0,2,2,0,0,5,4
2025-03-28,Aalborg,Viborg,0,4,2.7,3.43,2.53,2.76,3.44,2.63,Superliga,,20250328_Aalborg_Viborg,-84.77853089762152,0.05,0.91,1,4,2,9,48.5,51.5,3,4,0,1,4,3
2025-03-30,Aarhus,Nordsjaelland,2,0,2.0,3.53,3.63,2.01,3.57,3.9,Superliga,,20250330_Aarhus_Nordsjaelland,-24.255903934207026,1.59,0.8,4,2,9,2,47.1,52.9,2,0,0,0,3,2
2025-03-30,Lyngby,Vejle,1,2,2.36,3.22,3.08,2.39,3.23,3.27,Superliga,,20250330_Lyngby_Vejle,26.525893924330603,0.81,1.24,4,3,9,5,47.6,52.4,2,3,0,0,4,4
2025-03-30,Midtjylland,Brondby,0,2,2.26,3.64,2.92,2.28,3.81,3.01,Superliga,,20250330_Midtjylland_Brondby,70.26560923295028,0.05,0.62,0,4,0,7,54.5,45.5,1,4,0,0,1,7
2025-03-30,Sonderjyske,Silkeborg,2,1,3.68,3.6,1.96,3.91,3.67,1.98,Superliga,,20250330_Sonderjyske_Silkeborg,-136.81556050539484,0.85,0.27,3,1,5,1,45.9,54.1,1,2,0,0,3,3
2025-03-31,FC Copenhagen,Randers FC,1,0,1.7,3.85,4.83,1.74,3.89,4.89,Superliga,,20250331_FC-Copenhagen_Randers-FC,99.55136434551059,2.01,0.57,6,1,13,3,57.3,42.7,1,0,0,0,6,0
2025-04-04,Randers FC,Midtjylland,2,1,3.44,3.74,2.0,3.64,3.85,2.0,Superliga,,20250404_Randers-FC_Midtjylland,-116.71539672640029,1.26,0.88,4,3,8,5,44.0,56.0,0,2,0,0,5,4
2025-04-06,Nordsjaelland,FC Copenhagen,0,1,3.18,3.5,2.18,3.38,3.54,2.19,Superliga,,20250406_Nordsjaelland_FC-Copenhagen,-71.81186653322675,0.05,2.25,0,6,0,12,45.4,54.6,4,3,0,0,3,6
2025-04-06,Silkeborg,Lyngby,2,1,1.69,3.88,4.76,1.69,3.99,5.12,Superliga,,20250406_Silkeborg_Lyngby,86.1823878548978,0.98,0.37,2,1,4,3,51.3,48.7,1,1,0,0,6,4
2025-04-06,Vejle,Aalborg,1,1,2.24,3.53,3.03,2.32,3.62,3.08,Superliga,,20250406_Vejle_Aalborg,3.209957056264784,1.38,2.03,4,6,9,15,49.7,50.3,0,0,0,0,5,6
2025-04-06,Viborg,Sonderjyske,2,1,1.58,4.08,5.57,1.6,4.17,5.8,Superliga,,20250406_Viborg_Sonderjyske,116.77099415356815,1.58,1.76,2,6,5,10,54.3,45.7,1,3,0,0,2,4
2025-04-07,Brondby,Aarhus,2,1,2.21,3.37,3.2,2.26,3.44,3.33,Superliga,,20250407_Brondby_Aarhus,28.77658909211027,1.04,0.1,4,3,8,6,55.2,44.8,2,1,0,0,6,7
2025-04-11,Aalborg,Lyngby,2,2,2.39,3.05,3.18,2.51,3.12,3.18,Superliga,,20250411_Aalborg_Lyngby,5.28675643044221,0.45,2.43,2,8,6,15,48.8,51.2,3,1,0,0,1,7
2025-04-13,Aarhus,Midtjylland,1,1,2.2,3.34,3.27,2.25,3.4,3.39,Superliga,,20250413_Aarhus_Midtjylland,-65.37578005846694,0.59,1.91,2,7,4,14,50.6,49.4,0,1,0,0,9,10
2025-04-13,FC Copenhagen,Brondby,1,2,2.03,3.33,3.75,2.08,3.38,3.89,Superliga,,20250413_FC-Copenhagen_Brondby,40.164434514752884,0.98,1.4,5,4,10,7,55.3,44.7,4,3,0,0,8,5
2025-04-13,Nordsjaelland,Randers FC,5,2,1.96,3.75,3.53,1.96,3.9,3.74,Superliga,,20250413_Nordsjaelland_Randers-FC,19.604403252365955,1.24,1.06,5,4,12,10,48.8,51.2,1,3,0,0,4,5
2025-04-13,Viborg,Silkeborg,2,1,2.32,3.58,2.86,2.37,3.64,2.98,Superliga,,20250413_Viborg_Silkeborg,11.975539143636524,1.26,1.35,4,1,9,2,49.8,50.2,0,1,0,0,9,1
2025-04-14,Sonderjyske,Vejle,1,0,2.42,3.38,2.84,2.48,3.44,2.95,Superliga,,20250414_Sonderjyske_Vejle,-24.946490987704465,0.83,0.88,2,2,2,3,47.7,52.3,0,1,0,0,4,2
2025-04-16,Silkeborg,Aalborg,4,0,1.72,4.02,4.35,1.74,4.17,4.5,Superliga,,20250416_Silkeborg_Aalborg,87.6575735341969,2.97,1.37,10,5,20,12,53.6,46.4,0,2,0,0,4,11
2025-04-17,Lyngby,Sonderjyske,0,2,2.22,3.36,3.23,2.27,3.38,3.37,Superliga,,20250417_Lyngby_Sonderjyske,3.993947550033681,0.07,0.85,1,3,1,5,50.4,49.6,2,2,0,0,1,3
2025-04-17,Midtjylland,FC Copenhagen,4,2,2.77,3.27,2.55,2.85,3.35,2.61,Superliga,,20250417_Midtjylland_FC-Copenhagen,-14.432598762936095,0.54,1.27,4,3,9,6,47.4,52.6,5,3,0,0,6,3
2025-04-17,Randers FC,Aarhus,3,1,2.95,3.24,2.42,3.03,3.33,2.48,Superliga,,20250417_Randers-FC_Aarhus,-33.122723354755635,1.81,1.68,6,6,14,13,51.0,49.0,2,2,0,0,3,6
2025-04-17,Vejle,Viborg,3,3,3.07,3.65,2.17,3.15,3.67,2.25,Superliga,,20250417_Vejle_Viborg,-132.4955314242145,0.36,1.03,3,4,8,7,42.2,57.8,1,4,0,0,4,5
2025-04-18,Brondby,Nordsjaelland,0,0,1.97,3.89,3.44,1.99,3.95,3.57,Superliga,,20250418_Brondby_Nordsjaelland,52.81377626223275,0.34,0.05,0,1,0,3,49.7,50.3,1,3,0,0,3,4
2025-04-20,Aalborg,Sonderjyske,2,3,2.36,3.25,3.02,2.43,3.26,3.18,Superliga,,20250420_Aalborg_Sonderjyske,-12.25746408428563,1.23,1.3,3,3,8,8,43.6,56.4,0,2,0,0,10,6
2025-04-21,Brondby,Randers FC,4,3,1.79,3.84,4.13,1.83,4.01,4.17,Superliga,,20250421_Brondby_Randers-FC,80.1146239359557,0.95,1.16,4,4,8,10,57.2,42.8,1,0,0,0,4,6
2025-04-21,FC Copenhagen,Aarhus,3,1,1.85,3.5,4.27,1.88,3.48,4.6,Superliga,,20250421_FC-Copenhagen_Aarhus,75.98730179797985,1.21,0.76,5,4,11,8,57.3,42.7,1,3,0,0,4,3
2025-04-21,Vejle,Silkeborg,0,4,3.23,3.71,2.07,3.39,3.79,2.1,Superliga,,20250421_Vejle_Silkeborg,-102.01538524238867,1.05,1.96,5,8,11,19,49.4,50.6,2,2,0,0,3,11
2025-04-21,Viborg,Lyngby,1,1,1.83,3.76,4.01,1.9,3.8,4.07,Superliga,,20250421_Viborg_Lyngby,135.4991470026755,1.17,0.06,5,1,14,3,51.2,48.8,1,0,0,0,7,4
2025-04-22,Nordsjaelland,Midtjylland,3,2,2.31,3.77,2.74,2.36,3.82,2.88,Superliga,,20250422_Nordsjaelland_Midtjylland,-62.47144068648004,1.85,0.17,5,2,9,4,44.6,55.4,2,1,0,0,6,2
2025-04-25,Randers FC,Brondby,0,0,3.39,3.53,2.09,3.62,3.63,2.14,Superliga,,20250425_Randers-FC_Brondby,-98.6765445853473,0.8,0.36,1,1,1,3,48.4,51.6,2,1,0,0,3,1
2025-04-27,Aarhus,FC Copenhagen,1,3,3.42,3.48,2.08,3.65,3.49,2.11,Superliga,,20250427_Aarhus_FC-Copenhagen,-94.82040721885005,1.43,1.23,4,5,8,13,46.2,53.8,2,1,1,0,2,6
2025-04-27,Lyngby,Silkeborg,2,0,3.18,3.45,2.19,3.34,3.49,2.23,Superliga,,20250427_Lyngby_Silkeborg,-117.87025930332379,1.19,0.5,3,1,7,3,40.6,59.4,1,0,0,0,7,7
2025-04-27,Midtjylland,Nordsjaelland,5,0,2.13,4.06,2.88,2.2,4.17,2.94,Superliga,,20250427_Midtjylland_Nordsjaelland,34.201979067751836,2.28,0.05,10,2,20,3,50.6,49.4,1,2,0,0,9,1
2025-04-27,Sonderjyske,Viborg,2,2,2.82,3.69,2.29,2.91,3.77,2.35,Superliga,,20250427_Sonderjyske_Viborg,-99.18409587627639,0.97,1.93,3,5,5,11,42.0,58.0,1,1,0,0,4,5
2025-04-28,Aalborg,Vejle,0,1,2.27,3.51,2.94,2.27,3.68,3.11,Superliga,,20250428_Aalborg_Vejle,-6.7147279147159225,0.26,0.31,2,1,4,2,54.1,45.9,0,2,0,0,2,4
2025-05-02,Randers FC,Nordsjaelland,3,2,2.5,3.58,2.62,2.6,3.63,2.68,Superliga,,20250502_Randers-FC_Nordsjaelland,-40.195044075835085,2.3,0.9,8,3,18,6,54.4,45.6,1,2,0,0,8,4
2025-05-04,Brondby,FC Copenhagen,0,3,2.44,3.37,2.83,2.49,3.44,2.94,Superliga,,20250504_Brondby_FC-Copenhagen,-14.973232635281192,0.78,1.67,5,5,13,14,60.3,39.7,2,2,0,0,4,8
2025-05-04,Lyngby,Viborg,0,0,2.61,3.4,2.58,2.7,3.4,2.71,Superliga,,20250504_Lyngby_Viborg,-107.32919470675552,0.11,0.53,0,2,0,4,51.0,49.0,3,0,0,0,3,1
2025-05-04,Midtjylland,Aarhus,3,1,1.8,3.9,4.0,1.85,4.02,4.09,Superliga,,20250504_Midtjylland_Aarhus,101.45940440182994,0.97,0.38,4,2,10,4,50.8,49.2,0,3,0,0,5,4
2025-05-04,Silkeborg,Vejle,1,1,1.81,3.82,4.09,1.83,4.01,4.14,Superliga,,20250504_Silkeborg_Vejle,91.47429500168869,0.92,0.45,3,2,8,3,51.4,48.6,0,2,0,0,6,2
2025-05-05,Sonderjyske,Aalborg,2,2,2.45,3.37,2.81,2.55,3.49,2.81,Superliga,,20250505_Sonderjyske_Aalborg,50.514783972460236,1.15,0.6,4,2,7,6,50.6,49.4,1,3,0,0,5,1
2025-05-11,Aarhus,Randers FC,1,3,2.5,3.28,2.83,2.58,3.36,2.87,Superliga,,20250511_Aarhus_Randers-FC,-27.391539237881943,1.41,0.38,5,3,11,6,49.8,50.2,2,5,0,0,8,3
2025-05-11,FC Copenhagen,Midtjylland,1,1,2.03,3.55,3.47,2.08,3.62,3.6,Superliga,,20250511_FC-Copenhagen_Midtjylland,13.860075923268596,0.35,0.13,1,1,2,3,51.1,48.9,2,1,0,0,4,5
2025-05-11,Nordsjaelland,Brondby,2,2,3.33,3.9,1.98,3.39,4.04,2.03,Superliga,,20250511_Nordsjaelland_Brondby,-53.74168115378325,1.15,0.3,3,2,4,3,39.0,61.0,2,1,0,0,1,1
2025-05-11,Silkeborg,Sonderjyske,1,0,1.72,4.01,4.33,1.76,4.08,4.49,Superliga,,20250511_Silkeborg_Sonderjyske,69.8546104202785,0.99,0.19,3,0,6,2,50.7,49.3,1,2,0,0,5,2
2025-05-11,Viborg,Aalborg,3,1,1.93,3.79,3.58,1.92,3.97,3.81,Superliga,,20250511_Viborg_Aalborg,137.7017718354914,0.66,1.14,3,2,7,3,54.6,45.4,1,2,1,0,1,4
2025-05-12,Vejle,Lyngby,2,0,1.99,3.51,3.67,2.02,3.64,3.77,Superliga,,20250512_Vejle_Lyngby,-5.952643310579106,1.36,0.05,3,0,7,0,51.1,48.9,3,5,0,0,4,2
2025-05-16,Nordsjaelland,Aarhus,2,0,1.89,3.86,3.72,1.93,3.93,3.81,Superliga,,20250516_Nordsjaelland_Aarhus,53.7197231356929,0.2,0.87,2,4,5,5,53.9,46.1,3,1,0,0,6,6
2025-05-18,Aalborg,Silkeborg,2,3,2.87,3.81,2.25,2.92,3.94,2.29,Superliga,,20250518_Aalborg_Silkeborg,-134.0019083742077,1.18,2.14,3,6,6,11,43.2,56.8,1,3,0,0,2,5
2025-05-18,Randers FC,FC Copenhagen,0,4,3.53,3.52,2.03,3.65,3.61,2.07,Superliga,,20250518_Randers-FC_FC-Copenhagen,-93.57768844246789,0.69,1.47,1,4,1,10,43.3,56.7,1,0,0,0,2,6
2025-05-18,Sonderjyske,Lyngby,5,1,2.73,3.45,2.49,2.79,3.51,2.56,Superliga,,20250518_Sonderjyske_Lyngby,12.076563339928498,1.58,1.29,5,5,11,13,53.4,46.6,0,2,0,0,6,8
2025-05-18,Viborg,Vejle,0,1,1.69,4.17,4.42,1.72,4.24,4.55,Superliga,,20250518_Viborg_Vejle,101.3676663625954,1.88,1.83,7,5,14,12,51.7,48.3,3,1,0,0,12,7
2025-05-19,Brondby,Midtjylland,1,2,2.14,3.87,3.01,2.15,4.07,3.12,Superliga,,20250519_Brondby_Midtjylland,-26.39944710562054,0.94,0.38,2,2,5,4,51.5,48.5,2,0,0,0,5,6
2025-05-24,Lyngby,Aalborg,3,1,1.93,3.92,3.5,1.91,4.08,3.69,Superliga,,20250524_Lyngby_Aalborg,28.837427065315524,1.29,1.39,4,3,8,8,52.9,47.1,3,1,0,0,6,4
2025-05-24,Silkeborg,Viborg,1,2,2.56,3.91,2.42,2.63,4.08,2.42,Superliga,,20250524_Silkeborg_Viborg,4.336991664918287,0.89,1.0,2,3,4,7,49.3,50.7,1,0,0,0,2,3
2025-05-24,Vejle,Sonderjyske,2,3,2.17,3.78,2.99,2.24,3.92,2.97,Superliga,,20250524_Vejle_Sonderjyske,10.203931453524092,1.0,1.49,2,4,4,9,47.7,52.3,0,0,0,0,0,3
2025-05-25,Aarhus,Brondby,2,3,3.51,3.86,1.93,3.69,4.09,1.9,Superliga,,20250525_Aarhus_Brondby,-102.84767318038394,1.19,1.13,3,6,7,12,36.5,63.5,1,0,0,0,2,10
2025-05-25,FC Copenhagen,Nordsjaelland,3,0,1.43,5.05,6.22,1.43,5.21,6.8,Superliga,,20250525_FC-Copenhagen_Nordsjaelland,88.04593506934884,0.78,1.04,3,3,5,8,51.5,48.5,2,1,0,0,7,4
2025-05-25,Midtjylland,Randers FC,3,2,1.63,4.45,4.59,1.62,4.68,4.88,Superliga,,20250525_Midtjylland_Randers-FC,100.60836372921403,0.98,0.82,3,3,6,9,57.4,42.6,3,0,0,1,6,8
2025-07-18,Viborg,FC Copenhagen,2,3,5.65,4.11,1.52,6.17,4.34,1.55,Superliga,,20250718_Viborg_FC-Copenhagen,-158.62565429671736,0.85,1.27,3,3,7,6,47.7,52.3,1,2,0,0,4,5
2025-07-20,Brondby,Silkeborg,3,0,1.63,4.0,4.61,1.67,4.27,4.95,Superliga,,20250720_Brondby_Silkeborg,118.87733056419029,2.05,0.26,6,2,12,5,53.8,46.2,1,4,0,0,6,6
2025-07-20,Fredericia,Nordsjaelland,2,3,3.51,3.56,1.93,3.82,3.67,2.0,Superliga,,20250720_Fredericia_Nordsjaelland,-96.32425205368236,0.58,1.17,2,4,5,8,40.7,59.3,0,4,0,0,5,5
2025-07-20,Midtjylland,Odense,3,3,1.44,4.56,5.92,1.48,4.92,6.31,Superliga,,20250720_Midtjylland_Odense,233.4413369005331,1.1,0.1,4,3,11,6,54.6,45.4,1,4,0,0,2,4
2025-07-20,Sonderjyske,Aarhus,1,1,3.8,3.3,1.94,4.29,3.46,1.95,Superliga,,20250720_Sonderjyske_Aarhus,-59.53001986103618,0.82,1.54,2,5,5,13,49.7,50.3,2,2,0,0,7,7
2025-07-20,Vejle,Randers FC,1,1,3.13,3.45,2.12,3.32,3.6,2.2,Superliga,,20250720_Vejle_Randers-FC,-124.77832370115334,0.87,1.31,3,3,6,7,46.3,53.7,2,2,0,1,5,6
2025-07-25,Aarhus,Randers FC,1,2,1.87,3.54,3.79,1.93,3.75,4.04,Superliga,,20250725_Aarhus_Randers-FC,-48.65029708892689,1.02,0.41,3,2,7,5,40.4,59.6,0,4,0,0,7,3
