date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-07-28,Hacken,Vasteras SK,4,0,1.53,4.79,4.99,1.55,4.95,5.25,Allsvenskan,,20240728_Hacken_Vasteras-SK,142.4219800900728,1.08,0.67,4,1,9,4,54.5,45.5,1,2,0,0,3,1
2024-07-28,Hammarby,Mjallby,3,0,2.1,3.66,3.22,2.11,3.76,3.39,Allsvenskan,,20240728_Hammarby_Mjallby,24.29833650538194,1.94,0.63,6,2,14,5,49.6,50.4,4,0,0,0,3,5
2024-07-29,AIK,GAIS,0,1,1.91,3.76,3.69,1.93,3.84,3.71,Allsvenskan,,20240729_AIK_GAIS,4.477561795163865,0.21,0.94,1,2,3,4,44.7,55.3,0,0,0,0,2,4
2024-08-03,Brommapojkarna,Halmstad,4,1,1.53,4.26,5.86,1.54,4.35,6.33,Allsvenskan,,20240803_Brommapojkarna_Halmstad,-1.3539727089348617,1.99,0.99,6,3,13,5,52.1,47.9,1,3,0,0,7,7
2024-08-03,GAIS,Norrkoping,0,1,1.75,3.81,4.41,1.76,3.88,4.78,Allsvenskan,,20240803_GAIS_Norrkoping,58.54079044050877,1.21,0.95,5,1,13,1,53.3,46.7,2,1,0,0,10,2
2024-08-03,Vasteras SK,AIK,1,2,2.85,3.46,2.37,3.06,3.46,2.4,Allsvenskan,,20240803_Vasteras-SK_AIK,-70.97729503893015,1.72,1.35,6,5,15,10,46.9,53.1,0,1,0,0,2,8
2024-08-04,Djurgarden,Goteborg,1,1,1.64,3.98,5.02,1.71,4.01,4.9,Allsvenskan,,20240804_Djurgarden_Goteborg,139.1799427592416,0.6,1.06,2,5,4,12,58.6,41.4,0,2,0,0,2,6
2024-08-04,Kalmar,Hammarby,1,4,3.24,3.53,2.14,3.33,3.64,2.18,Allsvenskan,,20240804_Kalmar_Hammarby,-100.99909074277252,0.58,2.09,2,7,3,16,43.1,56.9,2,2,0,0,1,6
2024-08-04,Varnamo,Sirius,2,4,2.34,3.48,2.89,2.37,3.64,2.97,Allsvenskan,,20240804_Varnamo_Sirius,-19.70789582348243,1.14,1.6,4,4,10,9,51.1,48.9,2,2,0,0,1,6
2024-08-10,Goteborg,Varnamo,0,0,2.01,3.54,3.57,2.03,3.68,3.72,Allsvenskan,,20240810_Goteborg_Varnamo,-1.4633332964642705,1.22,0.1,3,1,5,2,53.3,46.7,1,3,0,0,7,5
2024-08-10,Halmstad,Malmo FF,0,1,8.58,5.2,1.33,9.28,5.47,1.34,Allsvenskan,,20240810_Halmstad_Malmo-FF,-202.83495766507895,1.02,1.9,4,7,7,17,39.5,60.5,1,3,1,0,9,14
2024-08-10,Norrkoping,Vasteras SK,2,1,2.64,3.5,2.53,2.73,3.6,2.57,Allsvenskan,,20240810_Norrkoping_Vasteras-SK,55.85330692576872,1.3,1.2,5,3,10,7,51.1,48.9,3,0,0,0,9,5
2024-08-11,AIK,Mjallby,1,0,1.69,3.83,4.84,1.76,3.92,4.68,Allsvenskan,,20240811_AIK_Mjallby,-37.057426579347975,0.89,0.12,3,0,8,3,42.9,57.1,4,1,0,0,9,2
2024-08-11,Elfsborg,GAIS,2,1,1.64,4.2,4.73,1.65,4.32,5.04,Allsvenskan,,20240811_Elfsborg_GAIS,93.83201129478653,0.83,1.33,4,5,9,10,54.2,45.8,1,2,0,0,3,6
2024-08-11,Sirius,Kalmar,3,1,1.68,4.03,4.63,1.71,4.12,4.8,Allsvenskan,,20240811_Sirius_Kalmar,47.74227037918058,1.82,1.02,7,4,16,10,57.3,42.7,2,1,0,0,10,5
2024-08-12,Hammarby,Brommapojkarna,3,3,1.92,3.97,3.48,2.01,4.09,3.42,Allsvenskan,,20240812_Hammarby_Brommapojkarna,121.3142285682568,0.99,0.7,3,3,5,3,59.6,40.4,1,0,1,0,3,2
2024-08-17,Goteborg,Sirius,1,1,2.26,3.61,2.95,2.34,3.75,2.94,Allsvenskan,,20240817_Goteborg_Sirius,-54.122114086736474,0.92,0.91,4,5,9,12,46.7,53.3,2,3,0,0,3,7
2024-08-17,Malmo FF,Norrkoping,2,1,1.37,5.19,7.17,1.38,5.47,7.49,Allsvenskan,,20240817_Malmo-FF_Norrkoping,180.96354379418472,0.21,2.16,2,6,5,14,56.6,43.4,0,0,0,0,7,11
2024-08-17,Varnamo,Hammarby,0,3,2.76,3.37,2.49,2.87,3.37,2.58,Allsvenskan,,20240817_Varnamo_Hammarby,-108.84099959386162,1.04,1.09,4,4,9,10,41.2,58.8,4,0,0,0,9,5
2024-08-17,Vasteras SK,Kalmar,2,1,1.74,3.86,4.48,1.78,3.84,4.7,Allsvenskan,,20240817_Vasteras-SK_Kalmar,-63.94171354115929,0.05,0.83,2,2,3,5,47.0,53.0,2,0,0,0,3,8
2024-08-18,Brommapojkarna,Hacken,1,3,2.83,3.93,2.22,2.92,4.05,2.25,Allsvenskan,,20240818_Brommapojkarna_Hacken,-101.54068933436042,0.37,1.08,1,4,3,12,46.1,53.9,2,4,0,0,3,7
2024-08-18,Djurgarden,AIK,0,2,2.2,3.27,3.36,2.28,3.22,3.51,Allsvenskan,,20240818_Djurgarden_AIK,94.7791492501076,0.17,1.96,2,8,4,17,56.8,43.2,0,2,0,0,4,7
2024-08-18,GAIS,Halmstad,3,1,1.47,4.36,6.69,1.49,4.48,7.06,Allsvenskan,,20240818_GAIS_Halmstad,44.872899914432764,1.93,0.57,7,1,14,1,56.2,43.8,1,1,0,0,7,0
2024-08-18,Mjallby,Elfsborg,1,1,2.81,3.33,2.48,2.89,3.42,2.54,Allsvenskan,,20240818_Mjallby_Elfsborg,-75.13202685262422,0.85,0.69,1,3,2,8,44.2,55.8,1,4,0,0,2,4
2024-08-24,Kalmar,Malmo FF,2,2,5.68,4.33,1.53,5.56,4.46,1.58,Allsvenskan,,20240824_Kalmar_Malmo-FF,-213.49337656433,1.27,1.3,4,4,10,11,42.0,58.0,3,2,0,0,3,5
2024-08-25,AIK,Brommapojkarna,2,1,1.75,3.94,4.29,1.77,4.11,4.38,Allsvenskan,,20240825_AIK_Brommapojkarna,62.05911100469848,1.11,1.39,5,3,11,7,56.3,43.7,0,1,0,0,5,2
2024-08-25,Elfsborg,Goteborg,3,1,1.77,3.91,4.23,1.82,4.0,4.24,Allsvenskan,,20240825_Elfsborg_Goteborg,116.4490035065894,1.02,1.58,3,4,5,8,48.5,51.5,2,5,0,0,4,6
2024-08-25,Hacken,Varnamo,1,1,1.72,4.12,4.3,1.75,4.27,4.27,Allsvenskan,,20240825_Hacken_Varnamo,114.07137125102372,2.56,1.26,9,4,19,10,54.3,45.7,2,1,0,0,8,4
2024-08-25,Sirius,Djurgarden,0,1,2.31,3.44,3.0,2.37,3.48,3.09,Allsvenskan,,20240825_Sirius_Djurgarden,-62.5359942587279,1.17,0.31,3,1,6,1,44.3,55.7,1,1,0,0,3,1
2024-08-26,Halmstad,Vasteras SK,0,1,3.47,3.43,2.11,3.7,3.47,2.1,Allsvenskan,,20240826_Halmstad_Vasteras-SK,18.12423408757968,0.05,1.19,1,3,4,7,52.4,47.6,0,2,0,0,4,7
2024-08-26,Hammarby,GAIS,0,0,1.77,3.96,4.15,1.81,4.06,4.22,Allsvenskan,,20240826_Hammarby_GAIS,98.74848619786007,0.05,1.24,1,4,3,9,50.0,50.0,2,1,0,0,1,8
2024-08-26,Norrkoping,Mjallby,1,2,2.53,3.43,2.71,2.6,3.47,2.78,Allsvenskan,,20240826_Norrkoping_Mjallby,-56.798080003929726,0.89,0.57,2,3,6,3,49.2,50.8,2,4,0,1,6,1
2024-08-31,GAIS,Kalmar,1,1,1.79,3.72,4.3,1.83,3.8,4.44,Allsvenskan,,20240831_GAIS_Kalmar,45.0949495046616,1.14,1.15,4,6,9,12,48.3,51.7,0,0,0,0,12,11
2024-08-31,Mjallby,Halmstad,3,1,1.51,4.19,6.25,1.53,4.36,6.37,Allsvenskan,,20240831_Mjallby_Halmstad,116.93926316636157,0.94,0.76,4,2,9,2,50.7,49.3,1,0,0,0,7,2
2024-08-31,Varnamo,AIK,0,1,3.8,3.37,2.01,4.08,3.4,2.02,Allsvenskan,,20240831_Varnamo_AIK,-63.485762792785636,0.69,1.19,4,3,9,6,51.9,48.1,0,2,0,0,5,0
2024-08-31,Vasteras SK,Sirius,1,2,2.35,3.62,2.81,2.33,3.69,2.99,Allsvenskan,,20240831_Vasteras-SK_Sirius,-93.87993030316329,0.05,1.8,1,5,4,9,50.5,49.5,2,0,0,0,4,8
2024-09-01,Brommapojkarna,Elfsborg,3,3,2.85,3.69,2.29,3.09,3.73,2.27,Allsvenskan,,20240901_Brommapojkarna_Elfsborg,-147.94962143229782,0.05,0.7,3,3,6,8,40.2,59.8,2,4,0,0,4,5
2024-09-01,Goteborg,Hammarby,0,1,2.55,3.53,2.59,2.61,3.62,2.67,Allsvenskan,,20240901_Goteborg_Hammarby,-121.50845114834533,0.09,1.47,1,4,0,10,41.2,58.8,1,2,0,0,1,7
2024-09-01,Malmo FF,Djurgarden,4,0,1.55,4.14,5.75,1.6,4.19,5.77,Allsvenskan,,20240901_Malmo-FF_Djurgarden,53.732483668580244,1.4,1.33,4,6,9,14,47.1,52.9,1,2,0,0,5,4
2024-09-01,Norrkoping,Hacken,3,3,3.04,3.94,2.1,3.11,4.03,2.15,Allsvenskan,,20240901_Norrkoping_Hacken,-121.84215797005118,2.21,0.77,6,3,11,7,48.7,51.3,0,1,0,0,11,2
2024-09-14,Vasteras SK,GAIS,2,3,2.15,3.56,3.2,2.2,3.66,3.27,Allsvenskan,,20240914_Vasteras-SK_GAIS,-81.89615064599411,0.9,1.32,4,4,7,8,47.9,52.1,0,5,0,0,6,3
2024-09-15,AIK,Malmo FF,0,0,3.04,3.4,2.29,3.07,3.49,2.37,Allsvenskan,,20240915_AIK_Malmo-FF,-118.43372247238563,0.74,0.48,2,0,6,0,45.0,55.0,2,0,0,0,7,1
2024-09-15,Djurgarden,Mjallby,1,1,1.72,3.72,4.79,1.76,3.72,5.03,Allsvenskan,,20240915_Djurgarden_Mjallby,48.063719638516204,0.62,1.74,2,5,5,11,54.2,45.8,1,2,0,0,7,5
2024-09-15,Hacken,Goteborg,3,3,1.68,4.26,4.42,1.71,4.4,4.46,Allsvenskan,,20240915_Hacken_Goteborg,113.460676097847,0.83,1.25,3,3,6,8,56.4,43.6,1,1,0,0,7,5
2024-09-15,Halmstad,Elfsborg,0,1,9.1,5.25,1.32,9.3,5.62,1.33,Allsvenskan,,20240915_Halmstad_Elfsborg,-188.3123110062163,0.98,0.18,3,1,8,3,36.9,63.1,3,2,0,0,2,6
2024-09-15,Kalmar,Varnamo,3,1,2.65,3.3,2.65,2.75,3.39,2.67,Allsvenskan,,20240915_Kalmar_Varnamo,-7.386524085154633,0.99,0.94,3,2,8,5,56.3,43.7,0,1,0,0,8,3
2024-09-15,Sirius,Brommapojkarna,3,2,1.93,3.95,3.47,1.87,4.06,3.81,Allsvenskan,,20240915_Sirius_Brommapojkarna,67.94100029085894,1.1,1.29,5,3,11,5,53.3,46.7,1,2,0,0,8,4
2024-09-16,Hammarby,Norrkoping,1,1,1.5,4.49,5.93,1.55,4.48,5.9,Allsvenskan,,20240916_Hammarby_Norrkoping,137.73498506659962,1.39,0.77,3,1,7,0,59.3,40.7,1,0,0,0,3,1
2024-09-18,GAIS,Malmo FF,0,0,4.54,3.94,1.71,4.45,3.99,1.78,Allsvenskan,,20240918_GAIS_Malmo-FF,-153.8096516750643,0.55,1.15,1,3,2,4,44.4,55.6,0,3,0,0,3,4
2024-09-19,Elfsborg,Norrkoping,2,2,1.26,6.05,9.83,1.25,6.6,10.82,Allsvenskan,,20240919_Elfsborg_Norrkoping,137.6746430228552,3.03,1.09,10,3,20,8,55.6,44.4,2,3,0,0,11,5
2024-09-19,Hacken,Djurgarden,1,2,2.16,3.74,3.06,2.16,3.8,3.26,Allsvenskan,,20240919_Hacken_Djurgarden,-17.417198066025776,0.39,0.44,3,2,9,4,48.1,51.9,0,0,0,0,5,4
2024-09-21,Brommapojkarna,Mjallby,0,0,2.39,3.63,2.75,2.4,3.72,2.87,Allsvenskan,,20240921_Brommapojkarna_Mjallby,-94.47893013288922,1.61,0.91,4,1,8,2,48.0,52.0,1,3,0,0,4,2
2024-09-21,Kalmar,AIK,0,1,4.15,3.46,1.89,4.21,3.54,1.94,Allsvenskan,,20240921_Kalmar_AIK,-82.21907792547881,1.08,1.52,4,4,8,9,41.4,58.6,2,2,0,0,4,4
2024-09-22,Elfsborg,Hammarby,0,0,1.74,4.13,4.13,1.76,4.27,4.26,Allsvenskan,,20240922_Elfsborg_Hammarby,4.464160989300808,1.42,0.66,4,2,8,5,43.8,56.2,0,1,0,0,1,6
2024-09-22,GAIS,Djurgarden,3,0,2.85,3.29,2.47,2.93,3.32,2.56,Allsvenskan,,20240922_GAIS_Djurgarden,-88.45753930204637,2.15,0.72,7,2,14,3,45.6,54.4,1,1,0,0,10,5
2024-09-22,Malmo FF,Hacken,4,0,1.47,4.86,5.83,1.48,5.07,6.07,Allsvenskan,,20240922_Malmo-FF_Hacken,95.58606538982258,1.93,1.29,4,3,10,9,55.4,44.6,2,1,0,0,5,6
2024-09-22,Varnamo,Vasteras SK,2,0,2.32,3.44,2.95,2.37,3.54,3.03,Allsvenskan,,20240922_Varnamo_Vasteras-SK,44.252971484603904,1.25,1.11,5,5,8,11,52.4,47.6,0,2,0,0,4,12
2024-09-23,Goteborg,Halmstad,1,1,1.52,4.2,6.12,1.58,4.14,6.1,Allsvenskan,,20240923_Goteborg_Halmstad,62.325797709920835,0.69,1.84,3,6,7,12,61.6,38.4,1,2,0,0,5,8
2024-09-25,Djurgarden,Brommapojkarna,2,1,1.77,3.9,4.21,1.79,4.03,4.38,Allsvenskan,,20240925_Djurgarden_Brommapojkarna,132.46654867690904,0.61,1.47,2,6,5,15,60.2,39.8,2,1,0,0,6,6
2024-09-25,Mjallby,Varnamo,1,1,2.11,3.33,3.51,2.16,3.41,3.61,Allsvenskan,,20240925_Mjallby_Varnamo,79.708207740631,1.36,1.47,5,7,12,16,53.8,46.2,1,2,0,0,10,5
2024-09-25,Sirius,AIK,0,1,2.56,3.23,2.78,2.61,3.29,2.89,Allsvenskan,,20240925_Sirius_AIK,-22.353990249639764,0.31,0.87,1,2,2,5,47.7,52.3,0,1,0,0,1,4
2024-09-26,Halmstad,Kalmar,2,2,2.99,3.14,2.47,3.08,3.22,2.52,Allsvenskan,,20240926_Halmstad_Kalmar,-53.27733448496497,2.42,1.24,8,3,18,7,47.2,52.8,3,2,0,0,11,7
2024-09-26,Hammarby,Hacken,2,0,2.13,3.89,3.0,2.15,4.06,3.1,Allsvenskan,,20240926_Hammarby_Hacken,43.575524652105514,0.83,0.44,3,0,9,0,54.0,46.0,2,3,0,0,6,5
2024-09-26,Vasteras SK,Goteborg,1,1,1.98,3.68,3.56,2.02,3.86,3.57,Allsvenskan,,20240926_Vasteras-SK_Goteborg,-67.43302461436679,1.17,0.05,6,2,13,3,45.8,54.2,0,1,0,0,10,4
2024-09-29,AIK,Hammarby,1,0,2.12,3.14,3.71,2.14,3.18,3.95,Allsvenskan,,20240929_AIK_Hammarby,-34.83661269284789,0.5,0.79,2,3,5,8,48.3,51.7,1,3,0,0,2,4
2024-09-29,Hacken,Sirius,2,0,1.78,4.14,3.94,1.8,4.29,4.05,Allsvenskan,,20240929_Hacken_Sirius,15.067452664681923,1.8,0.46,6,1,13,3,51.1,48.9,2,0,0,0,5,4
2024-09-29,Halmstad,Norrkoping,0,0,2.85,3.18,2.53,2.93,3.21,2.63,Allsvenskan,,20240929_Halmstad_Norrkoping,-63.334764638724664,0.88,0.05,4,1,10,2,46.6,53.4,2,3,0,0,7,3
2024-09-29,Kalmar,Elfsborg,1,3,4.03,3.72,1.84,4.16,3.84,1.87,Allsvenskan,,20240929_Kalmar_Elfsborg,-142.18773183038184,1.23,1.97,4,5,9,11,42.7,57.3,4,1,0,0,8,7
2024-09-29,Malmo FF,Mjallby,2,0,1.56,4.21,5.49,1.56,4.42,5.83,Allsvenskan,,20240929_Malmo-FF_Mjallby,126.2047515803763,1.4,1.36,5,4,10,7,57.3,42.7,2,2,0,0,5,6
2024-09-29,Varnamo,Djurgarden,1,1,3.18,3.32,2.25,3.28,3.37,2.32,Allsvenskan,,20240929_Varnamo_Djurgarden,-128.99451894226831,0.85,1.27,4,4,8,7,39.7,60.3,3,0,0,0,2,1
2024-09-30,Brommapojkarna,Vasteras SK,2,1,2.24,3.82,2.87,2.27,3.93,2.95,Allsvenskan,,20240930_Brommapojkarna_Vasteras-SK,46.87737992707821,1.07,0.65,6,1,11,3,62.4,37.6,2,1,0,0,9,2
2024-09-30,Goteborg,GAIS,2,0,2.77,3.52,2.42,2.84,3.6,2.48,Allsvenskan,,20240930_Goteborg_GAIS,-65.66987504211238,1.75,1.55,4,8,9,17,44.8,55.2,2,0,0,1,5,5
2024-10-03,Norrkoping,Sirius,0,2,2.76,3.52,2.43,2.83,3.56,2.51,Allsvenskan,,20241003_Norrkoping_Sirius,-45.8607105825447,0.05,0.22,0,2,1,4,48.8,51.2,1,3,1,0,1,5
2024-10-05,Brommapojkarna,GAIS,2,0,2.14,3.75,3.08,2.19,3.92,3.12,Allsvenskan,,20241005_Brommapojkarna_GAIS,-56.99284032280684,1.37,1.07,5,2,11,5,48.5,51.5,0,2,0,0,7,4
2024-10-05,Hammarby,Halmstad,1,0,1.34,5.12,8.55,1.32,5.61,9.52,Allsvenskan,,20241005_Hammarby_Halmstad,182.7975781618777,0.3,0.17,2,2,6,4,57.9,42.1,2,1,0,0,5,4
2024-10-05,Mjallby,Vasteras SK,2,1,1.9,3.73,3.77,1.93,3.83,3.92,Allsvenskan,,20241005_Mjallby_Vasteras-SK,142.48226518638785,0.58,0.73,2,3,5,7,56.9,43.1,3,1,0,0,2,5
2024-10-06,AIK,Hacken,0,2,1.96,3.55,3.73,1.98,3.68,3.88,Allsvenskan,,20241006_AIK_Hacken,31.463789139021173,0.27,1.0,0,3,1,8,47.3,52.7,1,1,0,0,2,6
2024-10-06,Djurgarden,Kalmar,1,1,1.48,4.43,6.33,1.51,4.55,6.51,Allsvenskan,,20241006_Djurgarden_Kalmar,139.17900408305513,1.86,1.06,7,2,17,5,50.5,49.5,5,3,0,0,7,5
2024-10-06,Malmo FF,Varnamo,1,1,1.39,4.88,7.48,1.41,5.02,7.64,Allsvenskan,,20241006_Malmo-FF_Varnamo,204.0633865212228,1.13,1.49,4,4,9,8,59.3,40.7,2,2,1,0,2,10
2024-10-06,Norrkoping,Goteborg,0,2,2.21,3.38,3.2,2.24,3.44,3.37,Allsvenskan,,20241006_Norrkoping_Goteborg,-17.435508792107157,0.87,1.39,2,6,5,14,51.7,48.3,1,4,0,0,2,9
2024-10-06,Sirius,Elfsborg,4,1,2.83,3.67,2.31,2.88,3.76,2.38,Allsvenskan,,20241006_Sirius_Elfsborg,-81.70231076492382,0.37,0.64,4,1,10,1,41.0,59.0,1,1,0,0,3,1
2024-10-19,Elfsborg,Hacken,1,3,1.78,4.17,3.89,1.81,4.25,4.03,Allsvenskan,,20241019_Elfsborg_Hacken,26.245425167645863,1.54,1.06,4,3,8,6,47.9,52.1,3,2,0,0,3,4
2024-10-19,Halmstad,Sirius,3,1,3.72,3.74,1.92,3.85,3.99,1.91,Allsvenskan,,20241019_Halmstad_Sirius,-136.27541821205568,1.87,0.96,5,3,11,7,39.3,60.7,1,3,0,0,6,4
2024-10-19,Vasteras SK,Malmo FF,1,1,4.72,4.2,1.65,4.77,4.25,1.69,Allsvenskan,,20241019_Vasteras-SK_Malmo-FF,-285.334895390351,0.83,0.73,2,4,4,9,33.9,66.1,2,1,0,0,3,9
2024-10-20,GAIS,Varnamo,0,0,2.23,3.42,3.13,2.23,3.56,3.27,Allsvenskan,,20241020_GAIS_Varnamo,24.094846120298598,0.25,1.23,0,4,3,9,57.8,42.2,0,1,0,0,5,6
2024-10-20,Kalmar,Mjallby,0,3,2.95,3.36,2.36,3.03,3.45,2.42,Allsvenskan,,20241020_Kalmar_Mjallby,-83.6912894065922,1.04,0.89,2,3,3,10,55.3,44.7,3,1,0,0,2,4
2024-10-21,Goteborg,AIK,1,2,2.9,3.11,2.54,2.98,3.17,2.63,Allsvenskan,,20241021_Goteborg_AIK,-83.8593721734901,0.7,1.18,1,3,0,5,40.5,59.5,2,2,0,1,3,5
2024-10-21,Hammarby,Djurgarden,2,0,2.35,3.17,3.16,2.36,3.21,3.35,Allsvenskan,,20241021_Hammarby_Djurgarden,14.278898223732767,0.9,0.73,2,2,7,5,46.7,53.3,4,1,0,0,5,5
2024-10-21,Norrkoping,Brommapojkarna,1,1,2.18,3.5,3.2,2.24,3.5,3.32,Allsvenskan,,20241021_Norrkoping_Brommapojkarna,-22.978788254507435,0.88,1.28,3,4,6,7,44.0,56.0,1,0,0,0,5,5
2024-10-26,Brommapojkarna,Kalmar,1,2,2.12,3.62,3.21,2.2,3.64,3.29,Allsvenskan,,20241026_Brommapojkarna_Kalmar,23.85293350356369,1.24,1.76,4,4,9,11,55.8,44.2,7,1,0,0,5,2
2024-10-26,Mjallby,GAIS,1,1,1.63,3.97,5.22,1.63,4.08,5.56,Allsvenskan,,20241026_Mjallby_GAIS,49.11396776406309,1.05,0.51,4,1,9,3,52.4,47.6,3,2,1,0,4,5
2024-10-26,Sirius,Hammarby,0,3,3.04,3.55,2.23,3.15,3.65,2.27,Allsvenskan,,20241026_Sirius_Hammarby,-86.93057395985102,0.55,0.96,1,3,2,6,40.0,60.0,0,1,0,0,0,4
2024-10-27,AIK,Elfsborg,2,1,2.09,3.33,3.59,2.11,3.42,3.63,Allsvenskan,,20241027_AIK_Elfsborg,1.1141745182533214,0.36,1.33,2,4,5,11,51.2,48.8,2,2,0,0,2,5
2024-10-27,Hacken,Halmstad,0,1,1.44,4.97,6.06,1.48,5.13,6.03,Allsvenskan,,20241027_Hacken_Halmstad,158.6156589142979,0.16,1.45,0,5,0,11,61.4,38.6,1,2,0,0,4,7
2024-10-27,Varnamo,Norrkoping,1,2,2.01,3.24,4.0,2.08,3.19,4.18,Allsvenskan,,20241027_Varnamo_Norrkoping,28.013163868727815,1.31,2.5,4,9,8,18,51.9,48.1,2,1,0,1,2,15
2024-10-28,Djurgarden,Vasteras SK,2,1,1.56,4.3,5.41,1.56,4.51,5.66,Allsvenskan,,20241028_Djurgarden_Vasteras-SK,183.89762324768458,0.31,0.51,2,1,4,2,56.1,43.9,2,2,0,0,2,2
2024-10-28,Malmo FF,Goteborg,2,1,1.43,4.58,7.04,1.44,4.63,7.77,Allsvenskan,,20241028_Malmo-FF_Goteborg,180.18402451399697,1.88,0.72,6,1,13,4,53.9,46.1,2,1,0,0,7,6
2024-11-02,Elfsborg,Vasteras SK,1,0,1.53,4.54,5.37,1.55,4.7,5.61,Allsvenskan,,20241102_Elfsborg_Vasteras-SK,184.21541236817598,1.56,0.3,5,1,13,1,54.6,45.4,3,4,0,0,7,0
2024-11-02,Goteborg,Kalmar,1,1,1.94,3.45,3.95,1.95,3.51,4.2,Allsvenskan,,20241102_Goteborg_Kalmar,13.63717129835004,0.38,1.06,1,3,1,7,53.7,46.3,2,3,0,0,1,5
2024-11-02,Hammarby,Malmo FF,2,2,1.66,4.04,4.74,1.73,4.06,4.71,Allsvenskan,,20241102_Hammarby_Malmo-FF,-45.14787116823845,1.04,1.11,3,4,6,7,50.0,50.0,1,2,0,0,5,4
2024-11-03,Brommapojkarna,Varnamo,0,1,3.03,3.6,2.21,3.19,3.68,2.27,Allsvenskan,,20241103_Brommapojkarna_Varnamo,-6.476493650083285,0.5,0.82,1,3,2,5,53.3,46.7,1,5,0,1,2,2
2024-11-03,Hacken,GAIS,1,2,1.86,4.2,3.53,1.91,4.3,3.59,Allsvenskan,,20241103_Hacken_GAIS,61.64904535782284,1.13,1.03,3,3,6,9,53.8,46.2,2,0,0,0,3,6
2024-11-03,Halmstad,Djurgarden,1,0,4.12,3.53,1.88,4.16,3.58,1.94,Allsvenskan,,20241103_Halmstad_Djurgarden,-142.00890247617963,0.38,0.4,1,2,1,4,46.9,53.1,0,1,0,0,1,3
2024-11-03,Sirius,Mjallby,1,1,2.77,3.65,2.35,2.88,3.74,2.39,Allsvenskan,,20241103_Sirius_Mjallby,-31.325302960745375,1.03,0.69,3,3,7,6,49.2,50.8,4,0,0,0,6,3
2024-11-04,Norrkoping,AIK,1,0,3.12,3.19,2.35,3.17,3.24,2.44,Allsvenskan,,20241104_Norrkoping_AIK,-131.4536188128095,0.77,0.69,4,2,9,6,41.7,58.3,1,1,0,1,7,9
2024-11-10,AIK,Halmstad,5,1,1.44,4.27,7.81,1.46,4.37,7.99,Allsvenskan,,20241110_AIK_Halmstad,122.01610355741786,1.74,1.06,5,4,10,6,51.6,48.4,5,1,0,0,4,2
2024-11-10,Djurgarden,Norrkoping,3,1,1.26,5.73,10.72,1.27,5.82,11.75,Allsvenskan,,20241110_Djurgarden_Norrkoping,85.47822477760883,1.63,0.84,6,3,13,7,53.1,46.9,1,1,0,0,8,5
2024-11-10,GAIS,Sirius,2,1,2.01,3.87,3.3,2.02,3.99,3.41,Allsvenskan,,20241110_GAIS_Sirius,-1.3902133160527228,0.84,1.3,4,3,7,9,48.5,51.5,1,1,0,0,3,4
2024-11-10,Kalmar,Hacken,1,0,2.77,4.03,2.22,2.85,4.08,2.26,Allsvenskan,,20241110_Kalmar_Hacken,-88.83904316397229,0.82,0.75,5,3,11,7,48.3,51.7,0,2,0,0,4,6
2024-11-10,Malmo FF,Brommapojkarna,2,1,1.25,6.31,9.85,1.26,6.44,10.06,Allsvenskan,,20241110_Malmo-FF_Brommapojkarna,218.40002219800817,0.68,1.28,2,2,6,4,50.5,49.5,2,0,0,0,6,2
2024-11-10,Mjallby,Goteborg,1,0,2.35,3.53,2.87,2.39,3.62,2.91,Allsvenskan,,20241110_Mjallby_Goteborg,73.26627819598457,0.67,0.05,3,0,5,0,54.3,45.7,3,1,0,0,5,2
2024-11-10,Varnamo,Elfsborg,0,0,1.87,3.69,3.95,1.92,3.75,3.98,Allsvenskan,,20241110_Varnamo_Elfsborg,-98.73126609857718,0.55,0.71,1,2,2,4,45.7,54.3,3,2,0,0,3,0
2024-11-10,Vasteras SK,Hammarby,1,0,2.82,3.73,2.29,2.86,3.84,2.33,Allsvenskan,,20241110_Vasteras-SK_Hammarby,-244.15531791790568,0.98,0.7,3,2,6,5,44.5,55.5,1,1,0,0,7,5
2024-11-21,Landskrona,Varnamo,2,2,4.31,3.15,1.95,4.52,3.25,1.95,Allsvenskan,,20241121_Landskrona_Varnamo,-29.89984351836938,0.78,1.43,3,4,7,9,45.6,54.4,2,1,0,0,1,2
2024-11-24,Varnamo,Landskrona,1,0,1.58,3.82,6.06,1.61,3.89,6.11,Allsvenskan,,20241124_Varnamo_Landskrona,27.839519308200124,0.72,0.24,3,2,8,4,51.3,48.7,4,1,0,0,3,1
2025-03-29,Djurgarden,Malmo FF,0,1,2.73,3.26,2.61,2.8,3.29,2.69,Allsvenskan,,20250329_Djurgarden_Malmo-FF,-96.62496525464235,1.24,1.91,4,4,7,9,46.2,53.8,0,2,0,0,4,3
2025-03-29,Hacken,Brommapojkarna,2,0,1.6,4.23,5.1,1.64,4.31,5.15,Allsvenskan,,20250329_Hacken_Brommapojkarna,93.19001286641469,1.08,0.52,4,1,9,1,56.9,43.1,1,0,0,0,10,4
