date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-08-10 15:30:00,Stellenbosch,Kaizer Chiefs,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250810_Stellenbosch_Kaizer-Chiefs,133.56374807677844,0.58,1.6,2,3,6,6,53.4,46.6,1,4,0,0,5,3
2025-08-12 17:30:00,Mamelodi Sundowns,AmaZulu,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20250812_Mamelodi-Sundowns_AmaZulu,264.6670174256103,1.37,0.05,2,0,3,0,54.3,45.7,1,2,0,0,1,2
2025-08-12 17:30:00,Marumo Gallants,Orlando Pirates,2.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250812_Marumo-Gallants_Orlando-Pirates,-142.82879611079147,1.82,0.05,5,1,13,2,39.2,60.8,0,2,0,0,3,2
2025-08-12 17:30:00,Orbit College,Siwelele,1.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250812_Orbit-College_Siwelele,-23.511504999544968,0.93,0.53,2,2,7,4,48.7,51.3,0,0,0,0,4,1
2025-08-13 17:30:00,Durban City,Chippa United,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20250813_Durban-City_Chippa-United,57.09334769884299,0.5,0.67,2,1,4,2,50.4,49.6,1,0,0,0,3,1
2025-08-13 17:30:00,Golden Arrows,Richards Bay FC,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250813_Golden-Arrows_Richards-Bay-FC,6.312667431332329,1.35,0.87,3,4,6,9,47.6,52.4,0,3,0,0,2,7
2025-08-13 17:30:00,Kaizer Chiefs,Polokwane City FC,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250813_Kaizer-Chiefs_Polokwane-City-FC,1.086130997556893,0.78,1.13,1,3,1,5,49.0,51.0,4,2,0,0,1,3
2025-08-13 17:30:00,Magesi FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250813_Magesi-FC_Stellenbosch,-81.42949525050221,1.04,1.2,3,3,6,5,46.6,53.4,2,0,0,0,6,9
2025-08-13 17:30:00,Sekhukhune United FC,TS Galaxy FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250813_Sekhukhune-United-FC_TS-Galaxy-FC,72.38022708233575,0.09,0.56,1,2,3,3,49.4,50.6,1,1,0,1,2,5
2025-08-19 17:30:00,Chippa United,TS Galaxy FC,1.0,4.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250819_Chippa-United_TS-Galaxy-FC,-44.32229725744128,0.71,1.66,2,4,7,9,37.0,63.0,2,2,0,0,2,5
2025-08-19 17:30:00,Durban City,Golden Arrows,1.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20250819_Durban-City_Golden-Arrows,44.81737651220851,0.71,1.36,1,3,0,9,56.5,43.5,1,3,0,0,1,3
2025-08-19 17:30:00,Kaizer Chiefs,Richards Bay FC,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250819_Kaizer-Chiefs_Richards-Bay-FC,41.80695951808775,2.19,1.2,6,4,13,9,51.6,48.4,1,3,0,0,6,4
2025-08-19 17:30:00,Orbit College,Sekhukhune United FC,0.0,3.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250819_Orbit-College_Sekhukhune-United-FC,-80.52445048636037,0.5,1.38,3,5,9,11,51.7,48.3,1,1,0,0,8,7
2025-08-19 17:30:00,Siwelele,Polokwane City FC,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250819_Siwelele_Polokwane-City-FC,33.852758210275624,0.72,1.29,1,5,2,11,49.6,50.4,6,1,0,0,6,4
2025-08-20 17:30:00,AmaZulu,Marumo Gallants,1.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250820_AmaZulu_Marumo-Gallants,-2.9276249152637774,2.03,0.92,5,4,10,10,53.2,46.8,0,4,0,0,6,8
2025-08-20 17:30:00,Magesi FC,Mamelodi Sundowns,0.0,2.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250820_Magesi-FC_Mamelodi-Sundowns,-272.79886514523037,1.1,0.19,2,2,5,5,41.9,58.1,0,2,0,0,6,3
2025-08-20 17:30:00,Orlando Pirates,Stellenbosch,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250820_Orlando-Pirates_Stellenbosch,36.04818971728787,0.54,0.28,1,2,2,4,55.2,44.8,0,1,0,0,3,3
2025-08-26 17:30:00,Orlando Pirates,Orbit College,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250826_Orlando-Pirates_Orbit-College,131.1653897417682,0.89,1.02,3,3,5,4,55.1,44.9,2,2,0,0,0,5
2025-08-26 17:30:00,Polokwane City FC,Durban City,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250826_Polokwane-City-FC_Durban-City,-43.19321766726716,1.25,1.15,4,4,9,8,50.3,49.7,2,0,0,0,6,2
2025-08-26 17:30:00,Richards Bay FC,Chippa United,1.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250826_Richards-Bay-FC_Chippa-United,2.4050158200368514,0.07,0.05,2,0,6,0,52.6,47.4,3,0,0,0,6,4
2025-08-26 17:30:00,Stellenbosch,Marumo Gallants,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250826_Stellenbosch_Marumo-Gallants,74.77669730471052,1.31,1.12,4,3,7,7,49.7,50.3,0,1,0,0,7,3
2025-08-26 17:30:00,TS Galaxy FC,Siwelele,2.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250826_TS-Galaxy-FC_Siwelele,14.826071925901942,0.57,1.79,4,5,8,11,49.5,50.5,0,3,0,0,6,6
2025-08-27 17:30:00,Golden Arrows,Magesi FC,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250827_Golden-Arrows_Magesi-FC,-16.395668101225283,0.05,1.72,2,6,4,12,43.9,56.1,1,4,0,0,4,9
2025-08-27 17:30:00,Kaizer Chiefs,Mamelodi Sundowns,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250827_Kaizer-Chiefs_Mamelodi-Sundowns,-276.50461370540506,0.05,0.56,2,1,3,2,36.8,63.2,2,2,0,0,2,0
2025-08-27 17:30:00,Sekhukhune United FC,AmaZulu,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250827_Sekhukhune-United-FC_AmaZulu,78.96319222856528,0.75,1.17,4,4,9,8,52.1,47.9,2,0,0,0,6,4
2025-08-29 17:30:00,Siwelele,Richards Bay FC,0.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250829_Siwelele_Richards-Bay-FC,24.640863668683096,1.37,0.61,5,1,11,1,56.0,44.0,1,2,0,0,3,4
2025-08-30 13:00:00,Magesi FC,AmaZulu,1.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250830_Magesi-FC_AmaZulu,-31.02296759905721,0.38,0.84,1,3,4,6,48.2,51.8,2,3,0,0,4,4
2025-08-30 13:00:00,Stellenbosch,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250830_Stellenbosch_Mamelodi-Sundowns,-194.38795982085367,0.12,1.66,1,5,4,11,36.2,63.8,1,1,0,0,2,4
2025-08-30 15:30:00,Golden Arrows,Kaizer Chiefs,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250830_Golden-Arrows_Kaizer-Chiefs,-16.32848559634317,0.34,1.09,1,4,3,9,52.5,47.5,2,1,0,0,3,7
2025-08-30 15:30:00,Sekhukhune United FC,Durban City,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250830_Sekhukhune-United-FC_Durban-City,68.1990358378307,1.24,0.52,5,3,11,8,55.5,44.5,1,1,0,0,6,2
2025-08-30 18:00:00,Orbit College,TS Galaxy FC,1.0,3.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250830_Orbit-College_TS-Galaxy-FC,-27.979492792122983,1.47,1.49,6,5,13,13,45.8,54.2,1,1,0,0,6,7
2025-08-31 13:00:00,Chippa United,Orlando Pirates,0.0,3.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20250831_Chippa-United_Orlando-Pirates,-207.2148571986295,1.09,1.78,3,5,7,11,40.7,59.3,1,0,1,0,6,7
2025-08-31 13:00:00,Marumo Gallants,Polokwane City FC,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250831_Marumo-Gallants_Polokwane-City-FC,1.4108799198065753,1.22,1.4,5,3,12,8,51.4,48.6,1,4,0,0,6,7
2025-09-14 13:00:00,Mamelodi Sundowns,Magesi FC,3.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250914_Mamelodi-Sundowns_Magesi-FC,290.52831900069305,2.28,0.74,7,4,15,9,59.2,40.8,4,1,0,0,9,3
2025-09-16 17:30:00,Chippa United,Orbit College,2.0,1.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250916_Chippa-United_Orbit-College,-55.25319418450749,1.0,0.38,3,1,7,0,48.4,51.6,1,2,0,0,5,2
2025-09-16 17:30:00,Durban City,Siwelele,2.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20250916_Durban-City_Siwelele,36.850944997030865,1.23,0.96,5,4,11,9,37.1,62.9,2,1,0,0,5,6
2025-09-16 17:30:00,Kaizer Chiefs,Sekhukhune United FC,1.0,3.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250916_Kaizer-Chiefs_Sekhukhune-United-FC,-77.79687517207094,0.89,1.11,2,4,4,10,47.0,53.0,3,0,0,0,5,8
2025-09-17 17:30:00,AmaZulu,Stellenbosch,2.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250917_AmaZulu_Stellenbosch,-55.437142290422344,1.8,0.31,5,2,11,6,46.8,53.2,1,0,0,0,5,5
2025-09-17 17:30:00,Marumo Gallants,Mamelodi Sundowns,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250917_Marumo-Gallants_Mamelodi-Sundowns,-297.82954062501517,1.22,0.5,5,2,10,3,41.2,58.8,1,2,0,0,7,5
2025-09-17 17:30:00,Polokwane City FC,Golden Arrows,2.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250917_Polokwane-City-FC_Golden-Arrows,-1.0511431363304382,1.41,0.95,4,3,8,5,51.0,49.0,2,0,0,0,5,3
2025-09-17 17:30:00,Richards Bay FC,TS Galaxy FC,1.0,1.0,Richards Bay,South Africa,Richards Bay Stadium,,,,South African Premier Division,,20250917_Richards-Bay-FC_TS-Galaxy-FC,-72.62947305393891,0.96,1.23,3,3,8,5,52.3,47.7,4,4,0,0,7,4
2025-09-20 13:00:00,Magesi FC,Siwelele,2.0,0.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250920_Magesi-FC_Siwelele,18.106836357491147,1.52,0.05,5,2,11,4,52.0,48.0,0,0,0,0,5,1
2025-09-20 13:00:00,Sekhukhune United FC,Golden Arrows,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250920_Sekhukhune-United-FC_Golden-Arrows,138.3915800955383,0.44,1.16,2,4,5,11,52.6,47.4,1,2,0,0,1,4
2025-09-20 15:30:00,Stellenbosch,Richards Bay FC,0.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250920_Stellenbosch_Richards-Bay-FC,102.06244121031727,1.02,0.67,2,3,2,5,50.8,49.2,1,2,0,0,4,3
2025-09-20 18:00:00,Mamelodi Sundowns,Durban City,3.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250920_Mamelodi-Sundowns_Durban-City,249.57131047069652,1.4,0.9,4,3,9,4,56.4,43.6,1,2,0,0,5,4
2025-09-20 18:00:00,Orbit College,Marumo Gallants,1.0,1.0,Rustenburg,South Africa,Olympia Park,,,,South African Premier Division,,20250920_Orbit-College_Marumo-Gallants,-30.255914449013062,0.59,1.23,3,5,6,12,51.7,48.3,1,0,0,0,2,8
2025-09-21 13:00:00,Polokwane City FC,Chippa United,2.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250921_Polokwane-City-FC_Chippa-United,60.10920697744268,0.05,0.31,2,1,5,3,53.1,46.9,0,1,0,0,3,5
2025-09-23 17:30:00,Siwelele,Orlando Pirates,0.0,1.0,Bloemfontein,South Africa,Free State Stadium,,,,South African Premier Division,,20250923_Siwelele_Orlando-Pirates,-184.8779907784742,1.19,1.53,2,5,6,12,44.0,56.0,2,1,0,0,6,7
2025-09-24 13:00:00,Golden Arrows,Mamelodi Sundowns,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250924_Golden-Arrows_Mamelodi-Sundowns,-313.85763929889754,1.3,0.55,3,3,6,7,38.4,61.6,5,1,0,0,4,4
2025-09-24 15:30:00,Kaizer Chiefs,Marumo Gallants,1.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250924_Kaizer-Chiefs_Marumo-Gallants,22.28657326215125,0.97,0.3,3,2,6,4,49.9,50.1,2,1,0,0,3,2
2025-09-24 17:30:00,Orbit College,Polokwane City FC,1.0,0.0,Rustenburg,South Africa,Olympia Park,,,,South African Premier Division,,20250924_Orbit-College_Polokwane-City-FC,-41.5429155859274,1.19,1.65,4,6,9,14,49.2,50.8,1,0,0,0,2,6
2025-09-24 17:30:00,Richards Bay FC,Magesi FC,1.0,0.0,Richards Bay,South Africa,Richards Bay Stadium,,,,South African Premier Division,,20250924_Richards-Bay-FC_Magesi-FC,-23.791915599771755,0.87,0.2,2,1,3,1,52.1,47.9,1,5,0,0,0,1
2025-09-24 17:30:00,Sekhukhune United FC,Chippa United,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250924_Sekhukhune-United-FC_Chippa-United,192.88153278610207,1.56,0.1,5,1,11,3,56.9,43.1,1,1,0,0,9,3
2025-09-24 17:30:00,Stellenbosch,Durban City,0.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250924_Stellenbosch_Durban-City,23.193034907136735,0.82,0.63,2,2,6,5,47.8,52.2,0,1,0,0,5,2
2025-09-24 17:30:00,TS Galaxy FC,AmaZulu,3.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250924_TS-Galaxy-FC_AmaZulu,-6.738356895478091,1.29,0.71,5,2,10,2,42.6,57.4,5,3,0,0,6,5
2025-09-27 13:00:00,Golden Arrows,Orbit College,3.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250927_Golden-Arrows_Orbit-College,8.306323523028368,1.86,1.09,4,4,8,7,49.4,50.6,1,1,0,0,4,3
2025-09-27 15:30:00,Polokwane City FC,Sekhukhune United FC,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250927_Polokwane-City-FC_Sekhukhune-United-FC,-120.25911796152536,0.05,0.3,1,0,1,0,43.8,56.2,2,1,0,0,3,2
2025-09-27 18:00:00,Durban City,Magesi FC,3.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20250927_Durban-City_Magesi-FC,37.84363456091819,1.04,0.97,4,3,9,6,47.9,52.1,1,2,0,0,8,2
2025-09-27 18:00:00,Mamelodi Sundowns,Richards Bay FC,4.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250927_Mamelodi-Sundowns_Richards-Bay-FC,273.37005465527113,1.88,1.14,7,5,15,10,64.4,35.6,1,1,0,0,10,9
2025-09-28 13:00:00,Siwelele,Marumo Gallants,1.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250928_Siwelele_Marumo-Gallants,-43.989906829142456,0.82,1.04,2,4,4,8,50.8,49.2,0,5,0,0,8,5
2025-09-28 15:30:00,Chippa United,Stellenbosch,0.0,0.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250928_Chippa-United_Stellenbosch,-110.98213218477122,1.06,1.14,2,3,5,8,43.9,56.1,3,0,0,0,5,3
2025-09-30 17:30:00,Orlando Pirates,TS Galaxy FC,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250930_Orlando-Pirates_TS-Galaxy-FC,109.47885663466673,0.33,0.55,2,3,5,9,53.9,46.1,0,1,0,0,3,2
2025-10-01 17:30:00,Kaizer Chiefs,AmaZulu,1.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20251001_Kaizer-Chiefs_AmaZulu,-5.244965027697617,0.54,1.57,2,5,3,11,46.4,53.6,1,1,0,0,2,2
2025-10-17 17:30:00,Richards Bay FC,Orbit College,1.0,2.0,Richards Bay,South Africa,Richards Bay Stadium,,,,South African Premier Division,,20251017_Richards-Bay-FC_Orbit-College,15.156073442999286,1.43,1.05,4,4,8,9,46.9,53.1,1,1,0,0,4,6
2025-10-18 13:30:00,AmaZulu,Durban City,1.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20251018_AmaZulu_Durban-City,-12.931511612254326,1.06,0.09,3,0,6,0,50.4,49.6,2,2,0,0,4,3
2025-10-18 15:30:00,Magesi FC,TS Galaxy FC,2.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20251018_Magesi-FC_TS-Galaxy-FC,-55.8773566181294,0.82,1.81,2,7,4,14,47.8,52.2,1,1,0,0,3,5
2025-10-19 13:30:00,Marumo Gallants,Chippa United,2.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20251019_Marumo-Gallants_Chippa-United,44.123184502062486,1.98,0.67,7,1,16,2,52.1,47.9,2,4,0,0,4,0
2025-10-22 17:30:00,Kaizer Chiefs,Siwelele,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20251022_Kaizer-Chiefs_Siwelele,51.408936724239766,0.84,0.84,4,2,8,7,54.4,45.6,1,3,0,0,2,6
2025-10-22 17:30:00,Orlando Pirates,Polokwane City FC,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20251022_Orlando-Pirates_Polokwane-City-FC,146.36885508985324,0.6,0.09,1,1,2,2,50.3,49.7,2,0,0,0,4,1
2025-10-22 17:30:00,Stellenbosch,Golden Arrows,4.0,3.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20251022_Stellenbosch_Golden-Arrows,41.42415776426469,1.42,0.85,6,3,13,7,53.8,46.2,3,2,0,0,6,3
2025-10-31 17:30:00,Durban City,Kaizer Chiefs,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20251031_Durban-City_Kaizer-Chiefs,7.1305181673440075,1.48,0.61,6,2,10,7,45.0,55.0,1,1,0,1,8,5
2025-10-31 18:30:00,Siwelele,Sekhukhune United FC,1.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20251031_Siwelele_Sekhukhune-United-FC,-132.1546719868877,0.52,0.23,2,0,4,0,46.3,53.7,3,1,0,0,0,2
2025-11-01 13:30:00,Mamelodi Sundowns,Orlando Pirates,1.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20251101_Mamelodi-Sundowns_Orlando-Pirates,100.77958312963528,0.39,1.91,2,5,5,12,52.0,48.0,2,0,0,0,4,7
2025-11-01 13:30:00,Orbit College,Magesi FC,3.0,1.0,Rustenburg,South Africa,Olympia Park,,,,South African Premier Division,,20251101_Orbit-College_Magesi-FC,-8.120058736386909,1.3,0.38,4,1,6,1,44.8,55.2,0,3,0,0,5,2
2025-11-01 16:00:00,Polokwane City FC,Richards Bay FC,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20251101_Polokwane-City-FC_Richards-Bay-FC,32.538501169595975,0.69,0.3,1,1,3,2,52.0,48.0,2,1,0,0,4,2
2025-11-01 18:15:00,Chippa United,AmaZulu,0.0,3.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20251101_Chippa-United_AmaZulu,-106.3780904363748,1.26,0.81,4,3,8,8,41.6,58.4,4,2,1,0,4,4
2025-11-02 13:30:00,TS Galaxy FC,Stellenbosch,2.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20251102_TS-Galaxy-FC_Stellenbosch,-35.03918820684498,1.47,0.77,3,3,7,7,52.3,47.7,2,3,0,0,6,7
2025-11-02 16:00:00,Golden Arrows,Marumo Gallants,4.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20251102_Golden-Arrows_Marumo-Gallants,-3.0412344497708546,1.56,0.51,4,0,8,0,48.0,52.0,2,2,0,0,3,0
2025-11-04 17:30:00,AmaZulu,Polokwane City FC,0.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20251104_AmaZulu_Polokwane-City-FC,39.87006032612112,1.24,1.07,4,3,8,8,48.6,51.4,2,1,0,0,9,1
2025-11-04 17:30:00,Chippa United,Magesi FC,0.0,0.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20251104_Chippa-United_Magesi-FC,-57.69294833599224,0.59,0.97,2,4,7,9,53.2,46.8,1,5,0,0,3,1
2025-11-04 17:30:00,Kaizer Chiefs,Orbit College,4.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20251104_Kaizer-Chiefs_Orbit-College,33.835259126118444,1.81,0.12,5,1,10,3,53.2,46.8,2,2,0,0,5,3
2025-11-04 17:30:00,Sekhukhune United FC,Richards Bay FC,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20251104_Sekhukhune-United-FC_Richards-Bay-FC,110.55394577527386,0.32,1.24,2,4,4,7,59.4,40.6,2,1,0,0,2,2
2025-11-05 17:30:00,Durban City,Marumo Gallants,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20251105_Durban-City_Marumo-Gallants,29.18398649777646,1.2,1.03,4,4,7,9,48.3,51.7,3,2,0,0,8,6
2025-11-05 17:30:00,Golden Arrows,Orlando Pirates,1.0,3.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20251105_Golden-Arrows_Orlando-Pirates,-166.1126914037045,0.69,1.91,3,7,7,15,42.0,58.0,1,3,0,0,2,5
2025-11-05 17:30:00,Mamelodi Sundowns,TS Galaxy FC,1.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20251105_Mamelodi-Sundowns_TS-Galaxy-FC,231.48150102974,1.39,0.85,6,2,13,5,57.5,42.5,1,2,0,0,3,3
2025-11-05 17:30:00,Stellenbosch,Siwelele,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20251105_Stellenbosch_Siwelele,55.66118877507802,1.07,0.55,4,2,10,5,43.5,56.5,3,1,0,0,5,5
2025-11-22 13:30:00,AmaZulu,Siwelele,2.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20251122_AmaZulu_Siwelele,31.77819108014114,0.77,1.05,2,1,4,3,49.2,50.8,1,2,0,0,4,3
2025-11-22 16:00:00,Marumo Gallants,Sekhukhune United FC,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20251122_Marumo-Gallants_Sekhukhune-United-FC,-109.51444235589906,1.46,0.41,6,2,12,5,52.7,47.3,1,3,0,0,7,3
2025-11-23 13:30:00,TS Galaxy FC,Golden Arrows,2.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20251123_TS-Galaxy-FC_Golden-Arrows,30.291458040314637,1.97,1.15,3,2,6,5,54.9,45.1,2,1,0,0,1,8
2025-11-23 16:00:00,Richards Bay FC,Durban City,0.0,0.0,Richards Bay,South Africa,Richards Bay Stadium,,,,South African Premier Division,,20251123_Richards-Bay-FC_Durban-City,-44.82318044068734,0.92,0.05,2,0,6,0,48.2,51.8,1,1,0,0,3,3
2025-11-25 17:30:00,Orlando Pirates,Chippa United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20251125_Orlando-Pirates_Chippa-United,253.39325474960788,1.33,0.14,4,0,7,0,54.2,45.8,0,1,0,0,4,3
2025-11-26 17:30:00,Orbit College,Stellenbosch,1.0,2.0,Rustenburg,South Africa,Olympia Park,,,,South African Premier Division,,20251126_Orbit-College_Stellenbosch,-42.65200375392919,0.56,1.16,4,4,10,8,42.0,58.0,2,3,0,0,7,10
2025-11-28 17:30:00,Richards Bay FC,AmaZulu,2.0,0.0,Richards Bay,South Africa,Richards Bay Stadium,,,,South African Premier Division,,20251128_Richards-Bay-FC_AmaZulu,-62.46770546421476,0.74,0.52,4,2,12,3,43.2,56.8,1,1,0,0,10,1
2025-11-29 13:30:00,Durban City,Orlando Pirates,0.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20251129_Durban-City_Orlando-Pirates,-159.8341928981897,0.68,1.23,4,4,8,8,51.5,48.5,3,3,0,0,3,4
2025-11-29 16:00:00,Polokwane City FC,TS Galaxy FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20251129_Polokwane-City-FC_TS-Galaxy-FC,-20.42439297557371,0.36,1.04,2,4,5,11,45.2,54.8,1,2,0,0,0,10
2025-11-29 16:00:00,Siwelele,Chippa United,0.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20251129_Siwelele_Chippa-United,69.7500209253285,0.16,0.91,1,3,1,6,54.0,46.0,0,3,0,0,2,5
2025-11-30 13:30:00,Marumo Gallants,Magesi FC,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20251130_Marumo-Gallants_Magesi-FC,-1.6277922528790896,0.35,1.49,2,7,5,17,47.7,52.3,0,2,0,0,2,7
2025-12-02 17:30:00,Golden Arrows,AmaZulu,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20251202_Golden-Arrows_AmaZulu,-41.6787161253601,0.8,0.34,2,1,6,3,51.4,48.6,1,1,0,0,4,3
